Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Guenaoui,Ghiles Guenaoui,-72308,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"LAMF, CF, LW",LAMF,26,CF,20,LW,17,25.0,1998-08-02,650000,2026-06-30,19,991,3,2.11,0,0.7000000000000001,15.98,46.02,Algeria,['Algeria'],right,175,61,False,3.91,4.18,56.52,1.27,21.43,0.0,0.0,0.0,1.54,2.51,0.45,1,0.09,0,0.0,4.0,0.27,3,0.27,0.19,0,0.0,30,2.72,33.33,10.0,0.0,1.27,28.57,1.18,30.77,0.09,0.0,0.0,4.0,65.91,8.81,47.42,2.36,3.36,1.09,37.96,2.0,0.91,45.23,83.33,8.17,74.44,12.26,91.85,42.32,86.7,1.73,42.11,15.82,16.71,0.06,0.54,0.0,0.27,0.09,100.0,0.09,4.0,72.73,2.63,48.28,0.27,0.0,1.36,0.18,4.99,78.18,83.82,15.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.27,0.27,0.0,0.0,0.54,0,0.0
A. Abdulaziz,Ahmed Mohamed Abdulaziz,-561622,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"LCB, CB, LCB3",LCB,53,CB,33,LCB3,13,36.0,1987-10-07,0,,11,986,1,1.1,0,0.0,11.59,62.2,Egypt,['Egypt'],left,190,0,False,9.04,5.29,72.41,3.01,54.55,0.37,0.45,0.55,4.84,5.96,0.8200000000000001,3,0.27,0,0.0,0.37,0.09,0,0.0,0.1,0,0.0,5,0.46,20.0,20.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.27,100.0,1.28,71.43,0.37,0.55,0.0,14.7,0.27,0.46,29.3,78.19,17.62,68.39,1.19,100.0,20.72,87.22,8.49,56.99,23.91,38.06,0.0,0.0,0.09,0.0,0.09,0.0,0.0,5.39,62.71,0.73,37.5,0.55,16.67,0.27,0.0,8.85,67.01,95.56,8.22,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.01,0.09,0.0,0.0,0.0,1,100.0
S. Aka,Serge Arnaud Aka,405075,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,31,LCMF,29,DMF,16,29.0,1994-11-16,0,2025-06-30,20,983,1,0.16,0,0.42,19.14,57.89,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,183,80,False,8.24,6.41,64.29,1.37,66.67,0.09,0.13,0.09,4.03,5.76,1.83,4,0.37,0,0.0,2.2,0.09,1,0.09,0.01,0,0.0,5,0.46,20.0,20.0,0.0,0.55,0.0,0.27,0.0,0.18,0.0,0.18,3.2,65.71,8.51,52.69,0.0,1.1,0.09,33.42,0.27,0.8200000000000001,51.45,82.03,14.92,60.74,6.68,95.89,44.86,88.16,6.04,43.94,19.67,31.86,0.04,0.55,0.0,0.0,0.46,0.0,0.09,8.7,60.0,1.46,25.0,0.92,10.0,0.27,0.0,6.5,74.65,91.15,23.8,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.37,0.0,0.0,0.0,0.0,0,0.0
M. Ashraf,Mohamed Ashraf,-335312,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,LB,LB,89,,0,,0,22.0,2001-10-01,0,,10,971,0,0.36,1,1.53,17.8,58.33,Egypt,['Egypt'],left,0,0,True,10.47,8.16,65.91,2.87,67.74,0.8300000000000001,1.22,0.09,4.26,6.24,1.3,1,0.09,0,0.0,2.5,0.0,0,0.0,0.03,0,0.0,5,0.46,20.0,0.0,0.09,2.97,31.25,2.97,31.25,0.0,0.0,0.56,2.22,58.33,4.63,42.0,0.46,1.48,0.65,26.23,1.67,0.46,38.93,73.1,17.61,67.37,3.8,97.56,30.4,84.76,5.75,33.87,21.71,41.01,0.14,1.3,0.09,0.0,0.28,66.67,0.28,7.32,64.56,3.52,44.74,1.02,45.45,0.65,1.02,10.66,73.91,74.8,11.4,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.87,1.2,0.09,100.0,2.41,0,0.0
Mostafa El Badry,Mostafa  El Badry,480251,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"RAMF, LAMF",RAMF,47,LAMF,31,,0,26.0,1997-07-01,200000,2026-06-30,24,970,2,2.02,2,2.6,24.12,38.46,Egypt,['Egypt'],right,185,0,True,7.42,7.05,51.32,1.76,10.53,0.28,0.4,0.09,3.53,5.04,2.04,3,0.28,0,0.0,3.43,0.19,2,0.19,0.19,1,0.09,13,1.21,30.77,15.385,0.19,2.6,39.29,1.3,28.57,1.3,50.0,0.46,4.08,50.0,12.34,36.84,2.78,1.02,0.28,19.39,2.78,2.41,27.09,74.66,4.92,54.72,7.33,89.87,23.01,80.65,1.58,47.06,16.24,17.44,0.24,1.3,0.0,0.0,0.09,0.0,0.93,1.86,50.0,2.32,40.0,0.19,0.0,0.84,0.93,2.6,64.29,77.66,8.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,0.19,0.0,0.0,0.37,0,0.0
Mohamed Nasr,Mohamed Nasr,-279635,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCB, RCB3, RB",RCB,72,RCB3,13,RB,13,25.0,1999-03-06,0,,11,968,0,0.17,0,0.0,14.41,59.35,Egypt,['Egypt'],,0,0,False,10.41,6.51,74.29,4.0,51.16,0.65,1.01,0.56,4.93,7.68,0.28,1,0.09,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,2,0.19,50.0,0.0,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.0,0.93,40.0,2.7,41.38,0.19,0.74,0.28,34.21,0.65,0.74,49.83,88.62,19.9,81.31,3.9,92.86,44.44,93.31,5.21,50.0,20.06,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,78.43,0.56,33.33,0.19,50.0,0.09,0.09,7.62,62.2,94.27,21.11,0,,0,,0,0.0,0.0,0.0,,,1.95,,4.0,0.09,0.0,0.0,0.09,0,0.0
Rami Sabri,Rami Sabri,52078,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,"RCB, CB",RCB,85,CB,14,,0,37.0,1987-05-03,150000,2025-06-30,10,957,0,1.03,0,0.81,9.87,61.9,Egypt,['Egypt'],,0,0,False,7.71,3.5700000000000003,76.32,4.33,52.17,0.66,0.91,0.47,4.33,5.97,0.56,4,0.38,0,0.0,0.19,0.0,0,0.0,0.1,0,0.0,3,0.28,33.33,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.09,100.0,0.56,50.0,0.85,0.19,0.0,13.92,0.38,0.47,23.89,81.1,12.23,74.62,1.03,90.91,16.74,87.64,6.96,67.57,23.33,34.66,0.08,0.38,0.0,0.09,0.0,0.0,0.09,3.86,65.85,0.19,0.0,0.09,0.0,0.28,0.0,6.21,72.73,92.94,7.99,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.33,0.38,0.0,0.0,0.0,1,0.0
Abdel Karim Shehata,Abdel Karim Mostafa Shehata,-561967,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LCB3, LB",LCB3,50,LB,47,,0,21.0,2003-01-26,0,,11,953,0,0.84,2,0.72,21.63,65.5,Egypt,['Egypt'],,0,0,False,11.33,9.07,71.88,5.86,72.58,0.0,0.0,0.76,4.82,6.83,1.04,1,0.09,0,0.0,1.7000000000000002,0.0,0,0.0,0.08,0,0.0,9,0.85,11.11,0.0,0.19,2.08,27.27,2.08,27.27,0.0,0.0,0.19,1.79,57.89,4.06,48.84,1.42,0.94,0.09,25.03,1.32,0.5700000000000001,38.06,76.18,17.94,71.05,4.16,88.64,31.26,84.29,5.01,43.4,18.52,37.01,0.07,0.5700000000000001,0.0,0.0,0.0,0.0,0.28,5.1,59.26,1.79,21.05,0.38,50.0,0.38,0.47,8.59,63.74,77.97,11.14,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.86,0.0,0.0,0.0,0.0,0,0.0
Ahmed Zaki,Ahmed Zaki,-321437,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,LB,LB,98,,0,,0,25.0,1999-02-04,0,,12,953,0,0.5,0,0.27,16.81,48.31,Egypt,['Egypt'],left,0,0,False,10.39,7.74,53.66,2.74,48.28,0.66,0.89,0.19,5.57,7.5,1.04,2,0.19,0,0.0,2.17,0.0,0,0.0,0.05,0,0.0,6,0.5700000000000001,0.0,0.0,0.0,2.64,32.14,2.46,34.62,0.19,0.0,0.38,2.55,51.85,4.34,41.3,0.66,1.51,0.38,20.21,0.85,0.28,32.11,75.59,15.02,74.84,3.31,91.43,26.44,83.57,3.4,44.44,18.14,35.08,0.03,0.38,0.0,0.0,0.0,0.0,0.19,3.68,71.79,2.36,32.0,0.09,0.0,0.09,0.94,6.89,64.38,68.29,7.74,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.74,0.09,0.0,0.0,0.47,0,0.0
Hussein Faisal,Hussein Faisal,-170905,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"AMF, LCMF",AMF,47,LCMF,11,,0,25.0,1999-03-04,300000,2027-06-30,20,946,0,1.67,0,1.06,24.93,41.22,Egypt,['Egypt'],right,184,0,False,7.04,7.23,55.26,2.76,41.38,0.19,0.27,0.1,2.85,4.0,1.43,2,0.19,0,0.0,2.47,0.0,0,0.0,0.16,0,0.0,19,1.81,31.58,0.0,0.0,0.95,10.0,0.48,20.0,0.48,0.0,0.1,3.9,41.46,12.18,32.81,2.38,2.09,0.67,21.31,1.52,0.95,32.82,77.39,9.13,68.75,7.61,87.5,30.25,81.13,1.62,47.06,16.42,23.97,0.1,0.86,0.19,0.0,0.5700000000000001,33.33,0.19,4.57,75.0,2.28,54.17,0.5700000000000001,16.67,1.05,0.1,4.47,63.83,77.45,9.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.19,0.19,50.0,0.19,0,0.0
Mohamed Helal,Mohamed Helal,360583,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"AMF, LW",AMF,73,LW,10,,0,28.0,1995-10-08,600000,2025-06-30,16,938,3,2.35,1,1.59,15.83,43.64,Egypt,['Egypt'],right,0,0,False,6.24,4.99,53.85,1.82,15.79,1.15,1.67,0.0,2.4,3.47,1.25,2,0.19,0,0.0,2.97,0.29,2,0.19,0.23,0,0.0,19,1.82,36.84,15.789,0.1,2.49,46.15,1.34,35.71,1.06,54.55,0.19,2.01,42.86,6.52,44.12,2.3,1.54,0.86,28.88,1.92,2.01,36.46,79.47,10.17,66.98,9.88,95.15,30.7,84.38,3.45,58.33,18.83,29.07,0.15,1.34,0.1,0.1,0.48,60.0,0.58,5.47,57.89,4.13,58.14,1.15,41.67,1.34,1.06,6.72,81.43,77.98,10.46,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.82,1.73,0.29,0.0,3.45,1,100.0
Ahmed Kouka,Ahmed Nabil Ashour Abdelaal,-219148,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"DMF, LDMF, RCMF",DMF,47,LDMF,15,RCMF,10,22.0,2001-07-04,0,,13,927,0,0.13,1,0.63,14.78,60.0,Egypt,['Egypt'],left,178,73,False,10.91,7.85,70.13,2.45,62.5,1.22,1.9,0.2,4.18,6.51,0.8200000000000001,2,0.19,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.1,0.61,33.33,0.51,40.0,0.1,0.0,0.1,0.71,71.43,2.96,37.93,0.2,0.51,0.2,48.92,0.2,1.12,63.3,89.21,14.07,73.91,8.77,97.67,57.59,91.15,5.1,74.0,18.18,29.24,0.06,0.92,0.0,0.0,0.1,0.0,0.31,8.05,81.01,1.12,45.45,0.31,66.67,0.31,0.2,8.15,73.75,92.81,31.19,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.45,0.1,0.0,0.0,0.2,0,0.0
Hesham Mohamed,Hesham Mohamed Hassan,96835,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"DMF, RCMF, RCMF3",DMF,46,RCMF,27,RCMF3,13,34.0,1990-01-03,100000,2025-06-30,13,913,0,0.11,0,0.55,13.6,50.72,Egypt,['Egypt'],right,170,68,False,6.51,4.93,54.0,3.15,59.38,0.79,1.28,0.0,3.06,4.95,0.99,1,0.1,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,8,0.79,25.0,0.0,0.0,0.49,40.0,0.1,0.0,0.39,50.0,0.2,0.59,66.67,3.35,47.06,0.2,0.89,0.0,43.87,0.1,1.28,59.44,86.4,15.18,66.88,8.18,97.59,53.72,89.72,5.22,56.6,18.1,36.03,0.05,0.59,0.0,0.0,0.2,0.0,0.0,8.77,71.91,2.27,30.43,1.18,25.0,0.39,0.2,6.01,72.13,94.74,26.22,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.15,0.0,0.0,0.0,0.0,0,0.0
Sherif Reda,Sherif Reda,-89668,Smouha,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,"RB, RB5",RB,73,RB5,14,,0,27.0,1997-01-01,350000,2026-06-30,14,907,0,0.92,0,0.54,18.36,42.7,Egypt,['Egypt'],,0,0,False,8.83,6.25,66.67,3.08,41.94,0.3,0.36,0.1,4.37,5.26,0.6000000000000001,0,0.0,0,0.0,1.79,0.0,0,0.0,0.09,0,0.0,6,0.6000000000000001,33.33,0.0,0.0,2.48,20.0,0.2,0.0,2.28,21.74,0.6900000000000001,2.98,36.67,5.95,25.0,0.6000000000000001,1.29,0.5,13.3,1.29,0.6000000000000001,23.02,67.24,10.82,58.72,3.67,97.3,17.66,80.34,3.08,25.81,20.59,29.27,0.05,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,3.27,60.61,2.58,30.77,0.2,0.0,0.3,0.6900000000000001,4.96,56.0,58.49,5.26,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.08,1.19,0.0,0.0,1.29,1,0.0
Mohamed Antar,Mohamed Hassan Hashem,483311,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"RAMF, LW, RW",RAMF,28,LW,19,RW,15,31.0,1993-02-07,100000,2026-06-30,14,905,0,1.14,1,1.14,26.95,44.65,Egypt,['Egypt'],,171,0,False,7.16,8.06,59.26,2.29,30.43,0.1,0.15,0.0,2.29,3.4,1.19,2,0.2,0,0.0,5.47,0.0,0,0.0,0.11,0,0.0,14,1.39,28.57,0.0,0.1,2.88,37.93,1.29,38.46,1.59,37.5,0.5,6.5600000000000005,56.06,14.22,38.46,2.98,3.38,0.9,19.99,0.9,1.19,29.54,68.69,7.46,60.0,4.67,82.98,24.66,75.81,2.09,23.81,19.16,34.44,0.11,0.99,0.1,0.0,0.4,75.0,0.8,3.88,58.97,2.78,46.43,0.2,0.0,1.19,1.09,5.87,69.49,69.57,11.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.29,0.1,0.0,0.0,0.6000000000000001,0,0.0
M. Maher,Mahmoud Maher,-522542,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1995-08-18,0,,9,904,0,0.0,0,0.0,1.1,90.91,Egypt,['Egypt'],right,190,0,False,1.89,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.89,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,11.15,0.3,0.4,18.02,85.64,8.06,75.31,0.0,0.0,11.65,96.58,6.27,66.67,31.1,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.67,0.1,0.0,0.0,0.0,0.0,0.0,4.48,68.89,95.35,8.56,17,1.69,39,3.88,3,56.41,14.53,1.45,-2.47,-0.246,0.0,1.99,0.5,,,,0.0,0,0.0
Emad Mayhoub,Emad Mayhoub,-311253,Pyramids,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"LW, LAMF, AMF",LW,33,LAMF,17,AMF,15,23.0,2001-01-01,0,,14,903,1,1.2,0,0.97,21.13,44.81,Egypt,['Egypt'],unknown,0,0,False,7.38,5.98,56.67,3.69,37.84,0.9,1.23,0.2,3.09,4.25,1.69,0,0.0,0,0.0,2.79,0.1,1,0.1,0.12,1,0.1,17,1.69,23.53,5.882,0.0,1.99,30.0,1.2,41.67,0.8,12.5,0.0,3.69,45.95,8.47,40.0,1.1,1.59,0.2,13.26,1.5,1.4,21.43,69.77,6.18,54.84,5.18,96.15,18.14,76.92,1.4,28.57,18.84,28.14,0.1,0.8,0.1,0.1,0.1,100.0,0.1,2.29,52.17,1.99,45.0,0.3,33.33,0.5,0.6000000000000001,3.49,71.43,65.0,5.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.69,0.3,0.1,100.0,1.1,0,0.0
Mostafa Shobeir,Mostafa Ahmed Shobeir,-153311,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2000-03-17,400000,2026-06-30,9,901,0,0.0,0,0.0,0.7000000000000001,100.0,Egypt,['Egypt'],right,185,79,False,2.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.1,3.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,9.89,0.4,0.3,15.38,90.91,8.09,83.95,0.0,0.0,12.09,100.0,3.3,57.58,26.57,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,28.57,0.0,0.0,0.1,0.0,0.0,0.0,1.9,73.68,98.46,6.49,12,1.2,32,3.2,1,62.5,12.64,1.26,0.64,0.064,0.0,1.1,0.4,,,,0.0,0,0.0
Mohamed Hassan,Mohamed Hassan,490956,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"DMF, LDMF, RDMF",DMF,30,LDMF,15,RDMF,12,30.0,1993-10-03,300000,2025-06-30,17,900,0,0.12,0,0.12,17.9,58.1,Egypt,['Egypt'],,0,0,False,10.1,6.8,66.18,1.9,52.63,1.9,3.08,0.0,3.7,6.0,1.4,4,0.4,0,0.0,1.8,0.0,0,0.0,0.01,0,0.0,4,0.4,0.0,0.0,0.0,1.4,35.71,0.2,50.0,1.2,33.33,0.2,2.1,61.9,6.4,54.69,0.3,0.5,0.3,33.8,0.4,1.1,51.1,82.78,18.8,72.34,5.1,96.08,42.3,87.47,7.4,64.86,20.02,32.17,0.01,0.7000000000000001,0.0,0.0,0.1,0.0,0.1,10.2,71.57,2.1,42.86,0.4,50.0,0.3,0.5,9.9,76.77,90.95,19.9,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.9,0.0,0.0,0.0,0.1,0,0.0
A. Gharib,Ahmed  Sayed Gharib,-321413,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"CF, LW, LWF",CF,47,LW,21,LWF,15,22.0,2002-02-23,0,,16,898,1,2.33,0,0.93,22.65,36.73,Egypt,['Egypt'],right,0,0,False,4.71,4.61,54.35,7.62,35.53,0.1,0.11,0.1,2.1,2.33,1.3,1,0.1,0,0.0,2.1,0.1,1,0.1,0.23,0,0.0,12,1.2,33.33,8.333,0.0,1.9,21.05,1.1,18.18,0.8,25.0,0.2,2.51,52.0,7.42,33.78,3.61,1.6,0.6000000000000001,16.64,3.01,0.6000000000000001,23.95,67.78,5.51,43.64,6.21,90.32,19.84,74.24,2.31,47.83,16.02,24.47,0.09,0.9,0.1,0.0,0.2,0.0,0.2,2.71,40.74,2.51,20.0,0.7000000000000001,14.29,0.9,0.6000000000000001,3.41,55.88,63.38,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.62,0.0,0.0,0.0,0.0,0,0.0
Karim Fouad,Karim Fouad,-117423,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"LB, RW, RWF",LB,54,RW,18,RWF,13,24.0,1999-10-01,500000,2026-06-30,15,890,2,1.19,0,0.29,17.28,49.1,Egypt,['Egypt'],right,174,67,False,7.34,5.38,55.77,1.66,50.0,0.52,0.88,0.21,3.83,6.53,0.8300000000000001,0,0.0,0,0.0,4.34,0.2,2,0.21,0.12,0,0.0,13,1.34,53.85,15.385,0.0,3.31,21.88,2.07,20.0,1.24,25.0,0.31,4.14,67.5,8.59,49.4,3.0,3.41,0.72,29.28,1.03,1.34,39.62,79.9,13.03,73.02,7.03,91.18,33.52,87.04,3.31,59.38,16.1,25.41,0.03,0.41,0.1,0.0,0.41,25.0,0.21,4.66,75.56,3.0,27.59,0.8300000000000001,25.0,0.8300000000000001,0.62,7.14,71.01,78.33,12.41,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.66,0.1,0.1,0.0,0.62,0,0.0
Osama Galal,Osama  Galal,498030,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,RCB,RCB,90,,0,,0,26.0,1997-09-17,800000,2028-06-30,10,888,0,0.04,0,0.02,13.58,70.15,Egypt,['Egypt'],right,184,77,False,6.18,4.76,72.34,5.88,67.24,0.1,0.2,0.2,2.64,5.27,0.41,0,0.0,0,0.0,0.41,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.3,100.0,0.1,100.0,0.2,100.0,0.0,0.2,50.0,0.71,42.86,0.41,0.41,0.1,45.51,0.41,1.01,61.42,93.07,17.94,85.88,2.13,100.0,57.06,95.38,4.16,60.98,20.84,38.31,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.76,68.09,0.61,66.67,0.1,0.0,0.0,0.3,6.49,73.44,97.44,35.57,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.88,0.0,0.0,0.0,0.0,0,0.0
K. Tarek,Kareem Tarek,404611,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"LAMF, LW, LWF",LAMF,59,LW,20,LWF,14,32.0,1992-01-23,300000,2026-06-30,18,888,1,2.93,1,0.74,20.57,49.75,Egypt,['Egypt'],both,173,0,False,5.68,4.97,69.39,2.13,52.38,0.61,0.86,0.0,1.62,2.29,0.51,2,0.2,0,0.0,4.26,0.1,1,0.1,0.3,1,0.1,27,2.74,29.63,3.704,0.1,2.03,40.0,1.82,33.33,0.2,100.0,0.0,5.88,44.83,11.35,44.64,2.94,2.13,1.01,15.61,1.93,2.33,22.4,76.02,3.45,55.88,6.89,91.18,19.26,81.05,1.42,50.0,15.63,21.55,0.08,0.81,0.1,0.0,0.0,0.0,0.41,1.72,76.47,2.13,33.33,0.3,0.0,0.71,0.61,1.93,57.89,70.31,6.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.41,0.1,100.0,0.51,1,0.0
Ahmed Eid Abdel Naby,Ahmed Eid Abdel Naby,-386869,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LW, RW, LAMF",LW,25,RW,20,LAMF,19,24.0,1999-09-30,0,,19,886,0,0.96,0,0.27,23.36,47.83,Egypt,['Egypt'],unknown,0,0,False,6.8100000000000005,6.7,69.7,4.67,43.48,0.0,0.0,0.0,2.13,2.85,1.12,2,0.2,0,0.0,2.54,0.0,0,0.0,0.1,0,0.0,10,1.02,20.0,0.0,0.0,2.13,14.29,0.81,25.0,1.22,8.33,0.0,3.35,57.58,10.26,39.6,2.13,1.52,0.61,15.03,2.13,1.52,23.26,71.62,6.5,68.75,6.4,95.24,19.81,80.0,1.42,35.71,15.27,14.48,0.03,0.2,0.2,0.0,0.1,100.0,0.0,1.52,66.67,1.42,42.86,0.2,50.0,0.41,0.51,3.86,63.16,55.77,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.67,0.0,0.0,0.0,0.1,0,0.0
Ziad Kamal,Ziad Kamal,-159429,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,"LCMF, DMF, LDMF",LCMF,45,DMF,21,LDMF,17,23.0,2001-01-01,250000,2026-06-30,14,881,2,1.47,0,0.29,19.72,49.74,Egypt,['Egypt'],right,0,0,True,8.68,8.68,60.0,2.25,45.45,0.61,0.77,0.0,2.86,3.5700000000000003,2.15,2,0.2,0,0.0,1.94,0.2,1,0.1,0.15,0,0.0,12,1.23,41.67,16.667,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,2.35,52.17,6.64,36.92,0.8200000000000001,1.33,0.31,31.36,0.0,0.92,45.05,86.62,13.08,70.31,5.21,94.12,40.66,90.7,4.19,48.78,17.97,30.41,0.03,0.41,0.0,0.0,0.1,100.0,0.41,7.15,70.0,1.43,35.71,0.51,20.0,0.51,0.1,5.62,70.91,94.33,19.82,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.25,0.2,0.1,0.0,0.0,1,100.0
