Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mohammed Al Kaabi,AbduAllah Mohammed Al Kaabi,-560423,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1988-11-05,0,,6,592,0,0.0,0,0.0,0.46,66.67,Bahrain,['Bahrain'],,0,0,False,1.22,0.0,0.0,0.46,66.67,0.0,0.0,0.0,1.22,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.3,0.15,14.29,87.23,9.12,81.67,0.0,0.0,7.15,100.0,7.15,74.47,35.66,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,62.5,0.0,0.0,0.0,0.0,0.0,0.0,5.17,91.18,96.67,4.5600000000000005,8,1.22,22,3.34,0,63.64,7.84,1.19,-0.16,-0.024,0.0,1.67,0.46,,,,0.0,0,0.0
A. Salman Al-Maran,Abdulaziz Arif Salman Al-Maran,-560397,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LCB, LCMF, RCB",LCB,39,LCMF,27,RCB,17,,,0,,7,588,0,0.14,0,0.0,13.47,55.68,Bahrain,['Bahrain'],unknown,0,0,False,8.88,6.73,72.73,1.6800000000000002,36.36,0.77,1.01,0.0,3.21,4.23,1.07,0,0.0,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.77,60.0,3.06,40.0,0.61,0.46,0.0,16.22,0.31,0.15,30.15,85.28,13.47,77.27,3.52,95.65,26.94,88.64,3.21,57.14,20.72,35.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,70.83,0.92,33.33,0.31,0.0,0.15,0.0,5.82,68.42,93.65,9.64,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
F. El Haddadi,Faical Haddadi,-81969,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"DMF, LCMF, LDMF",DMF,33,LCMF,27,LDMF,19,28.0,1996-04-24,0,,6,572,1,0.34,0,0.0,20.93,58.65,Morocco,['Morocco'],right,187,67,False,10.23,10.07,65.63,1.26,50.0,0.63,0.77,0.47,2.99,3.68,2.52,0,0.0,0,0.0,2.83,0.16,1,0.16,0.05,1,0.16,4,0.63,25.0,25.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,4.5600000000000005,51.72,8.34,49.06,0.63,1.42,1.1,18.25,0.31,0.47,31.15,83.84,8.5,68.52,4.88,96.77,27.06,87.79,3.93,56.0,20.17,42.81,0.0,0.16,0.0,0.16,0.16,100.0,0.0,5.51,57.14,0.79,20.0,0.79,20.0,0.0,0.16,4.5600000000000005,82.76,91.14,12.43,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.26,0.0,0.0,0.0,0.0,0,0.0
M. Faris Faleh,Mohamed Faris Faleh,-525861,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"LB, LB5, LWB",LB,40,LB5,34,LWB,12,,,0,,14,567,0,0.22,0,0.5700000000000001,14.92,51.06,Bahrain,['Bahrain'],unknown,0,0,False,8.73,8.41,58.49,1.9,58.33,0.63,0.8300000000000001,0.0,3.17,4.14,1.27,0,0.0,0,0.0,1.43,0.0,0,0.0,0.03,0,0.0,4,0.63,0.0,0.0,0.0,3.02,31.58,3.02,31.58,0.0,0.0,0.0,0.63,75.0,3.65,30.43,0.32,0.63,0.16,13.17,2.06,0.32,19.84,65.6,8.1,54.9,2.86,94.44,14.13,80.9,3.33,23.81,19.77,20.51,0.09,0.32,0.0,0.0,0.0,0.0,0.32,1.9,50.0,2.06,30.77,0.0,0.0,0.16,0.95,5.08,50.0,70.27,5.87,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.9,0.0,0.0,0.0,0.0,0,0.0
O. Idan,Ocran Idan,-522496,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,"RCMF, LCMF, AMF",RCMF,50,LCMF,23,AMF,13,27.0,1996-12-27,0,,7,553,1,0.2,0,0.3,10.74,48.48,Ghana,['Ghana'],right,174,0,False,4.23,3.58,54.55,2.77,35.29,0.0,0.0,0.33,2.28,2.73,0.98,0,0.0,0,0.0,0.81,0.16,1,0.16,0.03,0,0.0,3,0.49,33.33,33.333,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.65,75.0,3.58,50.0,0.65,0.16,0.0,18.39,1.3,0.65,27.99,81.98,6.67,68.29,6.18,97.37,24.9,85.62,2.77,58.82,18.67,28.96,0.05,0.33,0.0,0.0,0.16,100.0,0.33,4.07,64.0,0.81,40.0,0.49,66.67,0.49,0.0,4.39,66.67,80.7,9.28,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.77,0.0,0.0,0.0,0.0,0,0.0
H. Al Karrani,Hassan Ali Ridha  Al Karrani,-549877,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LCMF, LB, LDMF",LCMF,49,LB,21,LDMF,13,26.0,1997-10-27,0,,6,553,0,0.15,0,0.08,14.48,53.93,,[],unknown,0,0,False,9.6,6.18,68.42,2.93,55.56,0.65,0.93,0.0,4.72,6.74,0.81,2,0.33,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,1,0.16,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,1.46,33.33,4.23,38.46,0.33,0.0,0.0,20.67,0.0,0.98,32.88,75.25,15.95,65.31,3.42,95.24,24.58,82.78,8.14,54.0,23.46,32.02,0.01,0.33,0.0,0.0,0.16,100.0,0.0,10.09,66.13,1.46,55.56,0.49,0.0,0.49,0.0,8.95,74.55,84.06,11.23,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.93,0.16,0.0,0.0,0.0,0,0.0
Weslen Júnior,Weslen Júnior Faustino de Melo,-133853,Cherno More,Manama,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,"RAMF, RW, LAMF",RAMF,24,RW,21,LAMF,20,24.0,1999-11-12,0,2026-06-30,9,553,1,2.07,0,1.34,30.6,51.6,Brazil,['Brazil'],left,187,79,False,7.65,7.0,55.81,2.93,50.0,0.16,0.25,0.0,3.58,5.45,3.09,3,0.49,0,0.0,5.86,0.16,0,0.0,0.34,0,0.0,16,2.6,25.0,6.25,0.0,1.14,28.57,0.65,25.0,0.49,33.33,0.0,6.51,65.0,17.25,50.0,2.44,2.6,0.98,15.3,1.3,3.74,21.32,77.86,5.86,72.22,6.51,90.0,19.86,80.33,0.33,100.0,16.32,10.04,0.22,0.98,0.0,0.16,1.46,44.44,0.98,1.63,90.0,2.77,52.94,1.63,50.0,1.46,0.33,2.77,82.35,76.47,5.53,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.93,0.16,0.16,0.0,0.16,1,100.0
Badr Bashir,Abu Bakr Bashir,-105063,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"RCMF, LCMF, CF",RCMF,31,LCMF,31,CF,14,26.0,1997-08-15,0,,8,545,0,1.3,0,0.64,18.17,41.82,Saudi Arabia,['Saudi Arabia'],,179,75,False,8.75,8.75,50.94,1.82,36.36,0.17,0.24,0.17,4.13,6.0,3.63,4,0.66,0,0.0,0.99,0.0,0,0.0,0.21,0,0.0,7,1.16,14.29,0.0,0.0,0.66,50.0,0.33,0.0,0.33,100.0,0.17,1.65,30.0,4.62,32.14,1.98,0.99,0.5,15.69,0.33,0.33,23.28,73.05,8.92,64.81,4.13,88.0,20.31,77.24,2.31,42.86,15.04,24.14,0.11,0.8300000000000001,0.0,0.0,0.33,0.0,0.33,4.46,59.26,2.15,69.23,0.66,0.0,1.16,0.33,3.96,87.5,82.76,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.0,0.0,0.0,0.33,0,0.0
A. Sultan,Ali Jawhar Sultan,-525827,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"RB, RCB3, LCB",RB,48,RCB3,21,LCB,19,,,0,,6,544,0,0.03,0,0.04,12.24,43.24,Bahrain,['Bahrain'],unknown,0,0,False,7.44,6.45,58.97,2.15,15.38,0.17,0.24,0.8300000000000001,3.47,5.12,0.99,0,0.0,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,1.65,30.0,0.0,0.0,1.65,30.0,0.33,0.8300000000000001,60.0,1.65,30.0,0.17,0.99,0.0,30.77,0.8300000000000001,0.0,41.69,85.32,14.89,80.0,3.81,86.96,36.56,90.95,3.64,50.0,19.38,32.12,0.01,0.17,0.0,0.0,0.0,0.0,0.0,4.63,64.29,2.48,20.0,0.5,0.0,0.0,0.66,8.11,71.43,88.57,17.37,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.15,0.0,0.0,0.0,0.0,0,0.0
Lucas,Lucas Ventura Lopes,-146939,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LW, LAMF, RW",LW,56,LAMF,21,RW,16,26.0,1997-05-23,0,,8,540,1,1.5,1,0.8,24.5,46.26,Brazil,['Brazil'],right,172,0,False,5.5,7.17,51.16,1.0,33.33,0.17,0.2,0.0,1.67,1.99,1.83,0,0.0,0,0.0,4.83,0.17,1,0.17,0.25,0,0.0,8,1.33,12.5,12.5,0.17,3.67,22.73,2.67,18.75,1.0,33.33,0.17,6.83,56.1,13.33,47.5,3.17,5.33,1.5,16.0,1.67,2.5,21.83,71.76,5.5,54.55,5.0,100.0,17.0,83.33,1.33,62.5,17.38,18.62,0.13,0.8300000000000001,0.17,0.0,0.5,0.0,0.33,1.5,77.78,3.0,50.0,0.67,25.0,1.33,1.0,3.5,76.19,62.5,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.0,0.33,0.0,0.0,2.83,0,0.0
M. Issa,Moussa Hassan Issa,-525782,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LW, LAMF",LW,60,LAMF,22,,0,,,0,,7,533,1,0.65,2,1.09,10.64,38.1,Bahrain,['Bahrain'],unknown,0,0,False,3.21,2.7,56.25,0.68,25.0,0.17,0.26,0.17,1.52,2.37,0.51,1,0.17,0,0.0,1.52,0.17,1,0.17,0.11,0,0.0,6,1.01,50.0,16.667,0.34,2.7,12.5,1.86,18.18,0.84,0.0,0.34,0.68,50.0,5.4,34.38,0.68,1.35,0.0,26.51,2.87,1.69,32.93,72.82,9.62,59.65,6.59,97.44,25.83,86.93,4.5600000000000005,25.93,20.14,37.87,0.18,2.03,0.0,0.0,0.51,66.67,0.34,5.57,48.48,3.71,31.82,1.69,20.0,0.84,0.34,5.57,75.76,74.6,10.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.68,2.53,0.68,25.0,2.7,0,0.0
M. Skander,Moatassem Skander,-411222,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RW, LAMF, LW",RW,39,LAMF,24,LW,21,28.0,1995-10-11,0,,10,526,0,0.43,0,0.09,23.95,44.29,Libya,['Libya'],right,0,0,False,5.48,5.65,57.58,1.37,12.5,0.34,0.5700000000000001,0.34,1.88,3.14,1.37,0,0.0,0,0.0,4.11,0.0,0,0.0,0.07,0,0.0,7,1.2,14.29,0.0,0.0,2.4,21.43,1.71,30.0,0.68,0.0,0.0,5.65,60.61,13.69,46.25,1.03,1.88,0.51,16.08,1.71,1.2,25.49,80.54,4.79,53.57,6.16,97.22,22.07,89.92,1.03,16.67,18.85,24.07,0.02,0.34,0.17,0.0,0.17,0.0,0.17,2.22,61.54,2.5700000000000003,26.67,0.34,0.0,0.17,0.51,3.08,83.33,81.36,10.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.0,0.0,0.0,0.0,0,0.0
N. Hnid,Nassim Hnid,470010,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,RCB,RCB,100,,0,,0,27.0,1997-03-12,550000,,6,521,0,0.55,0,0.0,15.2,67.05,Tunisia,['Tunisia'],right,191,92,False,9.85,5.01,72.41,6.22,72.22,0.52,0.72,0.35,5.7,7.92,1.38,2,0.35,0,0.0,0.6900000000000001,0.0,0,0.0,0.1,0,0.0,2,0.35,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,100.0,2.25,53.85,0.35,0.52,0.0,17.62,0.6900000000000001,1.04,30.23,85.14,12.61,72.6,1.21,85.71,25.57,90.54,4.66,55.56,23.08,44.01,0.0,0.0,0.0,0.0,0.17,0.0,0.0,3.11,61.11,0.52,0.0,0.35,0.0,0.0,0.0,5.53,59.38,97.62,14.51,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,6.22,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Hardan,Mohamed Yusuf Abdulla Al Hardan Ahmed Hasan,465580,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"LDMF, LCMF, DMF",LDMF,30,LCMF,27,DMF,20,26.0,1997-10-06,0,,13,520,0,0.92,1,0.49,16.27,48.94,Bahrain,['Bahrain'],right,183,77,False,8.65,8.13,57.45,1.21,42.86,1.04,1.98,0.35,2.94,5.6,1.38,3,0.52,0,0.0,0.35,0.0,0,0.0,0.16,0,0.0,6,1.04,16.67,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,3.81,40.91,0.17,1.56,0.0,44.83,0.6900000000000001,1.56,58.15,87.8,21.12,77.05,5.71,93.94,46.04,92.48,12.12,70.0,23.84,40.71,0.09,0.35,0.17,0.0,0.0,0.0,0.17,16.27,79.79,2.77,62.5,2.42,71.43,1.73,0.0,13.5,91.03,94.74,26.31,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.21,0.52,0.0,0.0,0.17,1,0.0
H. Mansour Nayem,Hichem Ahmed  Mansour Nayem,-549880,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,RB,RB,95,,0,,0,33.0,1990-06-24,0,,7,517,0,0.26,0,0.0,14.45,49.4,,[],unknown,0,0,False,10.44,9.05,55.77,2.26,46.15,0.7000000000000001,0.89,0.0,4.7,6.0,2.44,1,0.17,0,0.0,0.87,0.0,0,0.0,0.05,0,0.0,1,0.17,0.0,0.0,0.0,0.52,100.0,0.0,0.0,0.52,100.0,0.17,0.7000000000000001,50.0,2.09,41.67,0.52,0.0,0.0,13.06,0.52,0.35,22.63,78.46,11.49,66.67,3.66,100.0,18.28,85.71,3.83,40.91,16.44,27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,52.0,0.52,33.33,0.17,0.0,0.17,0.35,5.05,72.41,79.31,5.05,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.26,0.0,0.0,0.0,0.0,0,0.0
D. Bahamboula,Dylan Ozan Moyo Bahamboula,-560426,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"RW, RAMF, LW",RW,59,RAMF,23,LW,14,28.0,1995-05-22,0,,6,516,2,1.57,0,0.75,25.81,39.86,Congo,['Congo'],both,185,64,False,5.41,4.36,64.0,2.27,53.85,0.0,0.0,0.17,2.62,3.24,1.92,1,0.17,0,0.0,4.88,0.35,2,0.35,0.27,0,0.0,10,1.74,40.0,20.0,0.0,1.92,36.36,0.17,0.0,1.74,40.0,0.35,7.33,47.62,16.74,33.33,2.79,5.06,2.79,12.56,1.74,0.35,20.06,73.91,6.8,66.67,4.53,84.62,17.44,77.0,0.87,100.0,15.92,18.04,0.13,1.05,0.0,0.0,0.35,0.0,0.35,1.74,80.0,2.27,61.54,0.35,0.0,1.05,0.52,2.62,80.0,76.92,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.17,0.0,0.0,0.0,0,0.0
M. Daig Mahorfi,Mohamed Daig Mahorfi,-406792,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"LCB, CB",LCB,45,CB,44,,0,42.0,1981-07-24,0,,9,513,1,0.4,0,0.15,11.23,51.56,Bahrain,['Bahrain'],unknown,0,0,False,8.07,4.21,50.0,4.21,41.67,1.4,2.22,0.35,4.5600000000000005,7.22,1.23,2,0.35,0,0.0,0.18,0.18,1,0.18,0.07,1,0.18,3,0.53,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,66.67,0.7000000000000001,0.18,0.0,25.09,0.0,0.7000000000000001,37.37,90.61,14.21,77.78,2.28,100.0,33.16,97.88,4.21,33.33,23.55,37.04,0.03,0.18,0.0,0.0,0.0,0.0,0.18,2.98,47.06,0.53,33.33,0.88,20.0,0.35,0.0,5.26,76.67,98.02,17.72,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.21,0.0,0.0,0.0,0.0,0,0.0
M. Moussa Hassine,Mujtaba Abdallah Moussa Hassine,-406740,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"RCB, CB",RCB,77,CB,22,,0,,,0,,7,511,0,0.16,0,0.0,18.67,58.49,Bahrain,['Bahrain'],unknown,0,0,False,12.33,8.63,65.31,6.34,50.0,0.7000000000000001,1.03,0.7000000000000001,5.99,8.79,1.59,0,0.0,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,2.29,46.15,0.7000000000000001,0.18,0.0,23.78,0.18,0.35,39.45,86.61,17.08,75.26,1.06,100.0,33.11,93.62,6.34,50.0,23.91,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,56.52,0.18,0.0,0.0,0.0,0.18,0.0,6.34,69.44,96.12,18.14,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,6.34,0.0,0.0,0.0,0.0,0,0.0
Abbas Ahmed Khamis,Abbas Ahmed Ali Khamis Aal Tooq,10882,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,GK,GK,100,,0,,0,40.0,1983-06-13,0,2024-06-30,5,507,0,0.0,0,0.0,1.95,81.82,Bahrain,['Bahrain'],,180,0,False,2.66,0.36,50.0,1.07,100.0,0.0,0.0,0.0,2.49,3.11,0.0,2,0.36,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,2.13,0.0,0.71,10.47,86.44,6.39,77.78,0.0,0.0,7.46,97.62,3.02,58.82,33.43,41.53,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.07,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,76.92,100.0,3.73,9,1.6,24,4.26,1,62.5,10.35,1.84,1.35,0.24,0.0,1.95,1.07,,,,0.0,0,0.0
M. AL-Haiki,Mahmood  AL-Haiki,-406595,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,"LCMF, LW, RCMF",LCMF,40,LW,27,RCMF,16,,,0,,6,506,1,0.32,0,0.31,15.47,40.23,Bahrain,['Bahrain'],unknown,0,0,False,3.74,3.56,45.0,2.49,35.71,0.36,0.41,0.0,1.78,2.03,1.07,1,0.18,0,0.0,2.13,0.18,1,0.18,0.06,0,0.0,5,0.89,20.0,20.0,0.0,1.07,50.0,0.89,60.0,0.18,0.0,0.18,2.85,50.0,6.58,43.24,0.89,1.42,0.36,16.01,1.07,1.6,23.12,76.92,6.76,78.95,4.09,82.61,19.74,80.18,2.31,61.54,18.05,24.98,0.06,0.53,0.0,0.0,0.18,0.0,0.53,3.02,82.35,1.07,66.67,0.36,50.0,0.18,0.53,4.27,79.17,81.82,5.87,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.49,0.36,0.0,0.0,1.07,0,0.0
Luiz Fernando,Luiz Fernando Corrêa Sales,78730,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"AMF, RW, RAMF",AMF,33,RW,22,RAMF,15,35.0,1988-07-17,0,,11,506,0,0.19,1,1.2,4.98,35.71,Brazil,['Brazil'],left,169,64,False,1.42,1.07,33.33,0.53,0.0,0.0,0.0,0.18,1.07,2.0,0.53,1,0.18,0,0.0,3.56,0.0,0,0.0,0.03,0,0.0,9,1.6,33.33,0.0,0.18,3.74,52.38,1.6,55.56,2.13,50.0,0.36,1.6,55.56,3.02,41.18,1.78,2.67,0.18,49.27,1.42,0.18,57.09,85.98,14.58,74.39,8.89,96.0,47.67,90.3,6.05,70.59,22.1,43.74,0.21,1.96,0.0,0.0,0.53,33.33,0.71,11.03,75.81,3.91,59.09,0.71,25.0,0.71,2.13,9.78,90.91,91.89,26.32,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.53,1.07,0.36,50.0,1.6,0,0.0
Omar Al Dahi,Omar Abdallah Al Dahi,465656,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RW, LAMF, LW",RW,54,LAMF,15,LW,15,24.0,1999-12-15,50000,,9,502,2,0.9,0,0.93,15.42,46.51,Yemen,['Yemen'],,0,0,False,3.05,2.87,62.5,1.08,33.33,0.0,0.0,0.0,1.25,1.96,0.72,0,0.0,0,0.0,2.87,0.36,2,0.36,0.16,1,0.18,6,1.08,66.67,33.333,0.0,2.69,33.33,1.43,25.0,1.25,42.86,0.36,3.76,33.33,10.22,47.37,1.79,1.25,1.25,20.98,3.23,2.51,28.15,77.07,6.45,58.33,7.89,93.18,23.13,85.27,2.33,46.15,17.91,32.82,0.17,1.25,0.0,0.0,0.0,0.0,0.0,4.12,65.22,3.59,25.0,0.0,0.0,0.18,0.72,3.76,80.95,68.63,9.14,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.08,0.0,0.0,0.0,0.0,0,0.0
I. Jihad Al Anzi,Issa Ali Jihad Al Anzi,-525852,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"LAMF, LW",LAMF,61,LW,19,,0,31.0,1993-03-14,0,,12,496,1,0.67,4,2.13,25.4,33.57,Bahrain,['Bahrain'],unknown,0,0,False,4.54,5.8100000000000005,53.13,1.27,0.0,0.0,0.0,0.0,1.45,1.83,1.09,2,0.36,0,0.0,5.08,0.18,1,0.18,0.12,0,0.0,10,1.81,60.0,10.0,0.73,2.0,36.36,1.63,44.44,0.18,0.0,0.36,5.26,55.17,15.79,29.89,3.81,3.08,0.36,15.6,3.27,1.27,21.59,73.95,3.99,45.45,5.63,87.1,19.23,78.3,0.36,50.0,17.66,7.32,0.39,2.18,0.0,0.0,0.91,40.0,0.36,1.81,50.0,2.0,27.27,0.54,0.0,0.36,0.73,1.63,77.78,78.05,7.44,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.27,0.36,0.0,0.0,1.81,0,0.0
F. Al-Ghafari,Faisal Ghazi Hareb Al-Ghafari,-527834,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,LB,LB,100,,0,,0,,,0,,9,487,0,0.0,0,0.16,11.09,60.0,Bahrain,['Bahrain'],unknown,0,0,False,7.02,5.91,62.5,2.03,54.55,0.18,0.26,0.0,3.14,4.47,0.92,0,0.0,0,0.0,1.66,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.7,15.0,3.7,15.0,0.0,0.0,0.74,1.11,100.0,1.85,70.0,0.0,1.85,0.37,26.06,1.66,0.37,38.44,72.6,15.71,67.06,6.65,91.67,30.31,84.15,4.62,40.0,19.3,28.58,0.03,0.37,0.0,0.0,0.0,0.0,0.18,5.91,75.0,3.88,19.05,0.55,66.67,0.37,0.92,9.24,70.0,63.49,11.64,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.03,0.0,0.0,0.0,0.0,0,0.0
K. Ibrahim Hamisha,Kamel Ibrahim Ibrahim Hamisha,-527833,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RCMF, LCMF, LDMF",RCMF,34,LCMF,29,LDMF,12,,,0,,9,482,0,0.13,0,0.0,14.19,53.95,Bahrain,['Bahrain'],unknown,0,0,False,9.71,8.22,56.82,0.93,40.0,1.12,1.41,0.37,3.92,4.92,0.75,1,0.19,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,2,0.37,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.56,66.67,2.43,46.15,0.19,0.37,0.19,23.9,0.19,0.93,32.12,87.21,9.15,75.51,3.92,90.48,28.38,91.45,3.55,57.89,18.64,25.82,0.0,0.0,0.0,0.0,0.19,100.0,0.0,5.23,78.57,1.12,50.0,0.75,50.0,0.37,0.19,5.23,67.86,91.55,13.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.93,0.19,0.0,0.0,0.0,0,0.0
