Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Borovičkić,Lovre Borovičkić,-377407,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,"LDMF, RCMF",LDMF,60,RCMF,39,,0,19.0,2004-09-03,50000,,12,599,0,0.14,0,0.47,13.28,42.5,Croatia,['Croatia'],unknown,0,0,False,5.65,4.65,42.86,1.66,40.0,0.66,0.88,0.0,2.99,3.97,2.32,2,0.3,0,0.0,0.66,0.0,0,0.0,0.05,0,0.0,5,1.66,0.0,0.0,0.0,0.66,50.0,0.33,100.0,0.33,0.0,0.0,1.33,25.0,3.99,66.67,1.33,1.0,0.33,21.59,0.33,1.33,29.56,84.27,7.97,79.17,5.98,94.44,26.57,88.75,2.32,42.86,18.97,41.19,0.16,1.66,0.0,0.0,0.0,0.0,0.66,3.32,90.0,1.0,66.67,0.33,100.0,0.33,0.33,4.98,80.0,82.35,11.29,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.66,0.0,0.0,0.0,0.0,0,0
S. Vladušić,Stipe Vladušić,-258060,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,"RDMF, RCB, LCB",RDMF,27,RCB,24,LCB,23,21.0,2002-06-27,75000,,13,594,0,0.18,0,0.0,18.18,48.15,Croatia,['Croatia'],right,0,0,False,12.34,8.08,52.78,4.26,57.89,0.45,0.59,0.67,7.63,10.0,3.37,3,0.45,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,1,0.22,100.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.02,33.33,0.67,0.22,0.0,27.83,0.67,1.12,41.07,83.61,16.83,74.67,2.92,92.31,33.89,88.08,6.96,64.52,19.45,22.01,0.0,0.0,0.0,0.0,0.22,0.0,0.0,6.06,66.67,1.12,0.0,0.67,33.33,0.0,0.0,7.41,72.73,91.76,19.08,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.26,0.0,0.0,0.0,0.0,0,0
M. Mršić,Matej Mršić,295720,Radunia Stężyca,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-11948_120x120.png,II Liga,"LB, RW, RAMF",LB,56,RW,15,RAMF,12,30.0,1994-01-13,200000,,12,591,1,0.55,0,0.22,21.84,44.58,Croatia,['Croatia'],left,185,78,False,7.11,4.74,55.56,1.84,28.57,0.0,0.0,0.26,4.47,5.67,0.26,1,0.15,0,0.0,3.68,0.15,0,0.0,0.14,0,0.0,7,1.84,28.57,0.0,0.0,2.89,18.18,2.63,20.0,0.26,0.0,1.05,5.26,50.0,12.11,45.65,2.37,1.05,0.26,17.11,1.84,1.58,32.37,70.73,10.0,71.05,3.95,73.33,25.79,78.57,3.95,53.33,20.71,28.02,0.06,1.32,0.0,0.0,0.26,0.0,0.79,3.68,64.29,2.11,25.0,0.26,0.0,0.79,1.05,7.11,55.56,72.34,12.37,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.84,0.26,0.0,0.0,0.26,0,0
J. Wehrmann,Jordy Wehrmann,426586,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"AMF, LCMF, DMF",AMF,47,LCMF,18,DMF,14,25.0,1999-03-25,300000,2024-06-30,11,582,1,0.55,0,0.23,23.23,47.06,Netherlands,['Netherlands'],right,180,70,False,7.34,6.83,67.5,1.54,33.33,0.34,0.54,0.0,2.39,3.75,1.37,0,0.0,0,0.0,3.59,0.15,1,0.17,0.09,0,0.0,6,1.02,50.0,16.667,0.0,3.24,36.84,1.02,50.0,2.22,30.77,0.17,3.07,61.11,10.59,40.32,1.88,1.37,0.0,25.62,1.2,1.54,37.06,78.8,10.76,69.84,7.34,93.02,29.72,88.51,4.27,40.0,19.45,25.49,0.04,0.85,0.0,0.34,0.17,0.0,0.0,7.0,68.29,3.24,42.11,0.68,0.0,0.68,1.02,6.49,81.58,80.0,11.95,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.54,0.68,0.0,0.0,0.51,0,0
T. Grdenic,Tomislav Grdenic,-562240,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,"RB, RB5",RB,85,RB5,10,,0,24.0,2000-01-30,0,,6,578,0,0.08,0,0.1,21.02,53.33,Croatia,['Croatia'],right,0,0,False,12.46,10.28,62.12,1.09,42.86,0.16,0.19,0.16,5.92,7.22,0.78,1,0.16,0,0.0,3.43,0.0,0,0.0,0.01,0,0.0,4,0.62,0.0,0.0,0.0,3.43,22.73,0.0,0.0,3.43,22.73,0.31,3.89,64.0,6.54,52.38,1.09,1.71,0.16,25.07,0.93,1.25,35.03,71.11,16.82,62.96,5.29,97.06,25.07,84.47,6.54,45.24,21.65,33.84,0.02,0.47,0.0,0.0,0.16,100.0,0.0,7.47,58.33,4.05,34.62,0.78,40.0,0.62,0.78,7.32,78.72,72.41,9.03,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.09,0.0,0.0,0.0,0.0,0,0
S. Nikolic,Stevan Nikolic,-318458,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,CF,CF,100,,0,,0,21.0,2002-09-28,25000,,14,575,0,0.15,0,0.0,23.88,7.69,Serbia,['Serbia'],left,193,0,False,3.67,1.84,100.0,12.86,0.0,0.0,0.0,0.0,1.84,2.5,1.84,1,0.16,0,0.0,0.0,0.0,0,0.0,0.28,0,0.0,1,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,5.51,0.0,3.67,0.0,0.0,3.67,1.84,0.0,7.35,25.0,0.0,0.0,1.84,0.0,7.35,25.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,1.84,100.0,50.0,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.86,0.0,0.0,0.0,0.0,0,0
M. Ivanović,Marko Ivanović,-155438,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,"AMF, LCMF, RCMF3",AMF,52,LCMF,14,RCMF3,12,22.0,2002-01-27,0,,11,574,2,1.72,0,0.01,13.86,33.9,Croatia,['Croatia'],right,0,0,False,3.76,4.23,55.56,2.35,30.0,0.94,1.29,0.0,0.47,0.65,2.11,3,0.47,0,0.0,1.17,0.31,1,0.23,0.41,0,0.0,8,1.88,50.0,25.0,0.0,0.7000000000000001,33.33,0.47,50.0,0.23,0.0,0.0,0.47,0.0,3.52,6.67,2.11,0.47,0.0,12.45,1.41,0.23,17.86,65.79,5.64,54.17,3.05,84.62,15.04,70.31,2.11,44.44,16.25,17.69,0.0,0.23,0.0,0.0,0.23,0.0,0.0,2.58,54.55,1.17,0.0,0.23,0.0,0.23,0.23,2.58,72.73,80.95,4.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,0.0,0.0,0.0,0.0,1,100
R. Bagadur,Ricardo Bagadur,314807,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"CB, RCB",CB,76,RCB,20,,0,28.0,1995-09-16,0,,7,571,0,0.28,0,0.0,13.4,70.59,Croatia,['Croatia'],right,189,77,False,11.82,5.36,70.59,4.26,70.37,0.79,1.06,0.47,7.25,9.79,1.26,1,0.16,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,3,0.47,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,80.0,0.32,0.63,0.32,25.85,0.79,1.1,40.04,82.68,14.19,61.11,2.52,87.5,33.73,91.12,6.3,37.5,25.27,42.78,0.0,0.0,0.16,0.0,0.0,0.0,0.0,5.2,48.48,0.79,0.0,0.63,0.0,0.0,0.0,7.57,58.33,94.89,21.59,0,,0,,0,0.0,0.0,0.0,,,1.89,,4.26,0.16,0.16,0.0,0.0,0,0
S. Muminović,Sanin Muminović,267780,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"RCMF, LDMF, DMF",RCMF,55,LDMF,19,DMF,11,33.0,1990-11-02,0,,6,555,0,0.04,0,0.18,20.76,63.28,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,182,78,False,12.32,7.62,72.34,3.08,63.16,0.65,0.85,0.81,6.16,8.03,0.65,0,0.0,0,0.0,1.95,0.0,0,0.0,0.01,0,0.0,5,0.81,0.0,0.0,0.0,1.46,22.22,0.97,16.67,0.49,33.33,0.49,1.95,75.0,6.32,56.41,0.16,1.14,0.97,21.89,0.49,2.43,42.16,76.92,14.76,58.24,6.16,94.74,33.41,85.92,7.3,46.67,20.85,34.12,0.03,0.65,0.16,0.0,0.32,50.0,0.0,6.97,72.09,2.59,18.75,1.62,40.0,0.16,0.32,8.59,62.26,89.0,16.22,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.08,0.65,0.0,0.0,0.97,0,0
M. Mustapić,Mario Mustapić,-138892,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,GK,GK,100,,0,,0,24.0,1999-10-22,0,,6,526,0,0.0,0,0.0,1.12,100.0,Croatia,['Croatia'],right,187,0,False,2.24,0.0,0.0,0.75,100.0,0.0,0.0,0.0,2.24,3.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,11.39,0.19,0.75,19.79,90.57,8.96,83.33,0.0,0.0,13.63,100.0,6.16,69.7,30.8,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.11,81.82,96.43,10.46,3,0.56,16,2.99,3,81.25,6.39,1.19,3.39,0.633,0.0,2.8,0.75,,,,0.0,0,0
N. Đolonga,Niko Đolonga,-174228,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,"RB, RW",RB,84,RW,10,,0,19.0,2004-05-24,0,,9,518,0,0.02,0,0.7000000000000001,15.72,57.5,Croatia,['Croatia'],right,0,0,False,9.83,8.25,66.67,3.54,44.44,0.79,1.09,0.39,3.54,4.91,1.57,1,0.17,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,1,0.39,0.0,0.0,0.0,3.93,50.0,0.0,0.0,3.93,50.0,0.79,0.79,50.0,1.97,40.0,0.39,2.36,0.39,26.33,1.18,0.0,36.16,72.83,16.9,60.47,3.93,100.0,25.15,85.94,7.07,38.89,19.05,20.91,0.27,1.18,0.0,0.0,0.0,0.0,0.79,7.07,61.11,3.93,60.0,0.79,0.0,0.39,2.36,11.0,78.57,87.5,12.58,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.54,0.0,0.0,0.0,0.0,0,0
I. Katić,Ivan Katić,-287978,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,"RCMF, RCMF3",RCMF,72,RCMF3,19,,0,18.0,2005-09-25,10000,,8,498,0,0.24,0,0.16,18.07,45.45,Croatia,['Croatia'],unknown,0,0,False,7.12,6.75,56.76,1.46,0.0,0.18,0.25,0.0,3.1,4.29,2.19,2,0.36,0,0.0,2.56,0.0,0,0.0,0.04,0,0.0,4,0.73,0.0,0.0,0.0,2.01,54.55,0.55,33.33,1.46,62.5,0.0,2.19,58.33,6.75,45.95,1.46,1.46,0.37,18.8,0.18,1.1,33.23,80.22,8.03,63.64,8.4,93.48,27.2,85.23,4.38,62.5,17.77,35.8,0.03,0.55,0.0,0.0,0.37,50.0,0.18,4.93,62.96,2.19,66.67,0.37,50.0,0.73,0.91,5.29,58.62,86.36,12.05,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.46,0.18,0.0,0.0,0.0,0,0
F. Hrs,Filip Hrs,-251442,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,"LWF, DMF, LCMF",LWF,75,DMF,13,LCMF,10,19.0,2004-06-10,25000,,11,497,0,0.0,0,0.0,26.72,47.37,Croatia,['Croatia'],,0,0,False,5.63,4.22,100.0,4.22,0.0,0.0,0.0,0.0,1.41,1.76,0.0,1,0.18,0,0.0,2.81,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.81,0.0,1.41,0.0,1.41,0.0,1.41,7.03,40.0,16.88,41.67,2.81,0.0,1.41,21.09,5.63,1.41,30.94,45.45,7.03,20.0,1.41,0.0,26.72,52.63,1.41,0.0,9.78,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,50.0,7.03,0.0,0.0,0.0,0.0,0.0,1.41,0.0,44.44,12.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.22,0.0,0.0,0.0,0.0,0,0
J. Vučković,Josip Vučković,-193344,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,"LB, LB5",LB,84,LB5,15,,0,23.0,2000-10-29,100000,,14,497,0,0.24,0,0.64,20.81,61.97,Croatia,['Croatia'],,0,0,False,12.61,7.92,59.26,3.81,69.23,0.29,0.48,0.29,7.62,12.38,0.59,1,0.18,0,0.0,5.86,0.0,0,0.0,0.07,0,0.0,2,0.59,50.0,0.0,0.0,4.1,50.0,4.1,50.0,0.0,0.0,0.88,4.69,75.0,7.33,68.0,1.17,3.22,0.59,23.16,0.88,0.88,38.7,71.21,15.24,57.69,5.86,100.0,29.02,79.8,5.86,40.0,22.67,34.6,0.19,1.17,0.0,0.0,0.29,0.0,0.88,4.98,41.18,4.1,64.29,0.59,0.0,0.59,2.64,10.55,58.33,76.19,12.31,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.81,0.0,0.0,0.0,0.0,0,0
T. Vidovic,Toni Vidovic,-122568,Uskok Klis,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g508_120x120.png,,RB,RB,100,,0,,0,24.0,1999-03-18,0,,8,490,0,0.0,0,0.0,29.12,39.39,Croatia,['Croatia'],,0,0,False,13.24,14.12,50.0,3.53,50.0,0.0,0.0,0.0,6.18,8.4,4.41,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.76,0.0,0.0,1.76,0.0,6.18,14.29,0.0,0.88,0.88,13.24,0.0,0.0,28.24,68.75,10.59,50.0,6.18,100.0,21.18,83.33,5.29,33.33,21.59,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,25.0,2.65,0.0,0.0,0.0,0.0,0.0,6.18,57.14,75.0,7.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.53,0.0,0.0,0.0,0.0,0,0
E. Madarić,Emanuel Madarić,-257392,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,"RDMF, DMF, RCMF",RDMF,43,DMF,15,RCMF,13,21.0,2003-02-26,0,,6,485,0,0.16,0,0.03,19.3,42.31,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,184,72,False,12.8,9.28,54.0,2.6,35.71,1.86,2.14,0.19,5.94,6.86,2.41,1,0.19,0,0.0,1.48,0.0,0,0.0,0.03,0,0.0,5,0.93,20.0,0.0,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.0,1.67,66.67,3.71,30.0,0.56,0.19,0.0,19.3,0.37,0.37,31.36,81.66,10.58,71.93,3.71,95.0,26.54,86.71,4.45,54.17,18.99,37.58,0.01,0.37,0.0,0.0,0.0,0.0,0.0,4.64,56.0,0.19,100.0,0.19,0.0,0.19,0.19,2.97,62.5,85.71,12.99,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.6,0.0,0.0,0.0,0.0,0,0
R. Punčec,Roberto Punčec,85740,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,2. HNL,CB,CB,96,,0,,0,32.0,1991-10-27,400000,2024-06-30,5,481,0,0.08,0,0.0,12.16,58.46,Croatia,['Croatia'],both,187,77,False,6.55,5.05,62.96,4.68,56.0,0.37,0.52,0.56,2.99,4.17,0.94,1,0.19,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.19,100.0,0.19,0.19,0.19,30.31,0.19,0.19,46.22,93.93,18.71,87.0,0.56,100.0,44.16,95.76,2.06,54.55,18.55,33.89,0.0,0.0,0.19,0.19,0.0,0.0,0.0,1.5,75.0,0.19,0.0,0.0,0.0,0.0,0.0,5.43,72.41,100.0,22.08,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.68,0.0,0.0,0.0,0.0,0,0
I. Laća,Ivan Laća,-134687,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,2. HNL,"CF, RWF",CF,61,RWF,26,,0,21.0,2003-02-15,0,2026-06-15,14,467,2,1.18,0,0.17,12.0,36.84,Croatia,['Croatia'],left,187,72,False,2.84,2.53,62.5,3.79,33.33,0.0,0.0,0.0,1.26,2.11,0.95,1,0.19,0,0.0,2.21,0.39,1,0.32,0.37,0,0.0,12,3.79,25.0,8.333,0.0,2.21,28.57,0.63,0.0,1.58,40.0,0.32,1.58,40.0,3.16,30.0,8.53,0.95,0.0,20.53,2.84,0.32,23.37,67.57,6.63,61.9,3.16,80.0,19.89,69.84,1.89,83.33,21.45,13.43,0.05,0.63,0.0,0.0,0.0,0.0,0.32,3.79,91.67,1.26,75.0,0.0,0.0,1.58,0.32,2.53,87.5,78.26,7.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.79,0.0,0.0,0.0,0.0,0,0
F. Markanović,Filip Markanović,-253189,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,2. HNL,"LB, LW",LB,72,LW,20,,0,19.0,2005-01-13,0,,5,466,0,0.0,0,0.21,18.93,39.8,Croatia,['Croatia'],left,0,0,True,9.66,7.15,56.76,2.32,8.33,0.19,0.23,0.39,5.41,6.5600000000000005,1.35,2,0.39,0,0.0,2.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.32,41.67,2.32,41.67,0.0,0.0,0.0,3.09,37.5,5.79,30.0,0.0,1.55,1.35,11.2,0.97,0.39,23.56,69.67,10.43,55.56,3.09,100.0,16.61,81.4,4.83,40.0,22.08,43.27,0.04,0.39,0.0,0.0,0.19,0.0,0.0,3.09,43.75,2.12,54.55,0.19,0.0,0.19,0.97,5.41,64.29,67.86,5.41,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.32,0.0,0.0,0.0,0.0,0,0
I. Svržnjak,Ivijan  Svržnjak,517583,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,"RW, RB, AMF",RW,24,RB,16,AMF,14,22.0,2001-08-02,100000,2024-06-30,14,465,0,0.28,1,0.04,23.66,47.06,Croatia,['Croatia'],right,180,0,False,9.28,6.03,69.23,6.26,48.15,0.0,0.0,0.23,5.1,8.68,1.86,2,0.39,0,0.0,2.78,0.0,0,0.0,0.06,0,0.0,3,0.7000000000000001,33.33,0.0,0.23,1.16,40.0,0.46,0.0,0.7000000000000001,66.67,0.46,2.78,75.0,7.42,40.63,1.86,1.16,0.7000000000000001,9.28,1.16,1.39,22.27,53.13,10.67,36.96,2.55,72.73,18.09,57.69,3.25,35.71,19.31,19.21,0.01,0.23,0.0,0.0,0.0,0.0,0.0,3.48,53.33,1.86,25.0,0.7000000000000001,0.0,0.46,0.23,6.26,51.85,56.52,5.34,0,,0,,0,0.0,0.0,0.0,,,0.23,,6.26,0.46,0.0,0.0,2.55,0,0
C. Mateković,Carlo Mateković,-258706,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,"CF, LAMF",CF,69,LAMF,18,,0,20.0,2003-09-01,100000,,17,465,2,2.36,0,0.32,13.1,29.09,Croatia,['Croatia'],right,0,0,False,2.38,2.38,50.0,1.9,12.5,0.0,0.0,0.0,1.19,1.69,0.48,0,0.0,0,0.0,2.14,0.39,2,0.48,0.56,0,0.0,6,1.43,83.33,33.333,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.24,1.19,60.0,5.71,33.33,3.1,0.24,0.0,7.86,0.48,0.48,13.1,90.91,2.62,90.91,3.5700000000000003,100.0,12.62,92.45,0.24,100.0,14.62,3.61,0.08,0.48,0.0,0.0,0.24,100.0,0.24,1.19,80.0,0.71,66.67,0.24,100.0,0.24,0.24,1.9,75.0,93.33,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.0,0.0,0.0,0.0,0,0
K. Majtanić,Karlo Majtanić,461620,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,"CB, LCB3",CB,82,LCB3,17,,0,29.0,1994-12-21,75000,,7,459,0,0.0,0,0.0,11.13,58.33,Croatia,['Croatia'],,0,0,False,9.28,4.64,80.0,3.71,50.0,0.93,1.11,0.93,4.64,5.5600000000000005,0.93,3,0.59,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,0.0,0.0,47.32,90.2,12.99,71.43,3.71,100.0,41.75,91.11,5.57,83.33,22.98,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,100.0,0.93,100.0,0.0,0.0,0.93,0.0,9.28,50.0,100.0,27.84,0,,0,,0,0.0,0.0,0.0,,,3.71,,3.71,0.0,0.0,0.0,0.0,0,0
I. Bosnjak,Igor Bosnjak,348989,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,"LCB, RCB",LCB,53,RCB,46,,0,27.0,1996-12-02,0,,5,455,0,0.0,0,0.0,6.63,71.43,Croatia,['Croatia'],,186,77,False,11.37,4.74,80.0,0.0,0.0,0.0,0.0,0.95,7.58,9.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.0,19.89,0.0,0.0,32.21,85.29,13.26,78.57,0.95,100.0,28.42,90.0,3.79,50.0,24.94,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,85.71,89.47,18.0,0,,0,,0,0.0,0.0,0.0,,,0.95,,0.0,0.0,0.0,0.0,0.0,0,0
I. Aleksić,Ivan Aleksić,196984,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"LB, LWF, LB5",LB,42,LWF,15,LB5,14,31.0,1993-03-06,50000,,15,454,2,0.93,1,1.55,13.54,51.35,Croatia,['Croatia'],left,177,73,False,3.29,2.93,75.0,2.93,75.0,0.0,0.0,0.0,1.1,1.64,0.37,0,0.0,0,0.0,2.56,0.4,2,0.73,0.34,0,0.0,5,1.83,60.0,40.0,0.37,3.29,22.22,2.2,16.67,1.1,33.33,0.73,0.73,100.0,5.49,46.67,3.66,0.0,0.0,19.76,0.0,1.83,28.54,61.54,13.17,52.78,4.39,91.67,18.66,74.51,6.59,44.44,21.0,27.46,0.5700000000000001,2.56,0.37,0.0,0.0,0.0,1.1,4.76,30.77,4.39,25.0,0.0,0.0,1.46,0.73,5.85,75.0,52.63,6.95,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.93,1.83,0.0,0.0,3.29,0,0
J. Vukman,Jozo Vukman,-260598,Kustošija,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25088_120x120.png,,,,0,,0,,0,20.0,2004-02-07,0,,5,450,0,0.0,0,0.0,,,Croatia,['Croatia'],unknown,0,0,False,,,,,,,0.0,,,0.0,,1,0.2,0,0.0,,0.0,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
A. Galešić,Antonio Galešić,-209652,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"LCMF, RCMF, RDMF",LCMF,33,RCMF,29,RDMF,22,21.0,2003-04-15,0,,7,449,0,0.39,0,0.13,21.85,44.95,Croatia,['Croatia'],right,185,79,False,10.42,10.42,50.0,2.81,50.0,0.2,0.27,0.4,5.01,6.82,2.81,0,0.0,0,0.0,1.6,0.0,0,0.0,0.08,0,0.0,7,1.4,57.14,0.0,0.0,1.2,0.0,0.0,0.0,1.2,0.0,0.0,2.0,30.0,6.01,43.33,1.0,0.4,0.4,15.84,0.4,0.4,29.27,70.55,11.83,62.71,4.01,90.0,22.05,78.18,6.01,56.67,18.74,34.98,0.03,0.4,0.0,0.0,0.2,100.0,0.4,4.8100000000000005,54.17,2.2,36.36,0.8,75.0,0.8,0.2,5.21,65.38,80.0,9.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.0,0.0,0.0,0.0,0,0
