Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Sørensen,Christian Nikolaj  Sørensen,158367,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,LB,LB,98,,0,,0,31,1992-08-06,500000,2025-12-31,17,1030,0,0.29,5,4.06,10.31,55.93,Denmark,['Denmark'],left,179,74,False,6.55,4.54,57.69,1.05,41.67,0.09,0.13,0.17,3.84,5.62,0.87,3,0.26,0,0.0,2.71,0.0,0,0.0,0.02,0,0.0,5,0.44,40.0,0.0,0.44,4.98,43.86,4.28,42.86,0.7000000000000001,50.0,0.7000000000000001,0.79,44.44,1.83,52.38,1.22,1.49,0.0,64.57,3.15,1.31,76.02,86.09,25.25,75.43,12.23,97.14,65.1,91.95,6.03,56.52,19.38,35.07,0.35,2.36,0.17,0.0,0.35,0.0,0.87,12.32,73.76,5.85,52.24,0.7000000000000001,12.5,1.22,2.1,14.24,87.73,90.34,28.05,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.05,1.49,0.09,0.0,3.93,0,0.0
M. Lindberg,Marcus Pheiffer Lindberg,-44613,Sirius,Hvidovre,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LCMF3, CF, LWF",LCMF3,30,CF,15,LWF,13,23,2000-06-27,0,2028-06-30,14,1028,0,0.96,1,0.8,25.3,42.56,Denmark,['Denmark'],right,181,74,False,8.67,8.93,57.84,1.31,40.0,0.26,0.32,0.26,3.24,4.01,1.49,2,0.18,1,0.09,2.89,0.0,0,0.0,0.08,0,0.0,15,1.31,26.67,0.0,0.09,1.66,36.84,1.05,50.0,0.61,14.29,0.18,4.11,44.68,11.73,36.57,1.31,1.14,0.26,26.79,1.23,2.1,36.25,79.47,9.63,67.27,8.14,94.62,30.38,83.57,4.29,67.35,17.36,40.26,0.07,0.88,0.09,0.0,0.44,20.0,0.44,5.52,65.08,1.84,57.14,0.53,16.67,0.79,0.7000000000000001,5.69,69.23,82.61,10.07,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.31,0.44,0.0,0.0,0.88,0,0.0
M. Diomande,Mohammed Baba Diomande,-120505,Rangers,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"LCMF3, RCMF3, AMF",LCMF3,31,RCMF3,30,AMF,24,22,2001-10-30,0,2024-12-31,13,1022,0,1.2,2,2.76,17.88,51.72,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,175,75,True,9.07,6.6,61.33,1.32,26.67,0.7000000000000001,1.02,0.44,4.32,6.23,1.32,5,0.44,0,0.0,2.91,0.0,0,0.0,0.11,0,0.0,12,1.06,33.33,0.0,0.18,1.67,31.58,1.06,25.0,0.62,42.86,0.44,2.91,63.64,6.78,54.55,1.59,0.97,0.79,41.74,0.44,1.67,54.69,87.44,13.91,75.95,9.51,97.22,50.02,91.55,2.99,50.0,16.49,36.67,0.24,1.06,0.09,0.0,0.26,66.67,0.97,6.34,76.39,3.08,51.43,0.62,42.86,1.5,0.53,5.2,72.88,89.42,18.32,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.32,0.0,0.0,0.0,0.18,0,0.0
C. Rigon Matos,Charles Rigon Matos,452042,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"LW, LCMF3",LW,59,LCMF3,10,,0,27,1996-06-19,750000,2026-06-30,23,1019,3,2.26,0,0.33,20.67,48.72,Brazil,['Brazil'],right,187,81,False,10.33,7.24,70.73,4.33,42.86,0.26,0.34,0.18,4.95,6.32,1.32,5,0.44,0,0.0,2.12,0.26,3,0.26,0.2,1,0.09,16,1.41,50.0,18.75,0.0,0.71,37.5,0.71,37.5,0.0,0.0,0.0,1.85,47.62,5.48,37.1,1.24,0.53,0.26,17.84,1.5,0.88,25.97,76.19,6.62,62.67,6.45,87.67,23.32,79.92,1.94,45.45,14.85,16.42,0.03,0.53,0.0,0.0,0.35,75.0,0.09,3.36,71.05,1.41,43.75,0.62,57.14,0.18,0.26,3.36,60.53,78.65,7.86,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.33,0.0,0.0,0.0,0.0,0,0.0
J. Hansen,Jesper Hansen,11766,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,39,1985-03-31,0,2025-06-30,11,1007,0,0.0,0,0.0,0.18,100.0,Denmark,['Denmark'],right,188,78,False,1.97,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.97,2.28,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.27,0.0,21.18,85.23,12.69,76.76,0.0,0.0,10.64,98.32,10.55,72.03,35.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,45.16,0.0,0.0,0.0,0.0,0.0,0.0,7.42,91.57,98.84,7.69,11,0.98,36,3.22,4,69.44,14.65,1.31,3.65,0.326,0.0,0.98,0.18,,,,0.0,0,0.0
T. Storm,Tobias Storm,-109004,Lyngby U19,Lyngby,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"RWB, RB5",RWB,72,RB5,20,,0,19,2004-06-04,450000,2026-06-30,22,986,0,0.19,0,0.64,16.52,44.75,Denmark,['Denmark'],right,182,72,False,7.76,7.3,56.25,3.19,28.57,0.27,0.34,0.09,3.38,4.17,1.28,2,0.18,0,0.0,1.83,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,2.01,27.27,0.0,0.0,2.01,27.27,0.27,2.01,59.09,3.19,45.71,0.64,1.83,0.27,21.45,1.83,0.91,29.48,76.16,9.22,59.41,7.39,97.53,24.83,83.09,2.65,48.28,18.56,23.41,0.06,0.37,0.0,0.0,0.27,33.33,0.37,3.29,55.56,2.37,38.46,0.46,40.0,0.64,0.55,5.84,73.44,74.44,8.22,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.19,0.0,0.0,0.0,0.0,0,0.0
T. Lauritsen,Tobias Lauritsen,-118288,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"RCMF, CF, LCMF",RCMF,22,CF,14,LCMF,14,19,2004-06-18,300000,2025-06-30,20,977,1,0.5,0,0.26,16.12,40.57,Denmark,['Denmark'],right,181,75,False,6.26,4.97,53.7,1.38,26.67,0.0,0.0,0.18,3.59,4.08,1.2,3,0.28,1,0.09,1.93,0.09,1,0.09,0.05,0,0.0,11,1.01,9.09,9.091,0.0,1.57,35.29,0.46,60.0,1.01,18.18,0.28,1.66,55.56,6.45,38.57,0.92,1.11,0.28,16.12,0.92,0.92,26.16,72.54,8.29,56.67,4.88,90.57,22.02,77.82,2.67,51.72,17.14,22.89,0.02,0.64,0.0,0.0,0.55,66.67,0.28,4.15,57.78,2.49,44.44,0.55,50.0,0.37,0.46,4.05,70.45,74.39,7.55,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.38,0.0,0.0,0.0,0.09,0,0.0
B. Meling,Birger Solberg Meling,333830,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,LB,LB,97,,0,,0,29,1994-12-17,5000000,2026-06-30,15,976,0,0.34,0,0.48,15.12,48.17,Norway,['Norway'],left,173,67,False,9.31,6.09,56.06,1.57,35.29,0.18,0.23,0.55,5.72,7.07,0.74,2,0.18,0,0.0,3.04,0.0,0,0.0,0.03,0,0.0,7,0.65,14.29,0.0,0.0,2.4,65.38,2.4,65.38,0.0,0.0,0.46,2.12,47.83,4.8,48.08,1.38,3.41,0.92,43.43,2.12,1.11,55.51,88.04,16.14,80.57,9.96,96.3,49.61,90.71,3.78,68.29,19.12,33.43,0.04,0.37,0.09,0.09,0.65,57.14,0.28,6.73,83.56,2.95,62.5,1.11,50.0,1.29,1.2,9.41,77.45,91.3,21.21,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.57,0.0,0.0,0.0,0.0,0,0.0
S. Tengstedt,Søren Tengstedt,-44923,Go Ahead Eagles,Silkeborg,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,"AMF, RWF",AMF,50,RWF,41,,0,23,2000-06-30,0,2027-06-30,17,969,4,5.9,0,1.49,17.93,38.34,Denmark,['Denmark'],left,187,82,False,2.88,2.51,59.26,1.02,36.36,0.0,0.0,0.09,1.39,1.59,0.28,0,0.0,0,0.0,4.18,0.37,2,0.19,0.55,0,0.0,32,2.97,53.13,12.5,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,4.55,57.14,10.96,40.68,3.16,3.16,1.76,20.53,1.02,1.76,26.38,91.2,6.22,86.57,7.99,96.51,25.73,92.42,0.56,50.0,14.14,13.95,0.14,0.65,0.09,0.0,0.0,0.0,0.0,2.04,90.91,0.84,100.0,0.0,0.0,0.46,0.0,2.88,74.19,94.44,6.69,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.02,0.28,0.28,66.67,1.67,3,66.667
T. Jørgensen,Thomas Jørgensen,-139266,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,Superliga,"RCMF3, LCMF3",RCMF3,62,LCMF3,24,,0,18,2005-09-30,200000,,11,968,0,0.7000000000000001,0,1.0,27.8,52.84,Denmark,['Denmark'],left,177,68,True,11.81,11.44,63.41,1.49,50.0,0.28,0.36,0.0,4.28,5.59,0.74,1,0.09,0,0.0,4.18,0.0,0,0.0,0.07,0,0.0,15,1.39,13.33,0.0,0.0,1.3,28.57,0.84,11.11,0.46,60.0,0.19,4.18,75.56,11.06,48.74,1.39,3.44,0.84,27.43,0.74,0.46,42.3,77.8,16.18,63.22,4.93,96.23,37.0,82.41,4.09,50.0,18.79,38.8,0.09,0.74,0.19,0.0,1.02,45.45,0.19,7.53,56.79,3.44,37.84,0.93,10.0,1.58,0.46,6.14,68.18,85.63,15.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.49,0.19,0.09,0.0,0.19,0,0.0
M. Hansen,Martin Hansen,16063,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,GK,GK,100,,0,,0,33,1990-06-15,0,2026-06-30,10,949,0,0.0,0,0.0,0.76,100.0,Denmark,['Denmark'],right,188,85,False,1.71,0.0,0.0,0.76,100.0,0.0,0.0,0.0,1.71,1.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.09,0.19,18.49,81.54,11.0,72.41,0.09,100.0,11.48,97.52,7.02,55.41,31.25,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,45.45,0.09,0.0,0.19,0.0,0.0,0.0,5.41,63.16,94.29,6.64,17,1.61,46,4.36,0,63.04,13.01,1.23,-3.99,-0.378,0.0,1.04,0.76,,,,0.0,0,0.0
J. Larsson,Jordan Larsson,351409,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,"RWF, CF, LWF",RWF,37,CF,34,LWF,19,26,1997-06-20,4000000,2025-06-30,19,940,3,2.63,0,0.8300000000000001,16.85,37.5,Netherlands,"['Netherlands', 'Sweden']",left,175,68,False,4.5,4.31,57.78,2.2,21.74,0.19,0.28,0.0,1.82,2.63,0.96,3,0.29,0,0.0,2.78,0.29,3,0.29,0.25,0,0.0,22,2.11,45.45,13.636,0.0,0.86,44.44,0.48,40.0,0.38,50.0,0.19,2.87,40.0,7.66,31.25,3.73,0.96,0.29,17.9,1.72,0.67,21.26,85.59,4.88,74.51,5.17,96.3,19.82,87.92,0.5700000000000001,66.67,14.59,7.7,0.08,1.05,0.0,0.0,0.48,60.0,0.29,1.24,84.62,2.01,66.67,0.38,50.0,1.24,0.29,2.11,86.36,92.98,5.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.29,0.1,0.0,0.29,0,0.0
H. Heggheim,Henrik Heggheim,-189687,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,"RCB3, LCB3",RCB3,75,LCB3,24,,0,23,2001-04-22,0,2025-06-30,13,936,0,0.34,0,0.24,15.96,57.83,Norway,['Norway'],right,189,77,False,10.1,7.31,65.79,3.46,55.56,0.48,0.62,0.29,4.8100000000000005,6.17,1.54,3,0.29,1,0.1,1.44,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,0.67,57.14,0.0,0.0,0.67,57.14,0.0,1.15,75.0,2.4,60.0,0.67,1.73,0.38,41.25,1.44,0.29,54.9,87.74,21.15,78.18,4.42,95.65,49.13,91.39,5.1,56.6,17.79,32.59,0.02,0.19,0.0,0.0,0.58,33.33,0.1,6.73,72.86,1.54,43.75,0.58,16.67,0.38,0.38,9.23,72.92,95.31,20.48,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.46,0.0,0.0,0.0,0.0,0,0.0
F. Brandhof,Frederik Brandhof,352877,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RCMF3, RCMF",RCMF3,50,RCMF,30,,0,27,1996-07-05,450000,2024-12-31,15,935,0,0.28,1,0.99,19.16,47.24,Denmark,['Denmark'],right,182,77,False,7.12,6.93,55.56,2.41,52.0,0.39,0.53,0.0,2.89,3.95,1.83,4,0.39,1,0.1,1.25,0.0,0,0.0,0.03,0,0.0,3,0.29,33.33,0.0,0.1,1.06,45.45,0.1,100.0,0.96,40.0,0.19,1.06,63.64,6.26,36.92,1.35,0.87,0.48,16.65,0.39,1.44,28.78,79.93,7.99,59.04,5.87,95.08,25.8,85.45,1.93,25.0,16.55,22.04,0.1,0.29,0.0,0.0,0.0,0.0,0.29,3.27,67.65,1.16,41.67,0.1,0.0,0.39,0.48,2.89,63.33,88.66,9.34,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.41,0.0,0.0,0.0,0.0,0,0.0
C. Rasmussen,Christian Theodor Kjelder Rasmussen,-75616,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"RWF, CF, RAMF",RWF,42,CF,33,RAMF,14,21,2003-01-19,0,2027-06-30,19,926,0,2.78,1,0.48,26.63,36.86,Denmark,['Denmark'],left,184,77,True,4.86,5.54,57.89,3.21,42.42,0.0,0.0,0.1,1.65,2.29,1.17,2,0.19,0,0.0,3.21,0.0,0,0.0,0.27,0,0.0,27,2.62,11.11,0.0,0.1,1.17,50.0,0.29,33.33,0.87,55.56,0.0,5.25,40.74,13.8,31.69,4.37,1.75,0.97,14.0,1.36,1.26,17.49,76.67,2.53,57.69,5.54,87.72,15.55,78.75,0.87,77.78,16.72,14.82,0.05,0.78,0.0,0.0,0.39,50.0,0.39,1.46,60.0,1.07,63.64,0.29,33.33,0.78,0.39,2.04,85.71,77.59,5.64,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.21,0.19,0.19,0.0,0.0,0,0.0
A. Gabriel,Adam Gabriel,-180858,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,RB,RB,87,,0,,0,22,2001-05-28,850000,2028-06-30,17,910,1,2.81,1,1.64,21.46,50.23,Czech Republic,['Czech Republic'],right,190,84,False,6.82,7.02,56.34,4.85,51.02,0.4,0.5700000000000001,0.4,2.47,3.54,1.29,4,0.4,0,0.0,2.87,0.1,1,0.1,0.28,0,0.0,13,1.29,30.77,7.692,0.1,4.45,37.78,0.1,100.0,4.25,34.88,0.99,1.88,42.11,5.44,40.0,3.16,1.78,0.2,29.37,3.36,1.29,37.98,75.52,13.75,64.03,8.11,93.9,29.27,85.81,4.65,46.81,20.74,31.94,0.16,1.09,0.1,0.0,0.1,0.0,0.6900000000000001,3.96,52.5,3.66,43.24,0.79,25.0,0.89,1.48,6.82,71.01,78.5,10.58,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.85,0.0,0.0,0.0,0.0,0,0.0
T. Francois,Tyrese Francois,-280538,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"LCMF, RCMF",LCMF,70,RCMF,16,,0,23,2000-07-16,500000,2024-06-30,11,907,0,0.4,0,0.37,17.17,56.07,Australia,"['Australia', 'England']",left,173,60,True,11.91,9.33,65.96,1.69,41.18,1.19,1.38,0.0,4.5600000000000005,5.29,1.49,2,0.2,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,8,0.79,12.5,0.0,0.0,0.5,0.0,0.3,0.0,0.2,0.0,0.0,0.5,100.0,2.08,57.14,0.2,0.0,0.2,14.69,0.2,0.6900000000000001,29.07,82.25,8.43,68.24,5.66,92.98,25.2,87.01,3.37,58.82,17.32,31.08,0.04,0.3,0.1,0.0,0.1,100.0,0.1,3.5700000000000003,61.11,1.19,41.67,0.4,50.0,0.4,0.0,3.47,68.57,86.21,8.63,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.69,0.1,0.0,0.0,0.0,0,0.0
M. Knoester,Mats Knoester,385279,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LCB3, CB",LCB3,69,CB,15,,0,25,1998-11-19,1500000,2025-06-30,12,894,0,1.34,0,0.0,15.3,53.95,Netherlands,['Netherlands'],left,188,79,True,10.17,7.05,70.0,4.33,46.51,0.7000000000000001,0.78,0.2,4.53,5.02,1.31,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.14,0,0.0,5,0.5,40.0,0.0,0.0,0.3,33.33,0.3,33.33,0.0,0.0,0.0,0.5,40.0,1.41,21.43,0.4,0.91,0.4,29.4,0.3,0.4,43.29,83.72,18.22,71.27,2.32,95.65,36.54,90.91,6.44,45.31,21.73,38.65,0.0,0.0,0.0,0.0,0.2,50.0,0.0,5.03,60.0,0.81,37.5,0.1,0.0,0.2,0.1,7.35,68.49,94.32,17.72,0,,0,,0,0.0,0.0,0.0,,,1.41,,4.33,0.1,0.0,0.0,0.0,0,0.0
P. Ankersen,Peter Ankersen,126398,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,RB,RB,86,,0,,0,33,1990-09-22,500000,2024-06-30,16,882,1,0.79,0,1.03,13.06,57.81,Denmark,['Denmark'],right,180,73,False,8.67,6.02,59.32,1.43,64.29,0.61,0.8,0.31,4.49,5.87,0.8200000000000001,3,0.31,0,0.0,3.88,0.1,1,0.1,0.08,0,0.0,9,0.92,22.22,11.111,0.0,5.92,41.38,0.1,100.0,5.82,40.35,0.8200000000000001,1.94,63.16,3.47,50.0,1.63,1.94,1.12,43.37,3.5700000000000003,1.02,54.69,78.17,15.2,67.11,10.82,93.4,41.94,89.54,7.35,41.67,22.83,35.29,0.1,0.92,0.0,0.1,0.1,0.0,0.51,7.76,53.95,5.51,53.7,0.8200000000000001,25.0,1.02,2.14,10.51,79.61,80.28,21.73,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.43,0.1,0.0,0.0,0.0,0,0.0
P. Rödin,Pontus Rödin,-79736,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RCB,RCB,97,,0,,0,23,2000-08-16,325000,2027-12-31,9,873,0,0.0,0,0.0,9.79,64.21,Sweden,['Sweden'],right,189,80,False,9.48,5.77,71.43,1.86,44.44,0.31,0.33,0.1,5.05,5.35,0.31,0,0.0,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.8200000000000001,50.0,0.21,1.65,0.41,68.14,0.41,0.1,85.46,92.52,28.97,85.05,4.85,97.87,80.41,95.77,5.05,40.82,17.26,38.13,0.0,0.0,0.0,0.0,0.31,0.0,0.0,4.74,56.52,0.31,0.0,1.03,10.0,0.1,0.0,8.66,59.52,97.74,36.49,0,,0,,0,0.0,0.0,0.0,,,3.4,,1.86,0.0,0.0,0.0,0.0,0,0.0
S. McKenna,Scott McKenna,318595,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,"LCB, LCB3",LCB,86,LCB3,13,,0,27,1996-11-12,10000000,2024-06-30,9,853,0,0.8,0,0.03,9.6,64.84,Scotland,['Scotland'],left,189,74,True,8.34,3.17,76.67,4.11,58.97,0.11,0.13,0.95,5.8,6.96,0.53,0,0.0,0,0.0,0.32,0.0,0,0.0,0.08,0,0.0,4,0.42,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,0.84,25.0,0.74,0.63,0.0,47.9,0.21,0.32,58.35,94.39,17.3,87.2,5.38,98.04,55.08,96.55,3.27,58.06,19.71,43.38,0.0,0.11,0.0,0.11,0.11,0.0,0.0,7.7,80.82,0.74,42.86,0.11,0.0,0.32,0.0,6.23,83.05,98.56,29.23,0,,0,,0,0.0,0.0,0.0,,,3.17,,4.11,0.0,0.0,0.0,0.0,0,0.0
H. Andersson,Hugo Andersson,377451,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,RCB,RCB,93,,0,,0,25,1999-01-01,500000,2025-06-30,14,850,1,1.16,1,0.3,14.72,53.24,Sweden,['Sweden'],right,196,86,False,8.58,4.34,68.29,6.78,50.0,0.53,0.63,0.53,5.08,6.08,1.38,2,0.21,0,0.0,0.11,0.11,1,0.11,0.12,0,0.0,5,0.53,20.0,20.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.42,50.0,0.85,0.11,0.0,26.36,0.42,0.11,37.48,87.29,13.13,72.58,1.48,100.0,33.99,93.15,3.49,30.3,16.35,22.08,0.03,0.11,0.0,0.0,0.0,0.0,0.11,3.39,53.13,0.74,28.57,0.42,0.0,0.32,0.0,5.08,56.25,95.56,19.06,0,,0,,0,0.0,0.0,0.0,,,1.16,,6.78,0.0,0.0,0.0,0.0,0,0.0
J. Jensen-Abbew,Jonas Jensen-Abbew,-60498,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LCB3, RCB3, LCB",LCB3,43,RCB3,26,LCB,20,22,2002-04-20,0,2028-12-31,10,848,1,0.52,0,0.0,11.36,58.88,Denmark,"['Denmark', 'Ghana']",right,187,80,False,8.38,6.16,72.41,1.91,44.44,0.0,0.0,0.53,3.93,5.52,0.64,0,0.0,0,0.0,0.42,0.11,1,0.11,0.05,1,0.11,2,0.21,100.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.32,66.67,0.85,37.5,0.32,0.42,0.11,43.83,0.11,0.21,54.66,93.01,19.32,86.26,4.46,95.24,51.79,95.9,2.76,42.31,18.97,36.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,65.63,0.42,25.0,0.32,0.0,0.0,0.0,5.52,73.08,98.28,24.62,0,,0,,0,0.0,0.0,0.0,,,2.97,,1.91,0.0,0.0,0.0,0.0,0,0.0
M. Hansen,Mads Kristian Hansen,-60310,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"RCMF3, RWF, RCMF",RCMF3,58,RWF,14,RCMF,10,21,2002-07-28,0,2026-06-30,16,843,2,2.0,1,0.62,15.16,47.18,Denmark,['Denmark'],left,188,79,False,5.12,5.23,59.18,1.39,38.46,0.11,0.15,0.11,1.92,2.66,0.43,1,0.11,0,0.0,3.2,0.21,2,0.21,0.21,0,0.0,17,1.81,41.18,11.765,0.11,2.35,31.82,1.07,40.0,1.28,25.0,0.11,2.67,60.0,6.73,44.44,2.88,0.96,0.32,20.93,1.28,1.07,27.65,79.15,6.09,68.42,6.94,93.85,23.06,86.57,2.35,50.0,21.42,28.22,0.07,1.07,0.0,0.0,0.32,33.33,0.64,2.99,71.43,3.2,50.0,0.64,16.67,1.28,0.85,4.48,78.57,73.17,8.75,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.39,0.21,0.21,0.0,0.21,0,0.0
A. Adelgaard,Aske Emil Berg Adelgaard,-93134,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,LB,LB,98,,0,,0,20,2003-11-10,0,2027-06-30,15,840,0,0.27,1,0.78,20.14,44.68,Denmark,['Denmark'],left,175,65,False,8.57,7.18,59.7,2.36,22.73,0.11,0.14,0.21,4.18,5.57,2.25,2,0.21,0,0.0,2.04,0.0,0,0.0,0.03,0,0.0,7,0.75,14.29,0.0,0.11,2.36,27.27,2.36,27.27,0.0,0.0,0.21,2.89,44.44,7.39,42.03,0.54,1.93,0.64,37.07,2.79,1.18,47.57,79.95,18.54,69.36,9.11,96.47,41.04,87.99,4.29,30.0,21.66,39.07,0.08,0.75,0.0,0.0,0.32,0.0,0.32,7.61,61.97,3.43,31.25,0.54,0.0,0.64,0.54,9.86,69.57,79.37,13.5,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.36,0.21,0.0,0.0,0.32,0,0.0
