Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Böhm,Josef Böhm,-441298,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"LWF, LW, CF",LWF,58,LW,20,CF,10,17.0,2006-10-19,0,,15,886,4,2.41,0,0.23,21.64,41.58,Czech Republic,['Czech Republic'],,0,0,False,5.57,5.46,62.75,1.07,20.0,0.0,0.0,0.0,2.14,3.21,1.18,0,0.0,0,0.0,4.5,0.41,4,0.43,0.26,0,0.0,19,2.04,52.63,21.053,0.0,1.71,25.0,1.5,28.57,0.11,0.0,0.32,6.0,50.0,11.36,39.62,2.46,2.68,1.07,9.96,2.14,0.54,14.68,69.34,4.29,60.0,3.54,87.88,12.11,76.11,0.96,66.67,15.25,17.97,0.02,0.54,0.0,0.0,0.0,0.0,0.11,1.29,66.67,2.04,57.89,0.21,50.0,0.96,0.54,2.79,80.77,68.42,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.11,0,0.0
L. Moudrý,Lukáš  Moudrý,-337745,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"LCMF, RCMF, RWF",LCMF,32,RCMF,29,RWF,28,17.0,2007-01-19,0,,10,879,5,4.49,3,2.79,22.42,56.62,Czech Republic,['Czech Republic'],unknown,0,0,False,6.96,6.14,65.0,3.89,65.79,0.2,0.27,0.2,2.76,3.63,1.13,0,0.0,0,0.0,5.02,0.51,5,0.51,0.46,1,0.1,27,2.76,37.04,18.519,0.31,1.33,46.15,1.02,40.0,0.31,66.67,0.31,4.61,68.89,9.42,55.43,4.71,2.97,1.02,20.07,1.02,1.33,30.51,79.87,11.16,70.64,4.2,92.68,26.72,83.91,2.46,54.17,18.07,33.94,0.29,2.15,0.2,0.1,0.72,28.57,1.13,7.17,70.0,1.64,62.5,1.33,38.46,1.33,0.51,5.84,82.46,83.67,10.03,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.89,0.2,0.0,0.0,1.13,0,0.0
S. Kharchilava,Saba Kharchilava,-283855,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,RCB,RCB,100,,0,,0,19.0,2005-02-11,0,,10,866,0,0.6000000000000001,0,0.14,12.99,58.4,Georgia,['Georgia'],right,0,0,False,8.0,5.3,74.51,3.64,48.57,0.31,0.43,0.94,3.74,5.17,0.62,1,0.1,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,5,0.52,20.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.73,28.57,0.62,0.42,0.21,20.37,0.1,0.31,33.57,84.21,13.2,67.72,2.81,100.0,27.75,91.01,5.72,52.73,22.39,38.9,0.01,0.1,0.0,0.0,0.0,0.0,0.1,3.64,57.14,0.31,0.0,0.62,50.0,0.1,0.0,6.24,65.0,95.21,15.17,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.64,0.0,0.0,0.0,0.0,0,0.0
P. Dvorak,Pavel Dvorak,-268590,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,LB,LB,100,,0,,0,19.0,2005-03-01,0,,11,853,0,0.85,1,0.97,21.21,60.7,Czech Republic,['Czech Republic'],unknown,0,0,False,13.51,10.55,65.0,3.9,67.57,0.42,0.6000000000000001,0.11,6.23,8.89,0.95,2,0.21,0,0.0,1.9,0.0,0,0.0,0.09,0,0.0,9,0.95,33.33,0.0,0.11,2.11,15.0,2.11,15.0,0.0,0.0,0.21,2.22,57.14,4.54,48.84,0.74,1.27,0.53,19.94,2.43,0.74,31.23,68.24,17.83,69.23,1.9,83.33,20.26,78.13,8.86,58.33,26.38,39.84,0.1,0.53,0.0,0.11,0.0,0.0,0.21,7.39,61.43,2.95,28.57,0.42,25.0,0.53,0.42,11.92,70.8,64.77,9.28,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.9,0.0,0.0,0.0,0.0,0,0.0
D. Peter,Desmond Chiemela Peter,-472102,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,CF,CF,92,,0,,0,19.0,2005-03-21,0,,14,850,6,5.29,1,0.79,25.84,34.02,Nigeria,['Nigeria'],unknown,0,0,False,2.44,1.8,35.29,6.46,32.79,0.0,0.0,0.42,1.8,2.83,2.01,3,0.32,0,0.0,3.07,0.64,6,0.64,0.56,1,0.11,26,2.75,42.31,23.077,0.11,0.64,16.67,0.32,33.33,0.21,0.0,0.0,3.71,48.57,11.75,37.84,4.98,0.64,0.21,6.99,2.01,1.8,12.49,78.81,1.27,83.33,4.76,95.56,11.65,82.73,0.21,50.0,16.26,4.92,0.08,0.42,0.11,0.0,0.0,0.0,0.32,0.95,77.78,0.42,50.0,0.0,0.0,0.32,0.11,0.95,88.89,71.43,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.46,0.0,0.0,0.0,0.0,0,0.0
J. Míček,Jiří Míček,-337738,Baník Ostrava U17,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"LCB, DMF, RCB",LCB,27,DMF,19,RCB,11,16.0,2007-06-07,0,,10,846,1,2.23,0,0.16,18.72,59.09,Czech Republic,['Czech Republic'],unknown,0,0,False,8.62,5.74,72.22,4.04,55.26,0.11,0.16,0.53,4.36,6.61,1.6,4,0.43,0,0.0,2.34,0.11,1,0.11,0.24,0,0.0,15,1.6,60.0,6.667,0.0,0.32,0.0,0.11,0.0,0.21,0.0,0.0,2.23,61.9,5.11,60.42,1.91,2.13,0.11,25.64,0.43,1.91,38.3,80.56,16.6,67.31,3.4,100.0,29.26,91.27,8.72,47.56,20.92,34.59,0.02,0.53,0.0,0.0,0.11,0.0,0.11,7.98,53.33,1.38,30.77,0.53,60.0,0.43,0.0,7.55,73.24,90.41,15.53,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.04,0.0,0.0,0.0,0.0,0,0.0
M. Soucek,Marek Soucek,-462262,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,CF,CF,96,,0,,0,17.0,2007-03-21,0,,16,839,5,2.28,0,0.53,19.09,24.72,Czech Republic,['Czech Republic'],unknown,0,0,False,2.47,2.47,65.22,3.0,14.29,0.11,0.18,0.21,0.75,1.25,0.75,1,0.11,0,0.0,1.07,0.54,5,0.54,0.24,0,0.0,12,1.29,58.33,41.667,0.0,0.64,33.33,0.21,0.0,0.43,50.0,0.21,0.97,11.11,8.26,19.48,2.47,0.43,0.43,7.4,1.82,0.21,14.27,68.42,2.36,50.0,5.26,89.8,12.87,72.5,0.86,37.5,17.58,12.23,0.06,0.64,0.0,0.0,0.11,0.0,0.21,1.61,60.0,0.75,28.57,0.21,0.0,0.21,0.11,1.72,62.5,65.63,3.43,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.0,0.0,0.0,0.0,0.0,0,0.0
K. Zelina,Kristian Zelina,-419824,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,CF,CF,100,,0,,0,18.0,2006-03-12,0,,14,835,2,2.59,0,0.08,24.9,26.84,Czech Republic,['Czech Republic'],unknown,0,0,False,3.77,2.48,43.48,8.51,25.32,0.32,0.39,0.32,2.37,2.89,1.62,1,0.11,0,0.0,0.97,0.22,2,0.22,0.28,1,0.11,13,1.4,38.46,15.385,0.0,0.54,0.0,0.32,0.0,0.22,0.0,0.0,0.65,50.0,9.05,26.19,2.05,0.32,0.0,7.54,1.51,1.08,13.26,68.29,2.37,77.27,3.99,89.19,12.4,71.3,0.32,66.67,10.9,5.48,0.01,0.22,0.11,0.0,0.22,50.0,0.0,1.08,60.0,0.54,0.0,0.22,50.0,0.32,0.11,1.08,60.0,51.85,2.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.51,0.0,0.0,0.0,0.0,0,0.0
O. Navratil,Ondrej Navratil,-419705,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,RB,RB,95,,0,,0,18.0,2005-05-18,0,,12,832,0,0.0,0,0.8200000000000001,15.04,47.66,Czech Republic,['Czech Republic'],unknown,0,0,False,9.28,7.28,51.61,2.11,61.11,0.0,0.0,0.23,5.52,7.66,0.23,1,0.11,0,0.0,2.35,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.94,52.0,0.0,0.0,2.94,52.0,0.23,1.64,50.0,3.99,41.18,0.47,1.53,0.47,13.04,1.41,0.12,23.26,67.68,11.28,64.58,3.29,75.0,15.51,74.24,4.93,54.76,22.11,28.92,0.1,0.94,0.0,0.0,0.0,0.0,0.47,4.46,65.79,3.17,44.44,0.35,0.0,0.12,1.29,6.8100000000000005,74.14,69.09,6.46,0,,0,,0,0.0,0.0,0.0,,,0.47,,2.11,0.0,0.0,0.0,0.0,0,0.0
V. Klimeš,Vítězslav Klimeš,-426376,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"CF, LWF",CF,88,LWF,11,,0,18.0,2006-01-30,0,,10,822,1,2.21,4,0.52,33.07,33.77,Czech Republic,['Czech Republic'],unknown,0,0,False,5.26,6.24,56.14,5.58,50.98,0.44,0.63,0.22,1.31,1.89,1.97,1,0.11,0,0.0,3.5,0.11,1,0.11,0.24,0,0.0,20,2.19,50.0,5.0,0.44,1.31,41.67,0.33,33.33,0.99,44.44,0.11,3.5,53.13,15.88,20.69,4.71,1.42,0.0,7.34,1.86,0.55,13.14,64.17,3.18,44.83,3.07,78.57,11.5,68.57,0.33,0.0,15.59,5.58,0.06,0.66,0.0,0.0,0.11,0.0,0.33,0.99,44.44,1.64,73.33,0.11,0.0,1.2,0.44,1.86,64.71,62.5,3.5,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.58,0.0,0.0,0.0,0.0,0,0.0
D. Hána,Daniel Hána,-425884,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"CF, AMF, RW",CF,70,AMF,13,RW,10,17.0,2006-01-01,0,,11,800,3,2.65,1,0.63,22.31,41.48,Czech Republic,['Czech Republic'],unknown,0,0,False,4.44,4.06,65.63,6.72,35.85,0.13,0.15,0.0,1.65,2.0,0.25,0,0.0,0,0.0,3.17,0.34,3,0.38,0.34,1,0.13,16,2.03,81.25,18.75,0.13,0.38,66.67,0.0,0.0,0.38,66.67,0.0,2.15,58.82,8.24,33.85,2.28,0.51,0.0,7.1,1.77,1.39,15.72,75.81,3.68,48.28,5.32,95.24,14.45,78.95,1.01,37.5,15.58,14.19,0.08,0.89,0.0,0.13,0.13,0.0,0.25,1.52,33.33,0.89,71.43,0.38,0.0,0.51,0.13,2.03,37.5,79.17,3.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.72,0.0,0.0,0.0,0.0,0,0.0
J. Tošnar,Jakub Tošnar,-268586,Loko Vltavín,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/3491_120x120.png,3. liga,"CF, RCMF, RCMF3",CF,37,RCMF,27,RCMF3,10,18.0,2006-03-06,0,,9,799,1,2.23,0,1.08,20.39,42.54,Czech Republic,['Czech Republic'],unknown,0,0,True,4.73,5.52,51.02,5.41,47.92,0.45,0.71,0.11,1.46,2.29,1.24,2,0.23,0,0.0,2.25,0.11,1,0.11,0.25,0,0.0,29,3.27,37.93,3.448,0.0,1.24,0.0,0.9,0.0,0.34,0.0,0.34,1.69,53.33,5.74,39.22,2.48,1.24,0.0,25.46,1.35,0.45,36.16,79.13,12.39,65.45,5.63,96.0,31.88,85.16,3.15,46.43,17.74,21.67,0.12,1.46,0.0,0.0,0.34,33.33,0.11,5.97,69.81,2.37,38.1,0.79,42.86,1.58,0.0,6.31,80.36,84.43,13.74,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.41,1.01,0.56,60.0,1.69,0,0.0
D. Bouchner,Daniel Bouchner,-268587,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LW, CF, RW",LW,43,CF,15,RW,12,18.0,2006-02-03,0,,17,797,3,3.59,0,0.2,18.97,42.31,Czech Republic,['Czech Republic'],left,0,0,False,5.11,4.26,57.14,4.99,41.46,0.0,0.0,0.12,2.68,3.61,0.61,1,0.11,0,0.0,3.16,0.34,3,0.36,0.44,1,0.12,22,2.68,50.0,13.636,0.0,2.43,25.0,2.07,17.65,0.36,66.67,0.0,3.04,36.0,7.18,30.51,3.04,1.95,0.61,18.36,3.53,0.36,27.24,69.64,7.42,52.46,6.45,86.79,23.72,74.87,1.22,50.0,17.07,10.54,0.02,0.36,0.0,0.0,0.12,100.0,0.24,2.19,61.11,3.53,27.59,0.0,0.0,0.36,0.61,3.53,62.07,71.01,8.39,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.99,0.36,0.36,33.33,0.61,0,0.0
V. Hrdlicka,Vlastimil Hrdlicka,-419827,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RCMF, AMF, CF",RCMF,38,AMF,24,CF,17,17.0,2006-10-12,0,,12,795,0,0.9,1,1.07,23.74,40.86,Czech Republic,['Czech Republic'],unknown,0,0,False,5.62,7.53,52.54,2.94,30.43,0.0,0.0,0.0,1.66,2.13,2.55,0,0.0,0,0.0,2.04,0.0,0,0.0,0.11,0,0.0,8,1.02,25.0,0.0,0.13,0.89,14.29,0.13,0.0,0.64,20.0,0.0,2.04,62.5,7.79,31.15,1.15,1.28,0.64,14.81,1.15,0.89,30.51,76.57,10.21,62.5,6.89,85.19,25.91,81.77,3.7,55.17,18.85,22.98,0.14,1.15,0.0,0.0,0.64,60.0,0.51,4.85,60.53,1.66,53.85,0.64,40.0,0.64,0.13,5.87,65.22,86.25,10.21,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.94,1.4,0.0,0.0,1.66,0,0.0
A. Šubert,Adam Šubert,-424683,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"CF, AMF, RW",CF,34,AMF,20,RW,12,17.0,2006-10-20,0,,23,795,0,0.7000000000000001,0,1.33,27.37,39.83,Czech Republic,['Czech Republic'],unknown,0,0,False,7.42,8.58,63.51,5.22,24.44,0.46,0.73,0.12,1.51,2.36,1.86,3,0.34,0,0.0,1.62,0.0,0,0.0,0.08,0,0.0,6,0.7000000000000001,16.67,0.0,0.0,0.46,50.0,0.12,100.0,0.23,50.0,0.0,2.9,44.0,9.74,29.76,1.97,0.58,0.23,8.23,0.93,1.16,17.74,79.08,3.83,60.61,4.52,92.31,16.24,82.14,1.04,44.44,14.06,5.17,0.15,0.58,0.0,0.0,0.0,0.0,0.58,1.86,75.0,0.81,28.57,0.0,0.0,0.58,0.23,1.62,42.86,80.85,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.22,0.0,0.0,0.0,0.0,0,0.0
J. Vanek,Jaroslav Vanek,-268438,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"CF, AMF",CF,84,AMF,15,,0,18.0,2005-05-30,0,,11,783,4,6.64,1,0.98,34.48,32.67,Czech Republic,['Czech Republic'],unknown,0,0,False,4.02,4.37,50.0,7.36,31.25,0.11,0.17,0.11,1.72,2.62,2.64,2,0.23,0,0.0,3.33,0.46,3,0.34,0.76,0,0.0,27,3.1,40.74,14.815,0.11,0.92,37.5,0.11,100.0,0.8,28.57,0.11,3.56,48.39,14.94,29.23,5.29,1.26,0.0,7.82,1.61,1.26,15.4,65.67,3.33,51.72,3.68,78.13,14.02,68.03,0.46,50.0,15.1,9.86,0.11,1.26,0.11,0.0,0.0,0.0,0.5700000000000001,1.15,60.0,1.49,53.85,0.0,0.0,1.38,0.34,1.84,75.0,66.67,4.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.36,0.0,0.0,0.0,0.0,1,100.0
M. Tomaštík,Marek Tomaštík,-425661,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,"RB, RW, RAMF",RB,55,RW,17,RAMF,15,18.0,2006-01-01,0,,15,783,1,0.77,0,0.78,22.3,46.39,Czech Republic,['Czech Republic'],unknown,0,0,False,10.92,10.8,60.64,1.95,35.29,1.61,2.35,0.0,2.76,4.02,1.49,2,0.23,0,0.0,1.61,0.11,1,0.11,0.09,0,0.0,4,0.46,50.0,25.0,0.0,1.95,23.53,0.11,0.0,1.84,25.0,0.34,1.61,42.86,6.09,39.62,1.15,1.38,1.49,12.18,1.72,1.26,22.07,72.92,10.0,73.56,2.99,88.46,17.13,81.21,3.22,53.57,19.34,20.57,0.09,0.46,0.11,0.0,0.34,66.67,0.23,3.1,74.07,2.41,33.33,0.46,50.0,0.5700000000000001,0.46,4.37,73.68,64.0,5.75,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.95,0.0,0.0,0.0,0.0,0,0.0
P. Stoček,Patrik Stoček,-429080,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"AMF, LW",AMF,49,LW,17,,0,18.0,2006-01-01,0,,15,778,4,2.42,0,0.24,28.23,38.52,Czech Republic,['Czech Republic'],unknown,0,0,False,7.52,7.63,54.55,5.21,17.78,0.6900000000000001,0.96,0.35,2.66,3.67,1.74,2,0.23,0,0.0,2.54,0.46,4,0.46,0.28,1,0.12,10,1.16,70.0,40.0,0.0,0.93,37.5,0.81,42.86,0.12,0.0,0.0,2.89,48.0,9.83,42.35,2.43,1.04,0.35,11.45,1.62,1.62,17.93,76.13,6.13,66.04,3.01,92.31,16.77,77.93,0.23,100.0,19.1,6.3,0.03,0.35,0.12,0.12,0.0,0.0,0.12,1.39,66.67,1.04,77.78,0.0,0.0,0.6900000000000001,0.35,3.01,80.77,76.19,4.86,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.21,0.0,0.0,0.0,0.0,0,0.0
M. Borolic,Matej Borolic,-427957,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCB, LCB",RCB,80,LCB,19,,0,18.0,2006-04-11,0,,11,769,0,0.68,0,0.0,15.51,57.26,Czech Republic,['Czech Republic'],unknown,0,0,False,8.09,4.77,61.11,6.49,63.27,0.27,0.44,0.4,4.9,8.22,1.06,1,0.12,0,0.0,0.27,0.0,0,0.0,0.09,0,0.0,7,0.93,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,20.0,1.46,18.18,1.19,0.13,0.0,40.82,0.13,0.4,55.67,88.57,15.11,73.68,4.24,93.75,49.04,94.59,6.63,44.0,21.86,41.77,0.0,0.0,0.27,0.0,0.0,0.0,0.0,5.3,55.0,0.4,0.0,0.53,0.0,0.0,0.0,6.76,68.63,95.56,32.87,0,,0,,0,0.0,0.0,0.0,,,3.84,,6.49,0.0,0.0,0.0,0.0,0,0.0
M. Kulisan,Matej Kulisan,-268596,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,LCB,LCB,100,,0,,0,18.0,2005-07-29,0,,9,763,0,0.66,1,0.13,12.5,64.15,Czech Republic,['Czech Republic'],unknown,0,0,False,7.08,5.07,55.81,4.84,65.85,0.0,0.0,0.35,4.25,6.14,1.42,3,0.35,0,0.0,0.35,0.0,0,0.0,0.08,0,0.0,6,0.71,33.33,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.12,100.0,0.59,40.0,1.06,0.35,0.0,31.14,0.0,0.24,43.29,85.29,18.52,74.52,2.36,100.0,35.03,92.26,8.14,56.52,25.81,43.92,0.01,0.24,0.12,0.12,0.12,0.0,0.24,6.49,52.73,0.71,16.67,0.8300000000000001,14.29,0.0,0.0,8.96,69.74,93.18,20.76,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.84,0.0,0.0,0.0,0.0,0,0.0
F. Červený,Filip Červený,-191198,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,RB,RB,100,,0,,0,19.0,2005-01-24,0,,9,763,0,0.18,2,1.52,22.07,48.48,Czech Republic,['Czech Republic'],right,0,0,False,9.36,7.22,48.15,4.01,73.33,0.27,0.41,0.53,5.62,8.69,0.8,1,0.12,0,0.0,3.74,0.0,0,0.0,0.02,0,0.0,2,0.27,50.0,0.0,0.27,4.01,33.33,0.0,0.0,4.01,33.33,0.53,3.61,62.96,7.49,44.64,0.8,1.87,0.4,29.82,1.34,0.27,44.8,82.09,18.86,77.3,7.49,98.21,34.64,90.73,6.29,65.96,21.71,33.43,0.2,1.07,0.13,0.0,0.0,0.0,0.8,6.15,71.74,3.34,40.0,0.13,100.0,0.27,1.2,10.16,77.63,81.48,14.44,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.01,0.0,0.0,0.0,0.0,0,0.0
R. Kral,Richard Kral,-268480,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,GK,GK,100,,0,,0,19.0,2005-03-11,0,,8,762,0,0.0,0,0.0,0.71,100.0,Czech Republic,['Czech Republic'],unknown,0,0,False,2.01,0.12,100.0,0.35,100.0,0.0,0.0,0.0,1.89,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.47,14.53,79.67,7.2,62.3,0.0,0.0,8.15,95.65,6.38,59.26,35.7,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,50.0,0.24,0.0,0.0,0.0,0.0,0.0,4.61,66.67,96.61,6.97,11,1.3,40,4.72,2,72.5,10.36,1.22,-0.64,-0.076,0.0,1.06,0.35,,,,0.0,0,0.0
Š. Bakeš,Štěpán Bakeš,-470454,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"LAMF, LB, LW",LAMF,48,LB,24,LW,17,19.0,2005-04-23,0,,17,757,2,0.46,0,0.94,20.03,42.67,Czech Republic,['Czech Republic'],unknown,0,0,False,7.74,6.94,53.85,3.61,51.85,1.07,1.55,0.53,2.94,4.26,1.34,1,0.12,0,0.0,2.14,0.24,2,0.27,0.06,0,0.0,7,0.93,71.43,28.571,0.0,2.0,26.67,2.0,26.67,0.0,0.0,0.13,2.8,33.33,6.41,27.08,2.27,1.6,0.53,16.96,1.74,0.8,25.77,68.91,9.88,60.81,4.27,93.75,20.56,77.92,3.74,46.43,18.07,22.25,0.13,0.53,0.0,0.13,0.13,0.0,0.27,3.34,60.0,1.47,18.18,0.67,20.0,0.8,0.13,5.74,58.14,62.5,6.41,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.61,0.0,0.0,0.0,0.13,0,0.0
A. Cheprakov,Andriy Cheprakov,-293521,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"CB, RCB, RCB3",CB,29,RCB,23,RCB3,15,18.0,2006-01-17,0,,15,750,0,0.13,0,0.02,17.28,51.39,Ukraine,['Ukraine'],,187,77,False,9.36,9.36,58.97,1.92,68.75,0.0,0.0,0.12,3.84,5.55,1.08,4,0.48,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,3,0.36,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,42.86,2.88,25.0,0.24,0.84,0.12,17.64,0.48,0.24,35.16,85.67,12.72,77.36,4.8,97.5,30.24,91.27,4.92,51.22,22.22,35.56,0.0,0.12,0.0,0.12,0.0,0.0,0.0,5.16,53.49,0.84,42.86,0.84,42.86,0.36,0.0,6.24,71.15,89.83,14.16,0,,0,,0,0.0,0.0,0.0,,,3.36,,1.92,0.0,0.0,0.0,0.0,0,0.0
T. Jelínek,Tomáš Jelínek,-325807,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"LAMF, LW, RCMF",LAMF,29,LW,22,RCMF,14,18.0,2005-12-27,0,,10,747,2,2.77,1,0.37,13.42,58.16,Czech Republic,['Czech Republic'],,178,67,False,5.62,4.38,71.88,1.23,44.44,0.27,0.42,0.14,2.19,3.33,0.96,0,0.0,0,0.0,3.15,0.24,0,0.0,0.38,0,0.0,24,3.29,37.5,4.167,0.14,3.29,12.5,1.92,14.29,1.37,10.0,0.27,2.05,73.33,5.48,57.5,3.15,1.51,0.27,21.64,1.51,0.8200000000000001,30.27,70.14,8.22,56.67,5.07,91.89,24.66,81.11,2.6,31.58,20.0,37.89,0.05,0.68,0.0,0.0,0.27,0.0,0.14,4.11,70.0,4.11,26.67,0.41,0.0,0.96,0.55,5.62,80.49,69.66,12.19,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.23,0.27,0.14,0.0,0.55,1,100.0
