Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Diallo,Baïla Diallo,-236428,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,"LB, LWB, LB5",LB,45,LWB,29,LB5,24,22,2001-06-24,300000,2025-06-30,13,1101,0,0.14,0,0.16,16.51,53.96,France,"['France', 'Senegal']",left,176,73,True,8.09,5.48,56.72,3.51,51.16,0.08,0.1,0.49,4.9,5.96,1.31,3,0.25,1,0.08,2.13,0.0,0,0.0,0.01,0,0.0,6,0.49,16.67,0.0,0.0,2.29,14.29,2.29,14.29,0.0,0.0,0.33,1.96,87.5,4.9,58.33,0.33,1.31,1.39,19.37,1.72,1.47,29.84,63.56,15.12,55.14,4.82,89.83,22.4,76.64,5.48,29.85,21.23,39.85,0.01,0.33,0.0,0.0,0.0,0.0,0.08,5.31,47.69,2.21,11.11,0.49,16.67,0.0,0.5700000000000001,6.87,48.81,60.0,6.95,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.51,0.16,0.08,100.0,0.08,0,0.0
L. Mätzler,Leo Mätzler,-129556,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,"RCB, LCB, CB",RCB,22,LCB,22,CB,14,22,2002-04-17,250000,2025-06-30,17,1097,0,0.0,0,0.0,14.85,58.56,Austria,['Austria'],right,189,80,False,12.39,8.86,64.81,2.87,48.57,0.25,0.28,0.49,6.4,7.38,0.9,3,0.25,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.9,27.27,0.16,0.08,0.0,19.36,0.0,0.25,34.7,83.45,13.54,65.45,2.95,97.22,30.03,89.89,4.68,42.11,21.12,33.78,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.28,55.0,0.33,50.0,0.41,20.0,0.08,0.0,4.84,45.76,98.39,15.26,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.87,0.0,0.0,0.0,0.0,0,0.0
B. Zimmermann,Bernhard Zimmermann,-104847,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"CF, RWF",CF,79,RWF,13,,0,22,2002-02-15,700000,2025-06-30,27,1095,3,5.1,1,0.97,29.84,27.55,Austria,['Austria'],right,179,77,True,3.37,3.12,47.37,8.3,26.73,0.0,0.0,0.08,1.89,2.97,1.97,4,0.33,0,0.0,2.05,0.25,1,0.08,0.42,0,0.0,19,1.56,68.42,15.789,0.08,0.41,40.0,0.08,0.0,0.33,50.0,0.08,1.89,43.48,11.51,28.57,2.55,0.74,0.33,8.22,1.15,1.97,13.48,78.66,2.55,61.29,4.44,87.04,12.0,81.51,1.07,61.54,16.16,15.97,0.08,0.66,0.08,0.0,0.0,0.0,0.25,1.4,58.82,1.07,46.15,0.0,0.0,0.49,0.25,1.48,77.78,73.17,3.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.3,0.0,0.0,0.0,0.0,2,100.0
F. Jaritz,Florian Jaritz,440305,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"CF, LWF",CF,75,LWF,15,,0,26,1997-10-18,500000,2024-06-30,24,1074,3,2.03,1,0.55,21.79,28.85,Austria,['Austria'],left,163,59,False,3.94,3.35,62.5,7.79,20.43,0.5,0.73,0.34,1.34,1.94,1.34,3,0.25,0,0.0,1.34,0.25,3,0.25,0.17,0,0.0,12,1.01,50.0,25.0,0.08,1.09,30.77,1.09,30.77,0.0,0.0,0.17,0.67,62.5,5.78,24.64,2.77,0.75,0.42,14.33,2.26,1.01,21.7,67.18,4.61,54.55,5.95,81.69,19.19,69.0,1.42,70.59,14.88,13.52,0.05,0.84,0.0,0.0,0.17,50.0,0.25,1.76,66.67,1.59,52.63,0.25,66.67,1.17,0.42,3.1,67.57,66.67,5.53,0,,0,,0,0.0,0.0,0.0,,,0.25,,7.79,0.0,0.0,0.0,0.0,0,0.0
A. Pašić,Alem Pašić,-88296,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"RCB3, DMF",RCB3,63,DMF,13,,0,26,1997-08-23,0,2025-06-30,14,1065,0,0.99,0,0.44,18.08,57.94,Slovenia,['Slovenia'],right,194,87,False,9.97,6.42,59.21,5.75,58.82,0.51,0.61,0.59,5.66,6.86,1.52,2,0.17,0,0.0,1.01,0.0,0,0.0,0.08,0,0.0,6,0.51,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,71.43,2.28,51.85,0.85,0.34,0.08,15.97,0.25,0.42,30.93,76.23,16.48,68.21,2.7,90.63,25.94,81.76,4.99,47.46,20.45,33.85,0.04,0.34,0.0,0.0,0.0,0.0,0.17,4.82,47.37,1.1,30.77,0.59,14.29,0.42,0.0,5.83,66.67,84.76,8.87,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.75,0.0,0.0,0.0,0.0,0,0.0
M. Maak,Matthias Maak,133426,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,"CB, RCB",CB,59,RCB,38,,0,31,1992-05-12,250000,2024-06-30,15,1054,0,0.27,0,0.15,15.63,54.64,Austria,['Austria'],right,191,87,False,12.64,5.04,74.58,6.66,53.85,0.51,0.62,0.34,8.37,10.14,0.68,3,0.26,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,13.33,0.34,0.17,0.0,18.27,0.26,0.26,33.05,85.01,12.38,65.52,1.54,100.0,28.18,89.7,4.87,57.89,17.92,27.28,0.01,0.09,0.0,0.0,0.0,0.0,0.0,2.73,65.63,0.17,0.0,0.43,20.0,0.09,0.0,5.72,49.25,97.5,17.08,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.66,0.0,0.0,0.0,0.0,0,0.0
M. Ouédraogo,Mohamed Ouédraogo,-343921,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LWB, LB, LW",LWB,42,LB,38,LW,12,21,2003-01-02,0,,13,1045,1,0.86,1,2.34,20.24,45.53,Burkina Faso,['Burkina Faso'],,183,74,False,7.06,5.6,58.46,3.62,42.86,0.17,0.26,0.0,3.62,5.36,1.55,1,0.09,0,0.0,3.7,0.09,1,0.09,0.07,0,0.0,7,0.6000000000000001,42.86,14.286,0.09,4.31,24.0,3.79,22.73,0.52,33.33,0.34,4.05,59.57,7.49,45.98,0.95,2.24,1.03,18.52,1.38,1.03,29.37,68.62,10.42,57.85,5.51,98.44,20.41,84.39,4.91,38.6,23.31,32.88,0.2,1.64,0.0,0.0,0.09,0.0,0.43,3.62,47.62,3.7,39.53,0.52,0.0,0.52,1.03,6.46,66.67,68.75,9.65,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.62,0.0,0.0,0.0,0.17,0,0.0
J. Ertlthaler,Julius Ertlthaler,322107,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"LCMF3, LCMF",LCMF3,61,LCMF,15,,0,26,1997-04-25,200000,2024-06-30,16,1038,2,1.38,0,0.63,17.08,45.69,Austria,['Austria'],right,169,62,False,6.94,5.72,63.64,2.25,34.62,0.52,0.68,0.17,2.77,3.62,1.47,5,0.43,0,0.0,2.08,0.17,2,0.17,0.12,0,0.0,14,1.21,28.57,14.286,0.0,1.21,50.0,0.95,63.64,0.09,0.0,0.26,2.17,36.0,5.98,39.13,1.04,1.04,0.52,19.25,1.21,1.04,32.17,66.04,13.18,48.03,5.03,89.66,24.71,74.04,6.33,38.36,19.42,32.22,0.05,0.61,0.0,0.0,0.6900000000000001,50.0,0.17,5.8100000000000005,56.72,2.51,44.83,0.87,20.0,0.6900000000000001,0.61,6.76,62.82,76.84,8.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.25,0.09,0.09,0.0,0.0,0,0.0
N. Cissé,Namory Noel Cissé,-108493,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,CF,CF,97,,0,,0,21,2003-01-05,300000,2025-06-30,24,1017,3,2.43,0,0.05,28.5,32.61,Austria,['Austria'],right,192,78,False,4.51,3.63,63.41,10.8,31.15,0.09,0.12,0.18,2.12,2.78,1.33,2,0.18,1,0.09,2.12,0.27,3,0.27,0.21,0,0.0,29,2.5700000000000003,27.59,10.345,0.0,0.62,14.29,0.35,25.0,0.27,0.0,0.18,3.01,41.18,9.82,23.42,3.01,1.24,0.27,11.77,3.54,0.62,16.37,61.08,4.51,45.1,3.63,65.85,14.07,64.78,1.77,50.0,17.78,15.85,0.0,0.27,0.09,0.09,0.09,100.0,0.0,2.39,51.85,0.88,30.0,0.18,50.0,0.35,0.0,2.48,53.57,70.91,4.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.8,0.09,0.09,0.0,0.0,0,0.0
T. Plavotić,Tin Plavotić,404318,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,CB,CB,97,,0,,0,26,1997-06-30,550000,2024-06-30,12,1000,0,1.88,0,0.0,16.56,60.33,Austria,"['Austria', 'Croatia']",left,197,96,False,8.82,5.22,67.24,7.29,59.26,0.63,1.09,0.36,4.68,8.13,0.9,0,0.0,0,0.0,0.36,0.0,0,0.0,0.17,0,0.0,7,0.63,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.26,50.0,1.08,0.18,0.0,30.87,0.0,0.45,48.87,91.16,18.63,82.13,2.97,96.97,44.82,94.78,4.05,51.11,18.16,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,58.7,0.18,0.0,0.18,50.0,0.09,0.0,6.03,79.1,97.69,23.4,0,,0,,0,0.0,0.0,0.0,,,2.16,,7.29,0.0,0.0,0.0,0.0,1,0.0
A. Schmid,Anthony Schmid,454116,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,Bundesliga,"CF, RW, RAMF",CF,33,RW,18,RAMF,15,25,1999-01-18,400000,2024-06-30,17,993,2,2.04,0,0.51,23.66,29.12,France,"['France', 'Austria']",right,183,76,False,3.26,3.81,45.24,2.99,15.15,0.0,0.0,0.09,1.54,1.84,1.63,1,0.09,0,0.0,2.99,0.18,2,0.18,0.19,0,0.0,13,1.18,61.54,15.385,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.09,4.89,46.3,14.23,28.66,1.18,1.36,0.73,6.71,1.18,1.45,11.6,60.94,4.89,53.7,2.08,86.96,10.51,64.66,0.73,37.5,15.09,17.65,0.05,0.27,0.0,0.0,0.09,0.0,0.09,1.63,44.44,0.91,30.0,0.36,0.0,0.36,0.09,2.27,48.0,52.94,1.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.0,0.0,0.0,0.0,1,0.0
M. Biereth,Mika Biereth,-73927,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,CF,CF,99,,0,,0,21,2003-02-08,3000000,2024-06-30,13,992,5,4.13,1,0.64,20.23,26.01,England,"['England', 'Denmark']",right,187,78,True,1.63,2.36,38.46,6.26,24.64,0.0,0.0,0.09,0.73,1.05,1.45,2,0.18,0,0.0,2.18,0.45,5,0.45,0.37,2,0.18,16,1.45,68.75,31.25,0.09,1.36,20.0,0.09,0.0,1.27,21.43,0.18,1.45,37.5,6.53,18.06,2.81,0.54,0.18,6.9,2.09,1.27,10.43,52.17,2.63,48.28,1.54,76.47,8.8,58.76,0.27,0.0,15.81,9.95,0.06,0.18,0.0,0.0,0.45,80.0,0.27,1.27,57.14,1.45,31.25,0.36,75.0,0.64,0.18,1.72,73.68,46.34,3.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.26,0.0,0.0,0.0,0.0,0,0.0
F. Rieder,Florian Rieder,333826,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"LW, LCMF3, LWF",LW,33,LCMF3,21,LWF,14,27,1996-05-16,450000,,22,980,1,1.38,1,2.68,17.45,31.05,Austria,['Austria'],right,170,63,False,5.05,4.96,53.7,1.93,14.29,0.46,0.71,0.0,1.93,2.97,1.19,2,0.18,0,0.0,2.02,0.09,1,0.09,0.13,0,0.0,19,1.74,15.79,5.263,0.09,1.84,45.0,1.1,58.33,0.73,25.0,0.18,2.5700000000000003,32.14,6.24,30.88,2.48,1.01,0.46,22.5,1.65,0.92,31.5,81.92,7.07,68.83,8.72,91.58,27.46,85.95,2.39,57.69,16.6,18.08,0.25,1.56,0.09,0.0,0.46,20.0,0.64,2.48,59.26,2.76,53.33,0.8300000000000001,33.33,1.47,0.8300000000000001,3.67,82.5,86.79,9.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.93,1.29,0.18,0.0,2.66,0,0.0
V. Demaku,Vesel Demaku,462543,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"RCMF, RCMF3, DMF",RCMF,34,RCMF3,30,DMF,19,24,2000-02-05,600000,2026-06-30,13,957,1,0.5,0,0.51,17.12,50.0,Austria,"['Austria', 'Kosovo']",right,180,68,True,8.93,6.77,62.5,2.73,44.83,0.47,0.6900000000000001,0.09,4.23,6.19,1.32,4,0.38,0,0.0,1.97,0.09,1,0.09,0.05,0,0.0,10,0.94,30.0,10.0,0.0,0.94,40.0,0.28,33.33,0.66,42.86,0.09,1.88,60.0,4.89,42.31,0.75,0.66,0.09,17.12,0.75,0.75,30.85,71.95,11.66,52.42,3.5700000000000003,89.47,25.96,76.45,3.95,50.0,19.59,35.95,0.05,0.47,0.0,0.09,0.66,28.57,0.38,5.92,63.49,1.79,47.37,1.03,27.27,0.56,0.28,6.39,58.82,82.69,9.78,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.73,0.09,0.09,0.0,0.0,0,0.0
V. Berisha,Valon Berisha,122245,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"LCMF, LDMF, AMF",LCMF,65,LDMF,16,AMF,10,31,1993-02-07,1800000,2024-06-30,13,934,0,0.44,1,1.34,13.97,46.21,Sweden,"['Sweden', 'Kosovo']",right,176,70,False,8.09,6.84,54.93,1.83,42.11,0.48,0.75,0.0,3.85,6.0,1.25,1,0.1,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,5,0.48,20.0,0.0,0.1,0.39,25.0,0.1,0.0,0.29,33.33,0.1,0.87,33.33,3.08,25.0,0.58,0.67,0.1,27.94,0.48,0.58,43.27,84.19,13.49,75.0,8.19,88.24,38.54,86.75,4.43,67.39,17.45,35.85,0.13,1.06,0.0,0.0,0.19,50.0,0.1,6.36,75.76,2.02,33.33,0.39,50.0,0.39,0.0,6.55,67.65,92.52,14.16,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.83,1.25,0.1,100.0,2.51,0,0.0
D. Stumberger,Dominik Stumberger,424071,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"LCB, LCB3",LCB,41,LCB3,24,,0,24,1999-04-17,300000,,14,931,0,0.12,0,0.23,12.86,58.65,Croatia,"['Croatia', 'Austria']",left,185,75,False,9.76,6.86,64.79,3.38,54.29,0.0,0.0,0.29,5.32,6.99,0.87,2,0.19,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.58,16.67,0.58,16.67,0.0,0.0,0.0,0.19,100.0,0.58,66.67,0.29,0.58,0.0,21.56,0.29,0.39,35.09,80.99,17.11,70.06,2.71,96.43,28.81,89.26,5.7,45.76,19.92,30.62,0.02,0.29,0.0,0.0,0.0,0.0,0.1,4.16,41.86,0.97,10.0,0.48,0.0,0.0,0.1,4.83,60.0,89.55,12.95,0,,0,,0,0.0,0.0,0.0,,,1.84,,3.38,0.48,0.1,0.0,0.77,0,0.0
D. Mitrović,Danilo Mitrović,517429,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"LCB3, RCB3, RB",LCB3,37,RCB3,28,RB,21,23,2001-03-23,200000,2026-06-30,19,926,0,0.32,1,0.29,17.98,56.76,Serbia,['Serbia'],right,183,77,False,9.91,7.0,61.11,5.35,61.82,0.58,0.72,0.58,5.05,6.27,1.17,3,0.29,0,0.0,0.87,0.0,0,0.0,0.03,0,0.0,6,0.58,0.0,0.0,0.1,0.19,50.0,0.0,0.0,0.19,50.0,0.0,1.36,57.14,3.01,58.06,0.68,0.39,0.19,13.12,0.39,0.97,20.99,65.74,11.47,56.78,2.04,71.43,15.65,73.29,5.15,43.4,19.59,29.84,0.03,0.19,0.0,0.0,0.19,0.0,0.19,4.47,34.78,0.97,20.0,0.68,0.0,0.29,0.1,4.86,64.0,82.54,6.12,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.35,0.0,0.0,0.0,0.0,0,0.0
L. Ibertsberger,Lukas Ibertsberger,-121989,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"LB5, LWB, LB",LB5,45,LWB,40,LB,12,20,2003-08-06,400000,2025-06-30,12,917,0,0.25,1,0.28,14.43,48.98,Austria,['Austria'],left,181,75,True,8.83,6.18,55.56,2.94,33.33,0.39,0.58,0.2,5.01,7.36,0.6900000000000001,4,0.39,0,0.0,2.06,0.0,0,0.0,0.02,0,0.0,6,0.59,16.67,0.0,0.1,1.67,29.41,1.57,31.25,0.1,0.0,0.2,1.67,76.47,3.04,67.74,0.88,1.57,0.49,23.06,1.67,0.39,32.19,72.87,10.6,53.7,6.18,88.89,25.91,79.92,4.61,48.94,19.64,37.2,0.03,0.49,0.0,0.0,0.29,66.67,0.39,4.42,53.33,2.06,42.86,0.98,30.0,0.39,0.39,6.87,74.29,84.91,10.4,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.94,0.1,0.0,0.0,0.2,0,0.0
A. Jukić,Aleksandar  Jukić,493790,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"LCMF, LWF",LCMF,76,LWF,14,,0,23,2000-07-26,1300000,2024-06-30,16,914,0,2.19,2,1.33,15.56,52.53,Austria,['Austria'],right,183,73,False,6.89,6.3,60.94,1.58,50.0,0.0,0.0,0.0,3.05,5.28,0.6900000000000001,4,0.39,0,0.0,2.36,0.0,0,0.0,0.22,0,0.0,13,1.28,7.69,0.0,0.2,1.28,15.38,0.59,33.33,0.6900000000000001,0.0,0.0,2.95,60.0,6.2,49.21,1.28,2.36,1.08,33.58,1.08,0.79,48.64,86.23,11.91,73.55,9.55,97.94,45.39,89.59,1.97,55.0,16.55,17.86,0.13,0.89,0.0,0.0,0.49,60.0,0.2,5.51,78.57,1.77,38.89,0.39,50.0,0.6900000000000001,0.2,4.63,80.85,88.69,16.54,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.58,1.28,0.0,0.0,2.46,1,0.0
N. Dorgeles,Nene Dorgeles,-99892,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,"CF, AMF",CF,58,AMF,21,,0,21,2002-12-23,4000000,2025-06-30,22,900,4,3.35,1,1.35,19.3,36.27,Mali,['Mali'],right,174,70,False,4.5,4.8,56.25,3.9,28.21,0.1,0.18,0.0,1.7000000000000002,3.02,0.9,0,0.0,0,0.0,3.7,0.4,4,0.4,0.33,1,0.1,20,2.0,55.0,20.0,0.1,1.5,40.0,1.1,45.45,0.4,25.0,0.2,3.9,48.72,8.1,34.57,3.4,0.8,0.3,19.2,1.7000000000000002,1.0,29.9,73.91,7.7,51.95,6.6,89.39,26.6,77.44,1.9,47.37,16.28,17.92,0.14,0.7000000000000001,0.0,0.0,0.4,25.0,0.3,2.7,55.56,1.9,36.84,0.5,20.0,0.3,0.7000000000000001,2.8,71.43,83.53,8.5,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.9,0.0,0.0,0.0,0.0,0,0.0
M. Besuschkow,Max Besuschkow,335199,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"RCMF3, AMF, RCMF",RCMF3,42,AMF,25,RCMF,18,26,1997-05-31,550000,2025-06-30,13,889,2,1.6800000000000002,3,0.73,19.24,52.63,Germany,"['Germany', 'Russia']",right,188,80,True,6.58,5.06,64.0,2.94,58.62,0.3,0.38,0.1,3.04,3.75,0.81,2,0.2,0,0.0,1.62,0.2,2,0.2,0.17,0,0.0,12,1.21,41.67,16.667,0.3,1.52,26.67,0.3,33.33,1.21,25.0,0.2,1.32,53.85,7.69,51.32,1.82,1.01,0.3,25.31,0.61,2.43,38.07,76.06,12.15,57.5,7.49,95.95,34.32,80.53,2.33,39.13,17.7,26.15,0.07,0.51,0.0,0.2,0.2,0.0,0.4,6.58,60.0,2.23,50.0,0.61,0.0,0.61,0.4,5.16,76.47,82.24,10.83,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.94,0.3,0.1,100.0,0.3,0,0.0
I. Ljubić,Ivan Ljubić,331440,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"RCMF, LCMF, RDMF",RCMF,56,LCMF,23,RDMF,15,27,1996-07-07,800000,,14,880,0,0.24,1,0.15,12.48,55.74,Austria,['Austria'],right,184,75,False,8.59,5.11,62.0,2.66,73.08,0.61,1.04,0.31,4.8100000000000005,8.15,0.61,2,0.2,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,7,0.72,28.57,0.0,0.1,0.51,40.0,0.2,50.0,0.31,33.33,0.1,1.13,45.45,2.76,37.04,0.61,1.33,0.51,21.27,0.1,0.72,36.61,77.37,14.11,70.29,4.4,93.02,31.6,83.17,4.5,40.91,15.7,20.27,0.02,0.31,0.1,0.0,0.1,0.0,0.0,6.24,70.49,1.43,71.43,0.61,33.33,1.23,0.1,6.95,73.53,85.59,11.35,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.66,0.0,0.0,0.0,0.0,0,0.0
T. Gemicibaşi,Turgay Gemicibaşi,273259,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"LCMF3, LCMF, LDMF",LCMF3,39,LCMF,17,LDMF,11,27,1996-04-23,550000,2024-06-30,16,863,0,0.48,0,0.8200000000000001,18.04,52.02,Germany,"['Germany', 'Turkey']",left,180,70,False,9.28,8.34,53.75,2.19,66.67,0.63,0.87,0.52,4.17,5.77,2.09,4,0.42,0,0.0,1.25,0.0,0,0.0,0.05,0,0.0,6,0.63,16.67,0.0,0.0,0.42,25.0,0.42,25.0,0.0,0.0,0.1,1.25,75.0,4.9,53.19,0.52,0.63,0.31,22.63,0.31,1.98,35.04,79.46,9.91,63.16,7.51,88.89,32.54,81.09,2.09,65.0,18.13,21.89,0.09,0.8300000000000001,0.21,0.1,0.42,25.0,0.1,6.67,62.5,1.15,45.45,0.52,40.0,0.52,0.21,4.28,68.29,88.43,12.62,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.19,1.25,0.1,0.0,2.4,0,0.0
M. Braunöder,Matthias Braunöder,-97958,Como,Austria Wien,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie B,"RCMF, LCMF",RCMF,60,LCMF,28,,0,22,2002-03-27,0,2026-06-30,16,859,0,0.54,1,0.93,18.54,52.54,Austria,['Austria'],right,174,67,True,7.12,5.45,67.31,3.77,50.0,0.21,0.36,0.1,3.25,5.54,0.42,1,0.1,1,0.1,2.62,0.0,0,0.0,0.06,0,0.0,10,1.05,20.0,0.0,0.1,2.2,33.33,0.84,37.5,1.36,30.77,0.21,2.51,62.5,6.8100000000000005,52.31,1.26,0.73,0.31,26.51,0.21,1.89,43.8,75.84,16.66,62.26,7.23,95.65,36.88,81.53,4.82,52.17,17.52,33.89,0.1,1.05,0.0,0.0,0.42,25.0,0.52,7.12,60.29,3.67,48.57,0.84,37.5,1.15,0.52,6.8100000000000005,80.0,81.2,12.26,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.77,0.94,0.0,0.0,1.6800000000000002,0,0.0
A. Ranacher,Alexander Ranacher,425311,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,RB,RB,84,,0,,0,25,1998-11-20,250000,2025-06-30,14,850,0,0.07,0,0.08,19.8,56.15,Austria,['Austria'],right,175,70,False,13.02,9.74,63.04,1.69,50.0,0.11,0.14,0.32,6.78,8.73,1.16,1,0.11,0,0.0,3.81,0.0,0,0.0,0.01,0,0.0,2,0.21,50.0,0.0,0.0,2.54,41.67,0.11,100.0,2.44,39.13,0.32,4.34,58.54,6.35,46.67,0.53,2.75,0.85,23.08,1.16,0.42,36.85,72.7,17.89,63.31,4.13,97.44,28.27,79.4,6.14,53.45,21.32,31.89,0.01,0.11,0.0,0.0,0.32,33.33,0.11,7.94,57.33,2.86,40.74,0.42,0.0,0.42,1.06,11.54,76.15,83.84,10.48,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.69,0.0,0.0,0.0,0.0,0,0.0
