Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Pusi,Belajdi Pusi,484957,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CF,CF,83,,0,,0,26.0,1998-01-23,250000,2024-06-30,29,1246,5,3.2,0,1.19,33.15,32.03,Albania,['Albania'],right,185,0,False,4.77,4.48,58.06,7.01,26.8,0.14,0.19,0.07,2.02,2.66,2.09,3,0.22,0,0.0,4.33,0.36,5,0.36,0.23,0,0.0,31,2.24,51.61,16.129,0.0,2.09,24.14,0.36,60.0,1.73,16.67,0.43,4.04,62.5,15.96,30.32,3.61,0.94,0.43,8.02,2.38,1.88,14.01,68.04,2.96,58.54,2.8200000000000003,87.18,11.2,79.35,1.01,28.57,18.45,19.78,0.09,0.79,0.0,0.0,0.22,66.67,0.43,1.16,56.25,1.88,46.15,0.43,33.33,0.72,0.36,1.59,77.27,65.08,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.01,0.0,0.0,0.0,0.0,0,0.0
R. Ahmadov,Rufat Ahmadov,-101563,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,LB,LB,91,,0,,0,21.0,2002-09-22,100000,2024-06-30,21,1234,1,0.8300000000000001,1,1.07,16.41,46.67,Azerbaijan,['Azerbaijan'],,178,72,True,9.41,7.95,51.38,1.31,22.22,1.24,1.5,0.29,4.08,4.96,0.95,4,0.29,0,0.0,2.12,0.07,1,0.07,0.06,0,0.0,5,0.36,60.0,20.0,0.07,2.26,25.81,2.26,25.81,0.0,0.0,0.44,2.63,47.22,5.25,45.83,0.88,1.39,0.36,23.19,1.75,1.17,32.24,75.11,12.4,61.76,5.69,93.59,25.67,84.94,4.59,39.68,18.51,29.03,0.08,0.51,0.07,0.0,0.36,20.0,0.36,6.42,51.14,2.48,29.41,0.95,23.08,0.36,0.66,6.71,67.39,81.36,8.61,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.31,0.0,0.0,0.0,0.0,0,0.0
C. Nuriyev,Ceyhun Nuriyev,515648,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"AMF, RAMF",AMF,35,RAMF,17,,0,23.0,2001-03-30,100000,2024-06-30,17,1225,2,2.9,0,0.65,24.32,45.32,Azerbaijan,['Azerbaijan'],left,0,0,False,8.16,7.27,53.54,3.01,34.15,0.96,1.22,0.37,3.31,4.23,1.98,4,0.29,1,0.07,3.23,0.15,1,0.07,0.21,0,0.0,22,1.62,36.36,9.091,0.0,1.84,20.0,0.81,9.09,1.03,28.57,0.73,4.26,50.0,11.24,43.14,1.84,0.73,0.15,22.19,1.69,2.42,31.67,73.09,10.07,61.31,6.47,87.5,27.48,76.74,2.35,71.88,17.19,24.46,0.05,0.59,0.07,0.07,0.66,22.22,0.29,5.29,62.5,3.09,23.81,1.03,28.57,0.66,0.59,6.32,70.93,78.86,9.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.44,0.15,50.0,0.29,1,100.0
E. Apeh,Emmanuel Apeh,461094,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,CF,CF,98,,0,,0,27.0,1996-10-25,500000,2024-06-30,28,1206,3,6.5,2,0.27,24.85,34.23,Nigeria,['Nigeria'],right,183,83,False,2.69,3.73,46.0,4.85,35.38,0.0,0.0,0.07,0.97,1.54,2.31,4,0.3,1,0.07,2.16,0.22,2,0.15,0.49,0,0.0,28,2.09,46.43,10.714,0.15,0.37,40.0,0.37,40.0,0.0,0.0,0.15,2.01,51.85,11.64,29.49,2.76,1.04,0.15,10.45,1.64,2.24,16.34,76.71,2.61,65.71,4.25,87.72,15.07,77.72,0.9,75.0,13.07,8.28,0.02,0.45,0.0,0.0,0.07,0.0,0.22,1.64,54.55,0.97,69.23,0.07,0.0,0.6000000000000001,0.22,1.19,62.5,78.87,5.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.85,0.0,0.0,0.0,0.0,2,50.0
A. Aliev,Azer Aliev,250375,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,LB,LB,93,,0,,0,29.0,1994-05-12,550000,2025-06-30,13,1151,1,0.73,0,1.21,11.18,50.35,Azerbaijan,"['Azerbaijan', 'Russia']",left,168,62,False,7.58,6.65,54.12,0.7000000000000001,44.44,0.47,0.66,0.16,3.52,4.98,1.17,2,0.16,0,0.0,1.49,0.08,1,0.08,0.06,0,0.0,7,0.55,28.57,14.286,0.0,1.8,39.13,1.72,40.91,0.0,0.0,0.31,0.78,60.0,2.42,48.39,1.09,1.88,0.7000000000000001,35.66,1.8,0.39,45.98,87.24,16.81,81.4,10.01,99.22,39.96,91.59,4.22,66.67,16.63,29.1,0.09,1.09,0.0,0.08,0.39,40.0,0.47,5.79,83.78,2.5,56.25,0.7000000000000001,22.22,0.47,0.78,9.3,84.03,83.7,10.56,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.7000000000000001,0.0,0.0,0.0,0.0,0,0.0
D. Váldez,Diego Gabriel Valdez Samudio,-114281,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"RCMF, DMF, RDMF",RCMF,45,DMF,32,RDMF,10,30.0,1993-11-14,200000,2024-06-30,22,1141,3,2.56,0,0.02,18.3,52.16,Paraguay,['Paraguay'],right,181,74,False,10.33,8.99,52.63,3.94,66.0,0.47,0.66,0.87,5.13,7.2,2.6,5,0.39,0,0.0,1.5,0.24,3,0.24,0.2,1,0.08,20,1.58,40.0,15.0,0.0,0.32,50.0,0.08,100.0,0.24,33.33,0.0,0.95,66.67,3.71,40.43,1.26,0.24,0.0,20.67,0.71,0.63,34.39,79.82,11.04,61.43,5.6,94.37,28.87,86.07,5.28,47.76,18.69,32.66,0.0,0.08,0.0,0.0,0.39,20.0,0.0,5.52,61.43,0.79,30.0,0.79,20.0,0.24,0.08,6.15,58.97,89.16,13.09,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.94,0.0,0.0,0.0,0.0,0,0.0
Omar Hani,Omar Hani Ismail Al Zebdieh,-120187,Doxa,Qabala,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,1. Division,"LAMF, RAMF, LW",LAMF,45,RAMF,37,LW,12,24.0,1999-06-27,250000,2024-06-30,17,1140,0,2.24,2,1.4,25.03,45.74,Jordan,['Jordan'],right,168,64,False,6.87,5.45,62.32,2.13,25.93,0.79,1.11,0.0,2.68,3.78,1.18,3,0.24,0,0.0,3.95,0.0,0,0.0,0.18,0,0.0,13,1.03,23.08,0.0,0.16,1.18,26.67,0.55,28.57,0.55,28.57,0.32,5.45,60.87,13.82,44.57,2.84,3.08,1.18,21.16,1.89,2.13,28.18,81.51,5.92,77.33,7.26,88.04,26.61,83.98,0.39,80.0,13.66,7.73,0.11,1.26,0.0,0.0,0.32,25.0,0.55,1.82,86.96,1.42,61.11,0.32,0.0,0.63,0.39,3.16,72.5,83.78,8.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.13,0.0,0.0,0.0,0.0,0,0.0
I. Belfodil,Ishak Belfodil,90778,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,CF,CF,100,,0,,0,32.0,1992-01-12,900000,2024-06-30,18,1139,3,3.6,2,0.95,21.41,35.06,Algeria,"['Algeria', 'France']",right,192,86,False,1.82,1.98,44.0,3.16,40.0,0.16,0.23,0.0,0.79,1.15,0.95,0,0.0,0,0.0,2.77,0.24,1,0.08,0.28,0,0.0,22,1.74,36.36,13.636,0.16,0.87,18.18,0.32,25.0,0.55,14.29,0.0,3.63,45.65,12.56,31.45,3.08,1.03,0.24,16.28,1.82,0.55,24.5,74.84,4.19,67.92,7.27,80.43,23.07,77.74,0.55,42.86,15.74,13.45,0.07,0.63,0.08,0.0,0.55,57.14,0.4,1.98,76.0,1.34,41.18,0.71,44.44,0.87,0.16,2.37,60.0,83.33,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.16,0.0,0.0,0.0,0.0,2,100.0
M. Janković,Marko Janković,214380,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,LDMF,LDMF,85,,0,,0,28.0,1995-07-09,500000,2027-06-30,22,1136,2,2.7,1,2.14,16.88,50.7,Montenegro,"['Montenegro', 'Serbia']",left,172,67,False,6.5,4.91,62.9,0.63,37.5,0.16,0.33,0.24,3.25,6.72,0.87,5,0.4,0,0.0,2.22,0.16,1,0.08,0.21,0,0.0,21,1.66,23.81,9.524,0.08,0.95,16.67,0.4,20.0,0.4,20.0,0.08,2.93,56.76,9.11,50.43,0.95,1.74,0.63,53.4,0.48,2.77,66.23,89.83,23.21,83.62,9.82,97.58,58.39,94.17,6.89,63.22,19.2,30.71,0.17,1.58,0.0,0.08,0.08,0.0,0.08,13.47,79.41,2.06,46.15,1.11,28.57,0.79,0.32,10.93,78.26,93.79,22.98,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.63,1.43,0.32,25.0,2.54,1,100.0
I. Azzaoui,Ismail Azzaoui,387017,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"AMF, LAMF, LW",AMF,53,LAMF,21,LW,11,26.0,1998-01-06,400000,,24,1130,2,2.22,0,0.74,18.96,39.92,Belgium,"['Belgium', 'Morocco']",right,177,72,False,5.26,5.73,54.17,0.8,20.0,0.0,0.0,0.08,2.15,2.88,1.19,2,0.16,0,0.0,2.79,0.16,1,0.08,0.18,0,0.0,23,1.83,26.09,8.696,0.0,0.72,11.11,0.32,0.0,0.4,20.0,0.0,4.3,50.0,10.19,35.16,1.99,1.59,0.64,14.34,0.96,0.88,22.3,76.07,5.1,62.5,5.58,91.43,20.79,78.93,0.8,60.0,15.56,10.58,0.06,0.64,0.16,0.08,0.72,11.11,0.24,2.55,65.63,1.59,55.0,0.64,12.5,1.12,0.16,2.71,67.65,79.38,7.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8,0.0,0.0,0.0,0.08,1,100.0
N. Alasgarov,Namiq Alasgarov,161865,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"AMF, LAMF",AMF,35,LAMF,26,,0,29.0,1995-02-03,450000,2025-06-30,22,1121,2,2.59,2,1.08,22.08,37.09,Azerbaijan,['Azerbaijan'],right,173,67,False,5.94,7.63,49.47,2.01,36.0,0.08,0.14,0.16,2.09,3.56,2.01,1,0.08,0,0.0,2.81,0.16,2,0.16,0.21,1,0.08,24,1.93,33.33,8.333,0.16,2.5700000000000003,31.25,0.32,25.0,2.25,32.14,0.16,2.5700000000000003,46.88,9.07,30.97,1.69,1.61,0.88,23.93,1.28,1.12,32.19,78.8,7.95,73.74,7.95,93.94,27.78,85.84,1.93,41.67,16.97,22.09,0.09,0.72,0.0,0.16,0.64,25.0,0.72,3.69,73.91,3.13,46.15,0.72,11.11,0.8,0.88,4.82,81.67,74.4,10.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.56,0.16,0.0,0.24,0,0.0
U. Isgandarov,Ulvi  Isgandarov,482112,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RAMF, CF, AMF",RAMF,37,CF,37,AMF,14,26.0,1997-10-24,250000,2025-06-30,21,1107,1,0.95,0,0.24,11.06,41.18,Azerbaijan,['Azerbaijan'],left,176,70,False,3.98,2.44,50.0,2.68,36.36,0.33,0.47,0.08,2.44,3.49,0.98,1,0.08,1,0.08,0.81,0.08,1,0.08,0.08,0,0.0,23,1.87,13.04,4.348,0.0,0.24,33.33,0.16,0.0,0.08,100.0,0.16,1.06,38.46,4.55,35.71,2.03,0.73,0.0,15.93,1.38,0.81,21.54,72.45,4.88,56.67,4.8,89.83,19.43,75.73,1.87,43.48,17.85,22.35,0.02,0.49,0.0,0.08,0.81,10.0,0.08,2.6,46.88,1.46,27.78,1.06,7.69,0.73,0.0,2.85,68.57,73.49,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.24,0.16,0.0,0.0,0,0.0
A. Yunanov,Amil Yunanov,189612,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,CF,CF,100,,0,,0,31.0,1993-01-06,100000,,24,1106,3,3.55,2,1.37,15.38,29.1,Azerbaijan,['Azerbaijan'],left,181,75,True,2.69,2.28,50.0,4.31,18.87,0.16,0.22,0.0,1.38,1.83,0.5700000000000001,0,0.0,0,0.0,1.79,0.24,2,0.16,0.29,1,0.08,22,1.79,50.0,13.636,0.16,0.24,33.33,0.08,0.0,0.16,50.0,0.0,2.12,34.62,6.27,28.57,2.6,1.06,0.49,7.73,1.87,1.06,13.51,74.1,2.52,54.84,4.72,82.76,13.02,75.0,0.24,66.67,15.14,4.96,0.11,0.81,0.0,0.0,0.16,50.0,0.41,0.73,55.56,1.06,46.15,0.24,66.67,0.81,0.08,1.38,64.71,75.0,3.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.31,0.0,0.0,0.0,0.0,1,100.0
C. Amirli,Cabir Amirli,423506,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,RB,RB,95,,0,,0,27.0,1997-01-06,200000,,14,1097,0,0.09,0,0.17,13.45,60.37,Azerbaijan,['Azerbaijan'],right,178,70,False,8.53,6.48,74.68,1.07,38.46,0.0,0.0,0.74,3.69,4.62,0.41,1,0.08,0,0.0,1.64,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.0,1.15,28.57,0.0,0.0,1.15,28.57,0.08,1.89,65.22,3.94,50.0,0.5700000000000001,0.49,0.16,15.42,1.23,0.5700000000000001,23.55,77.0,11.32,71.74,2.79,94.12,19.61,85.77,2.79,35.29,17.98,30.24,0.01,0.16,0.0,0.08,0.0,0.0,0.25,3.12,71.05,1.07,46.15,0.0,0.0,0.16,0.41,5.25,65.63,79.69,5.25,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.07,0.08,0.08,0.0,0.0,0,0.0
G. Avramov,Gilad Avramov,-118991,,Qabala,,,"LDMF, RDMF, RCMF",LDMF,38,RDMF,37,RCMF,12,24.0,2000-03-30,0,,19,1091,0,0.61,0,0.51,18.23,57.01,Israel,['Israel'],left,179,71,False,9.16,8.25,62.0,3.79,56.52,0.16,0.22,0.49,3.88,5.26,1.65,5,0.41,0,0.0,0.91,0.0,0,0.0,0.05,0,0.0,9,0.74,22.22,0.0,0.0,0.33,25.0,0.0,0.0,0.33,25.0,0.0,1.4,41.18,3.46,45.24,0.49,0.41,0.0,24.34,0.49,0.74,37.2,80.27,13.86,73.81,4.54,92.73,32.75,84.38,4.12,52.0,17.03,27.4,0.04,0.33,0.08,0.08,0.25,33.33,0.08,6.76,68.29,0.74,55.56,0.49,33.33,0.41,0.08,7.09,62.79,86.33,11.47,0,,0,,0,0.0,0.0,0.0,,,0.41,,3.79,0.41,0.0,0.0,0.08,0,0.0
A. Nagiyev,Adil Nagiyev,215515,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"RCB, LCB, RCB3",RCB,63,LCB,20,RCB3,15,28.0,1995-09-11,150000,2024-06-30,14,1071,0,0.87,0,0.0,20.0,58.82,Azerbaijan,['Azerbaijan'],right,190,78,False,12.94,9.08,66.67,5.13,50.82,0.84,1.23,0.42,6.05,8.89,1.85,7,0.59,0,0.0,0.67,0.0,0,0.0,0.07,0,0.0,6,0.5,16.67,0.0,0.0,0.76,0.0,0.25,0.0,0.5,0.0,0.0,0.92,54.55,3.03,44.44,0.5,0.92,0.25,23.87,0.84,1.34,39.33,80.98,19.75,73.19,3.03,94.44,30.08,91.06,8.57,51.96,25.03,40.04,0.0,0.0,0.0,0.0,0.17,50.0,0.08,8.24,64.29,1.34,43.75,0.76,44.44,0.59,0.17,10.59,71.43,90.18,13.7,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,5.13,0.0,0.0,0.0,0.0,0,0.0
V. Kulach,Vladyslav Kulach,158319,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,CF,CF,87,,0,,0,30.0,1993-05-07,500000,2024-06-30,23,1064,2,2.04,0,0.54,21.32,33.73,Ukraine,['Ukraine'],right,178,74,False,4.23,3.64,53.49,6.43,38.16,0.76,1.06,0.17,1.52,2.13,1.35,4,0.34,0,0.0,1.18,0.17,2,0.17,0.17,0,0.0,16,1.35,25.0,12.5,0.0,0.51,0.0,0.0,0.0,0.51,0.0,0.0,1.78,47.62,6.77,30.0,2.45,0.59,0.25,9.98,1.18,1.52,17.17,73.89,3.89,56.52,4.65,89.09,15.9,76.06,0.76,77.78,15.54,12.24,0.05,0.17,0.0,0.0,0.08,0.0,0.08,1.44,76.47,0.59,42.86,0.08,0.0,0.59,0.0,1.86,59.09,76.19,3.55,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.43,0.08,0.08,0.0,0.08,0,0.0
N. Mehbaliyev,Nicat Mehbaliyev,467492,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,23.0,2000-09-11,200000,,11,1062,0,0.0,1,0.1,0.76,66.67,Azerbaijan,['Azerbaijan'],right,192,81,False,1.86,0.08,100.0,0.51,83.33,0.0,0.0,0.0,1.78,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.08,0.0,16.44,82.47,8.73,70.87,0.0,0.0,11.1,97.71,5.34,50.79,29.3,44.48,0.01,0.08,0.0,0.0,0.0,0.0,0.08,0.34,75.0,0.0,0.0,0.0,0.0,0.08,0.0,4.49,54.72,95.24,7.12,11,0.93,51,4.32,3,78.43,13.58,1.15,2.58,0.219,0.0,2.63,0.51,,,,0.0,0,0.0
H. Keyta,Hamidou Keyta,315715,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,LAMF,LAMF,83,,0,,0,29.0,1994-12-17,750000,,26,1052,6,5.93,3,1.21,21.05,35.37,France,"['France', 'Mali']",right,184,80,False,2.99,4.11,45.83,1.11,23.08,0.09,0.15,0.0,1.03,1.76,1.45,1,0.09,0,0.0,5.13,0.51,6,0.51,0.51,0,0.0,34,2.91,47.06,17.647,0.26,1.45,29.41,1.11,23.08,0.34,50.0,0.17,6.93,44.44,13.43,33.12,6.07,2.74,0.77,17.62,1.37,0.51,21.64,77.08,4.62,70.37,5.99,87.14,19.76,81.39,0.51,33.33,14.63,9.22,0.1,0.94,0.09,0.0,0.34,75.0,0.6000000000000001,1.45,64.71,1.8,52.38,0.26,66.67,1.45,0.43,1.88,81.82,79.69,5.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.0,0.0,0.0,0.0,0,0.0
K. Saief,Hassan Kenny Saief,172140,Maccabi Haifa,Neftchi,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,"LB, RW, RAMF",LB,48,RW,33,RAMF,13,30.0,1993-12-17,700000,2024-06-30,14,1029,1,1.52,1,1.24,22.04,49.6,United States,"['United States', 'Israel']",left,176,72,False,8.83,6.82,60.26,2.97,44.12,0.87,1.33,0.17,3.85,5.84,1.49,2,0.17,0,0.0,3.85,0.09,0,0.0,0.13,0,0.0,19,1.66,21.05,5.263,0.09,2.01,39.13,1.14,46.15,0.87,30.0,0.09,4.72,57.41,9.53,44.95,0.7000000000000001,1.05,0.52,22.39,1.57,1.75,29.3,82.69,8.48,76.29,6.12,94.29,25.1,88.5,2.27,57.69,17.41,26.26,0.11,1.4,0.0,0.0,0.0,0.0,0.26,2.01,73.91,2.27,53.85,0.09,0.0,0.79,0.7000000000000001,4.46,72.55,79.63,9.45,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.97,1.05,0.17,0.0,2.1,1,100.0
Riçard Almeyda,Riçard Almeyda de Oliveira,114678,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,"LDMF, RDMF",LDMF,71,RDMF,17,,0,35.0,1989-03-20,250000,,16,1020,2,1.73,1,0.5700000000000001,18.35,50.96,Brazil,"['Brazil', 'Azerbaijan']",left,184,68,False,9.71,8.29,61.7,1.32,46.67,0.26,0.45,0.18,4.32,7.42,2.21,0,0.0,0,0.0,1.06,0.18,0,0.0,0.15,0,0.0,10,0.88,40.0,20.0,0.09,0.44,20.0,0.26,0.0,0.09,0.0,0.09,0.97,54.55,6.97,41.77,0.18,0.97,0.53,54.44,0.62,1.32,72.62,89.79,20.03,79.3,11.65,97.73,64.06,93.39,8.29,63.83,19.18,32.09,0.05,0.71,0.0,0.09,0.26,33.33,0.35,10.32,73.5,1.94,63.64,0.71,37.5,0.97,0.18,10.41,75.42,94.1,31.41,0,,0,,0,0.0,0.0,0.0,,,2.03,,1.32,0.35,0.18,50.0,0.18,2,100.0
S. Tetteh,Samuel Tetteh Kotoko,405507,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LAMF, LW, RWF",LAMF,49,LW,22,RWF,13,27.0,1996-07-28,550000,,21,1019,2,2.72,1,0.61,16.6,42.02,Ghana,['Ghana'],right,180,68,False,5.83,5.3,58.33,3.0,38.24,0.0,0.0,0.0,2.74,3.73,0.79,1,0.09,1,0.09,2.12,0.18,2,0.18,0.24,0,0.0,18,1.59,33.33,11.111,0.09,0.62,14.29,0.44,20.0,0.18,0.0,0.09,2.47,53.57,6.62,30.67,2.3,2.12,0.79,18.99,2.47,0.44,25.7,78.01,6.54,66.22,5.65,90.63,24.2,81.02,0.88,40.0,16.49,15.55,0.05,0.79,0.18,0.0,0.35,50.0,0.18,2.47,71.43,1.15,76.92,0.35,25.0,1.06,0.09,3.89,50.0,83.72,7.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.0,0.0,0.0,0.0,0.35,0,0.0
I. Brkić,Ivan Brkić,301343,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,28.0,1995-06-29,400000,2025-06-30,11,1011,0,0.0,0,0.0,0.71,50.0,Croatia,['Croatia'],right,194,90,False,1.87,0.09,0.0,0.36,100.0,0.0,0.0,0.0,1.87,3.01,0.09,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.27,0.0,0.0,0.0,0.0,9.44,0.18,0.0,17.36,86.67,9.97,80.36,0.0,0.0,11.48,96.12,5.88,68.18,32.26,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,73.33,0.0,0.0,0.09,100.0,0.0,0.0,5.16,70.69,94.81,6.85,9,0.8,41,3.65,3,78.05,9.74,0.87,0.74,0.066,0.0,1.51,0.36,,,,0.0,0,0.0
A. Niane,Adama Niane,250819,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,CF,CF,100,,0,,0,30.0,1993-06-16,300000,2024-06-30,15,1005,4,4.38,0,0.47,18.63,29.81,Mali,"['Mali', 'France']",right,183,71,False,3.04,3.67,48.78,3.67,24.39,0.0,0.0,0.36,1.25,1.51,0.81,2,0.18,0,0.0,1.79,0.36,4,0.36,0.39,0,0.0,30,2.69,33.33,13.333,0.0,0.45,40.0,0.09,100.0,0.36,25.0,0.09,1.61,44.44,8.24,23.91,4.39,0.72,0.09,13.61,1.52,0.54,18.81,74.29,2.78,54.84,5.46,90.16,17.91,76.0,0.45,40.0,13.59,12.16,0.04,0.63,0.09,0.09,0.27,0.0,0.27,1.34,46.67,0.63,42.86,0.27,0.0,0.27,0.09,1.25,71.43,77.78,4.84,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.67,0.0,0.0,0.0,0.0,0,0.0
Ataa Jaber,Ataa Jaber,236883,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"RCMF, RDMF",RCMF,80,RDMF,15,,0,29.0,1994-10-03,400000,2024-06-30,14,1000,2,0.62,1,0.28,18.09,42.29,Israel,"['Israel', 'Palestine']",right,180,70,False,9.18,7.92,50.0,2.34,53.85,0.36,0.55,0.09,4.86,7.36,2.97,3,0.27,0,0.0,1.62,0.18,2,0.18,0.06,0,0.0,15,1.35,40.0,13.333,0.09,0.54,66.67,0.0,0.0,0.54,66.67,0.18,2.07,30.43,4.59,25.49,0.72,0.63,0.63,27.0,0.18,0.27,40.05,85.39,13.23,70.75,7.47,95.18,35.82,88.19,3.78,59.52,19.46,34.14,0.03,0.54,0.0,0.0,0.36,25.0,0.27,7.74,74.42,1.53,70.59,0.54,33.33,0.81,0.27,5.31,81.36,89.38,14.4,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.34,0.0,0.0,0.0,0.0,0,0.0
