Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. López,Alexander Agustín López Rodríguez,102582,Olancho,Alajuelense,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RCMF, LDMF, LCMF",RCMF,32,LDMF,26,LCMF,24,31.0,1992-06-05,300000,2024-06-30,19,1136,1,0.75,3,2.16,9.9,50.4,Honduras,['Honduras'],right,177,80,False,4.04,4.52,57.89,0.79,50.0,0.0,0.0,0.0,1.43,2.45,0.63,1,0.08,0,0.0,1.82,0.08,1,0.08,0.06,0,0.0,29,2.3,20.69,3.448,0.24,0.87,63.64,0.24,100.0,0.63,50.0,0.08,0.79,90.0,2.69,44.12,0.32,1.35,0.16,50.47,0.55,0.48,64.57,89.2,19.09,75.93,7.68,96.91,56.25,93.38,7.53,61.05,20.57,33.39,0.17,2.06,0.16,0.0,0.32,25.0,0.16,14.74,81.18,3.41,65.12,2.06,30.77,1.51,0.48,13.31,88.1,95.88,28.84,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.79,1.03,0.32,50.0,2.61,0,0.0
A. Araúz,Ariel Isaac Araúz Artola,-152332,Municipal Grecia,Municipal Grecia,https://cdn5.wyscout.com/photos/team/public/g13573_120x120.png,Primera División,"LCMF3, LCMF, RCMF",LCMF3,29,LCMF,24,RCMF,15,22.0,2001-05-30,100000,,18,1128,0,0.71,2,0.88,26.97,46.15,Costa Rica,"['Costa Rica', 'Nicaragua']",right,176,0,False,11.33,10.05,63.49,2.23,17.86,1.2,1.23,0.08,3.75,3.84,1.28,3,0.24,0,0.0,2.31,0.0,0,0.0,0.06,0,0.0,11,0.88,45.45,0.0,0.16,0.56,42.86,0.16,50.0,0.4,40.0,0.0,3.83,41.67,11.01,35.51,0.4,1.52,1.36,11.73,0.4,1.28,23.46,76.53,8.62,61.11,4.47,91.07,20.66,81.47,2.23,39.29,18.07,24.28,0.07,0.56,0.0,0.0,0.4,20.0,0.24,3.67,69.57,1.44,44.44,0.48,33.33,0.4,0.24,4.79,63.33,86.84,6.06,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.23,1.36,0.0,0.0,1.36,0,0.0
K. Cerdas,Kenneth Josué Cerdas Barrantes,394587,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"LCMF, AMF, RCMF",LCMF,29,AMF,19,RCMF,15,28.0,1995-12-29,175000,,19,1113,2,0.86,1,4.79,19.81,46.94,Costa Rica,['Costa Rica'],right,171,77,False,7.76,7.68,64.21,1.78,22.73,0.08,0.12,0.16,2.75,4.18,0.81,1,0.08,0,0.0,3.56,0.16,2,0.16,0.07,0,0.0,16,1.29,31.25,12.5,0.08,1.46,38.89,0.73,33.33,0.73,44.44,0.16,3.64,51.11,8.73,41.67,0.49,1.21,0.73,32.18,0.5700000000000001,1.29,46.42,80.49,18.6,69.13,5.5,97.06,36.87,85.75,8.17,63.37,21.22,37.18,0.39,3.32,0.08,0.0,1.37,52.94,0.81,11.97,75.68,4.04,50.0,2.67,48.48,1.78,0.49,11.32,87.86,88.69,17.87,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.78,1.78,0.16,50.0,3.8,0,0.0
Y. Tejeda,Yeltsin Ignacio Tejeda Valverde,102904,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Supercopa,"DMF, LCMF, RCMF",DMF,45,LCMF,21,RCMF,12,32.0,1992-03-17,275000,2026-06-30,19,1099,1,1.22,0,0.08,16.13,53.3,Costa Rica,['Costa Rica'],right,179,66,False,8.43,6.14,58.67,4.83,49.15,0.98,1.59,0.33,3.85,6.21,1.64,4,0.33,0,0.0,0.98,0.08,1,0.08,0.1,0,0.0,13,1.06,23.08,7.692,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.8200000000000001,80.0,2.37,48.28,0.9,0.41,0.0,26.12,0.16,0.9,39.39,86.28,13.76,73.21,3.44,97.62,34.48,89.31,4.75,65.52,19.66,28.38,0.01,0.41,0.0,0.0,0.08,0.0,0.16,7.21,70.45,0.49,66.67,0.41,20.0,0.25,0.08,7.45,84.62,95.12,16.79,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.83,0.0,0.0,0.0,0.0,0,0.0
Y. Salas,Youstin Delfin Salas Gómez,279658,Wellington Phoenix,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"RCMF, RDMF, LCMF",RCMF,45,RDMF,18,LCMF,13,27.0,1996-06-17,275000,2025-05-31,22,1095,1,0.98,2,0.55,18.49,50.67,Costa Rica,['Costa Rica'],right,173,67,True,10.03,7.23,64.77,2.3,50.0,1.07,1.6,0.08,4.27,6.39,1.15,3,0.25,0,0.0,1.15,0.08,1,0.08,0.08,0,0.0,10,0.8200000000000001,20.0,10.0,0.16,0.66,37.5,0.16,0.0,0.49,50.0,0.08,1.48,44.44,5.42,42.42,0.9,0.58,0.25,21.37,0.49,1.32,35.92,82.61,11.42,66.91,5.26,93.75,32.38,86.04,3.04,54.05,17.56,26.59,0.04,0.8200000000000001,0.0,0.08,0.16,50.0,0.33,5.34,80.0,1.64,40.0,0.58,28.57,0.9,0.08,5.42,69.7,90.45,12.9,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.3,0.0,0.0,0.0,0.16,0,0.0
J. Delgado,Junior Antonio Delgado Solís,-152333,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,RB,RB,79,,0,,0,30.0,1993-09-24,125000,,16,1095,1,0.21,1,0.71,18.9,56.52,Costa Rica,['Costa Rica'],right,0,0,False,9.86,7.56,70.65,5.34,40.0,0.41,0.5700000000000001,0.08,4.11,5.66,1.4,1,0.08,0,0.0,2.79,0.08,1,0.08,0.02,0,0.0,1,0.08,100.0,100.0,0.08,3.29,52.5,0.25,100.0,2.88,48.57,0.25,1.48,66.67,3.45,59.52,0.66,0.8200000000000001,0.41,17.26,1.4,0.8200000000000001,28.68,79.08,9.12,60.36,5.01,100.0,21.21,89.15,4.52,49.09,17.36,28.19,0.06,1.23,0.0,0.0,0.0,0.0,0.25,3.45,76.19,2.96,58.33,0.16,0.0,0.25,1.48,5.84,71.83,83.02,8.71,0,,0,,0,0.0,0.0,0.0,,,0.41,,5.34,0.0,0.0,0.0,0.0,0,0.0
Y. Hernández,Yoserth Hernández Loría,435398,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCMF, LCMF3, RCMF",LCMF,39,LCMF3,20,RCMF,10,28.0,1996-01-16,200000,2025-12-31,21,1091,1,0.64,0,0.85,20.95,44.09,Costa Rica,['Costa Rica'],right,177,70,False,6.76,7.34,55.06,1.57,42.11,0.33,0.54,0.0,2.39,3.88,1.81,2,0.16,0,0.0,2.39,0.08,1,0.08,0.05,0,0.0,12,0.99,58.33,8.333,0.0,1.24,13.33,0.8200000000000001,20.0,0.41,0.0,0.08,2.06,76.0,8.91,40.74,0.91,1.32,0.33,35.55,0.41,1.73,49.25,85.09,16.0,75.77,8.66,92.38,43.06,89.27,4.95,66.67,18.74,28.86,0.07,1.15,0.25,0.08,0.25,33.33,0.08,8.5,73.79,3.22,46.15,0.91,27.27,0.99,0.16,7.92,82.29,90.57,17.49,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.57,1.24,0.49,66.67,1.48,0,0.0
A. Lezcano,Alexandre Lezcano Veliz,-157564,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,GK,GK,100,,0,,0,22.0,2001-08-26,225000,,12,1090,0,0.0,0,0.0,0.58,71.43,Costa Rica,['Costa Rica'],right,190,77,False,1.07,0.08,100.0,0.33,75.0,0.0,0.0,0.0,0.99,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,5.78,0.33,0.17,10.4,94.44,6.03,91.78,0.0,0.0,7.68,98.92,2.72,81.82,31.37,42.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,85.71,0.0,0.0,0.0,0.0,0.0,0.0,2.56,90.32,98.0,4.13,11,0.91,40,3.3,5,72.5,9.74,0.8,-1.26,-0.104,0.0,1.4,0.33,,,,0.0,0,0.0
D. Vega,Deyver Antonio Vega Álvarez,102894,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RW, RAMF, LAMF",RW,24,RAMF,22,LAMF,18,31.0,1992-09-19,150000,,24,1081,2,2.1,1,1.0,25.56,42.67,Costa Rica,['Costa Rica'],left,178,72,False,7.91,7.58,60.44,2.25,18.52,1.58,2.53,0.0,1.75,2.8,1.91,0,0.0,0,0.0,4.0,0.17,2,0.17,0.18,0,0.0,22,1.83,54.55,9.091,0.08,2.66,28.13,1.25,26.67,1.42,29.41,0.58,4.0,56.25,12.82,37.01,2.75,1.33,0.58,16.9,1.58,1.42,26.48,81.76,3.5,64.29,6.83,95.12,21.98,89.39,2.16,65.38,16.57,22.87,0.08,0.75,0.08,0.0,0.0,0.0,0.33,1.42,76.47,1.67,35.0,0.08,0.0,0.42,0.67,2.91,77.14,77.48,9.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.25,0.25,0.0,0.0,0.67,0,0.0
J. Rodríguez,Jose Andrés Rodríguez Chiroldes,-169969,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LCMF, DMF, RCMF",LCMF,41,DMF,25,RCMF,16,24.0,2000-01-19,125000,,15,1067,0,0.76,0,0.79,22.69,55.76,Costa Rica,['Costa Rica'],right,177,0,False,10.63,8.52,74.26,3.04,25.0,0.08,0.15,0.25,4.22,7.43,1.1,0,0.0,0,0.0,2.45,0.0,0,0.0,0.06,0,0.0,24,2.02,20.83,0.0,0.0,0.42,60.0,0.17,0.0,0.25,100.0,0.08,2.95,60.0,8.69,51.46,0.42,1.01,0.25,30.2,0.51,1.69,44.62,83.74,16.36,75.26,5.31,90.48,37.87,88.2,6.33,58.67,20.31,34.84,0.07,0.76,0.0,0.08,0.17,0.0,0.17,8.27,74.49,0.84,30.0,0.25,0.0,0.25,0.25,8.94,73.58,87.5,17.54,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.04,0.76,0.17,50.0,0.51,0,0.0
K. Porras,Kendall Josè Porras Cubero,-461097,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"LCMF, AMF, RCMF",LCMF,67,AMF,13,RCMF,10,21.0,2002-09-08,0,,15,1064,0,0.59,2,2.11,16.58,50.0,Costa Rica,['Costa Rica'],unknown,0,0,False,7.61,6.34,60.0,1.95,34.78,0.59,0.87,0.25,3.21,4.73,0.85,2,0.17,0,0.0,2.2,0.0,0,0.0,0.05,0,0.0,12,1.02,25.0,0.0,0.17,1.18,42.86,0.42,60.0,0.76,33.33,0.17,2.62,54.84,5.84,47.83,0.34,0.59,0.59,11.76,0.51,1.52,21.99,81.54,6.51,66.23,3.72,95.45,18.69,85.52,2.11,68.0,18.78,21.79,0.18,1.1,0.08,0.0,0.08,0.0,0.08,3.05,69.44,1.18,42.86,0.08,0.0,0.17,0.59,3.38,72.5,87.37,8.04,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.95,2.11,0.25,33.33,2.45,0,0.0
I. Salas,Isacc Salas Ortega,-307282,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCMF, LCMF",RCMF,71,LCMF,11,,0,22.0,2001-07-19,75000,,15,1056,1,0.25,0,0.07,12.02,51.06,Costa Rica,['Costa Rica'],,0,0,False,7.16,5.37,55.56,2.22,38.46,0.09,0.11,0.17,4.09,5.07,1.11,0,0.0,0,0.0,0.68,0.09,1,0.09,0.02,0,0.0,7,0.6000000000000001,14.29,14.286,0.0,0.26,33.33,0.26,33.33,0.0,0.0,0.0,0.51,100.0,2.05,50.0,0.26,0.09,0.0,20.88,0.0,0.51,32.98,85.79,10.91,70.31,4.77,92.86,28.98,90.29,3.75,54.55,18.3,24.23,0.01,0.43,0.09,0.0,0.0,0.0,0.0,5.45,75.0,0.6000000000000001,14.29,0.34,25.0,0.0,0.09,5.03,76.27,95.09,13.89,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.22,0.09,0.0,0.0,0.0,0,0.0
D. Guzmán,David Alberto Guzmán Pérez,89222,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,36,LCMF,19,LDMF,19,34.0,1990-02-18,200000,2025-12-31,18,1053,2,1.82,0,1.33,16.67,52.82,Costa Rica,['Costa Rica'],right,175,78,False,5.9,6.15,54.17,2.91,44.12,0.26,0.42,0.17,2.31,3.77,1.88,3,0.26,0,0.0,1.71,0.17,2,0.17,0.16,0,0.0,28,2.39,35.71,7.143,0.0,0.43,0.0,0.09,0.0,0.34,0.0,0.09,1.03,83.33,5.13,66.67,0.77,0.77,0.17,30.17,0.17,2.22,44.02,84.66,14.36,66.07,5.98,95.71,36.24,91.51,7.35,55.81,21.18,37.56,0.11,1.2,0.0,0.17,0.17,0.0,0.17,9.23,67.59,1.71,35.0,1.11,23.08,0.68,0.0,7.35,82.56,93.53,19.83,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.91,2.48,1.37,50.0,2.56,0,0.0
J. Ugalde,Jose Francisco Ugalde Viques,425024,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"AMF, CF",AMF,59,CF,21,,0,28.0,1995-09-30,125000,,26,1045,0,1.62,1,1.54,20.24,45.96,Costa Rica,['Costa Rica'],,0,0,False,6.8,6.29,60.27,5.43,38.1,0.86,1.39,0.26,2.15,3.47,1.89,2,0.17,0,0.0,1.46,0.0,0,0.0,0.14,0,0.0,20,1.72,25.0,0.0,0.09,0.78,11.11,0.34,25.0,0.43,0.0,0.26,1.55,50.0,5.0,43.1,0.95,0.34,0.09,12.57,0.6900000000000001,1.81,21.36,71.77,7.75,61.11,4.05,89.36,18.0,77.03,2.67,51.61,17.08,19.0,0.13,1.03,0.0,0.0,0.34,50.0,0.17,3.79,54.55,1.98,39.13,1.03,33.33,0.78,0.09,3.7,76.74,72.86,6.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.43,1.55,0.26,0.0,1.89,0,0.0
F. Góndola,Freddy Góndola Smith,449892,Maccabi Bnei Raina,Alajuelense,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,"LW, RW, LAMF",LW,39,RW,27,LAMF,25,28.0,1995-09-18,300000,,23,1039,2,2.14,1,1.02,25.21,46.05,Panama,['Panama'],left,186,70,False,7.19,5.54,64.06,4.5,40.38,0.61,1.04,0.0,3.03,5.2,1.39,4,0.35,0,0.0,3.98,0.17,1,0.09,0.19,1,0.09,22,1.91,36.36,9.091,0.09,2.43,42.86,1.39,43.75,0.95,45.45,0.35,4.76,45.45,11.69,40.0,2.69,1.04,0.6900000000000001,14.21,1.56,2.17,21.31,78.05,3.72,65.12,6.15,91.55,18.1,85.17,0.78,22.22,14.14,6.59,0.09,0.61,0.0,0.17,0.26,33.33,0.43,1.13,61.54,2.34,62.96,0.52,33.33,0.6900000000000001,0.95,3.21,78.38,75.61,7.1,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.5,0.0,0.0,0.0,0.0,1,100.0
B. Hernandez,Bernald Alfaro Gonzalez Hernandez,-556555,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"LCB3, LB, LWB",LCB3,44,LB,37,LWB,13,27.0,1997-01-26,0,,11,1036,2,0.5,0,0.34,14.86,56.14,Costa Rica,['Costa Rica'],,177,67,False,9.64,6.69,70.13,2.43,42.86,0.43,0.6900000000000001,0.61,4.52,7.22,0.78,0,0.0,0,0.0,2.26,0.17,2,0.17,0.04,0,0.0,9,0.78,22.22,22.222,0.0,2.26,42.31,2.17,44.0,0.09,0.0,0.09,2.08,54.17,4.08,46.81,0.78,1.91,0.26,27.89,1.04,1.13,39.61,81.36,18.68,76.28,4.6,94.34,32.84,87.83,4.52,53.85,18.33,33.45,0.03,0.35,0.0,0.0,0.0,0.0,0.17,7.56,88.51,1.74,50.0,0.0,0.0,0.35,0.87,10.42,76.67,85.34,10.08,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.43,0.52,0.09,0.0,0.09,0,0.0
S. Araya,Sebastián Araya Elizondo,-298849,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCMF3, LCMF3, LW",RCMF3,45,LCMF3,18,LW,13,20.0,2004-03-07,100000,,16,1031,0,0.38,1,0.8,23.66,39.48,Costa Rica,['Costa Rica'],unknown,0,0,False,8.82,10.3,48.31,2.97,14.71,0.79,1.06,0.26,3.06,4.12,2.71,4,0.35,0,0.0,1.66,0.0,0,0.0,0.03,0,0.0,5,0.44,60.0,0.0,0.09,0.52,50.0,0.09,100.0,0.44,40.0,0.09,2.1,50.0,5.94,38.24,1.48,1.13,0.35,18.07,1.22,0.79,31.08,77.25,9.17,61.9,5.67,84.62,28.02,80.37,2.53,48.28,16.45,24.64,0.07,0.26,0.0,0.0,0.7000000000000001,12.5,0.17,3.93,75.56,1.66,26.32,1.05,25.0,0.44,0.26,4.36,64.0,87.38,8.99,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.97,0.0,0.0,0.0,0.0,0,0.0
M. Esquivel,Marvin Lorenzo Esquivel Paz,236684,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"AMF, LCMF, RCMF",AMF,40,LCMF,22,RCMF,22,30.0,1993-06-24,50000,,23,1028,0,0.29,3,1.45,21.36,50.41,Costa Rica,['Costa Rica'],right,174,70,False,8.67,8.05,58.7,2.71,54.84,0.09,0.15,0.18,3.85,6.44,1.66,1,0.09,0,0.0,2.01,0.0,0,0.0,0.03,0,0.0,12,1.05,25.0,0.0,0.26,0.44,40.0,0.26,33.33,0.09,100.0,0.0,2.45,60.71,7.0,46.25,0.61,0.88,0.09,26.35,0.7000000000000001,1.66,39.48,84.7,15.23,77.01,4.73,98.15,33.97,86.6,5.08,75.86,18.62,26.54,0.13,1.05,0.0,0.09,0.35,25.0,0.35,8.75,73.0,3.24,54.05,0.96,54.55,1.93,0.26,8.05,90.22,89.74,13.66,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.71,3.06,0.09,100.0,2.1,0,0.0
J. Mitchell,Jeyland Yahir Mitchell Baltodano,-235803,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"RCB, LCB, RCB3",RCB,57,LCB,17,RCB3,11,19.0,2004-09-29,125000,2025-05-31,17,1025,1,1.01,0,0.0,15.01,61.99,Costa Rica,['Costa Rica'],,187,0,False,9.83,6.23,66.2,4.92,64.29,0.79,1.26,0.88,4.92,7.85,1.4,1,0.09,0,0.0,0.44,0.09,1,0.09,0.09,1,0.09,9,0.79,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.14,46.15,1.05,0.7000000000000001,0.09,21.95,0.18,0.61,34.42,84.44,16.51,78.19,1.84,90.48,30.82,88.32,3.6,51.22,18.97,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,60.71,0.44,40.0,0.26,0.0,0.26,0.0,7.46,80.0,92.52,12.91,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.92,0.0,0.0,0.0,0.0,0,0.0
V. Murillo,Victor Josué Murillo Villegas,262422,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,33,LCMF,32,LDMF,15,28.0,1995-06-18,175000,,18,1024,1,0.29,0,0.62,20.48,51.07,Costa Rica,['Costa Rica'],right,170,67,False,11.34,11.16,55.91,2.64,40.0,0.97,1.52,0.26,4.13,6.5,3.52,6,0.53,0,0.0,0.97,0.09,1,0.09,0.03,0,0.0,6,0.53,16.67,16.667,0.0,0.26,33.33,0.09,0.0,0.18,50.0,0.0,0.53,66.67,3.6,48.78,0.18,0.53,0.26,23.03,0.26,1.67,36.47,86.27,14.5,73.94,3.69,95.24,32.43,89.7,3.78,60.47,18.97,25.6,0.05,0.79,0.0,0.26,0.53,83.33,0.26,6.5,78.38,1.23,64.29,0.88,50.0,0.88,0.09,5.8,83.33,97.32,13.1,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.64,0.09,0.0,0.0,0.0,0,0.0
A. Feoli,Luis Adolfo Feoli García,-428422,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"RAMF, CF, RWF",RAMF,27,CF,27,RWF,23,19.0,2004-12-10,125000,,15,1024,2,2.0,1,1.97,22.5,41.41,Costa Rica,['Costa Rica'],,0,0,False,7.03,7.12,60.49,4.83,38.18,0.79,1.08,0.09,1.93,2.63,0.53,0,0.0,0,0.0,2.46,0.18,2,0.18,0.18,0,0.0,8,0.7000000000000001,50.0,25.0,0.09,1.85,19.05,0.09,0.0,1.76,20.0,0.18,3.87,45.45,7.82,33.71,2.81,1.05,0.44,11.78,2.37,0.97,16.96,70.98,3.08,68.57,5.19,88.14,14.24,79.01,1.14,38.46,17.61,26.94,0.17,1.14,0.09,0.0,0.09,0.0,0.62,1.32,66.67,1.23,50.0,0.18,50.0,0.7000000000000001,0.35,1.93,72.73,69.49,5.19,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.83,0.0,0.0,0.0,0.0,0,0.0
J. Pemberton,Jossimar Jesús Pemberton Segura,313408,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RW, LW",RW,28,LW,28,,0,31.0,1993-04-21,200000,,28,1013,3,3.75,1,0.61,25.77,39.66,Costa Rica,['Costa Rica'],left,166,60,False,7.55,6.13,63.77,2.4,14.81,0.44,0.74,0.09,3.2,5.29,1.69,2,0.18,0,0.0,5.42,0.27,3,0.27,0.33,0,0.0,17,1.51,70.59,17.647,0.09,3.02,29.41,1.51,35.29,1.51,23.53,0.36,7.2,44.44,13.77,36.13,4.0,2.93,1.15,13.15,2.04,0.44,21.59,64.2,5.6,60.32,4.18,78.72,17.77,71.0,1.07,58.33,16.85,11.54,0.05,0.53,0.09,0.0,0.62,42.86,0.27,1.24,85.71,2.84,37.5,0.71,37.5,0.98,0.53,4.09,71.74,60.0,7.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.4,0.0,0.0,0.0,0.09,0,0.0
Randy Chirino,Randy Yormein Chirino Serrano,405668,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"LCMF, RCMF",LCMF,65,RCMF,11,,0,28.0,1996-01-16,100000,,19,987,0,0.54,0,0.01,19.24,46.45,Costa Rica,['Costa Rica'],right,174,68,False,7.02,6.93,48.68,3.01,60.61,0.0,0.0,0.27,3.65,4.92,1.73,2,0.18,0,0.0,0.91,0.0,0,0.0,0.05,0,0.0,15,1.37,13.33,0.0,0.0,0.18,50.0,0.09,100.0,0.09,0.0,0.0,1.37,46.67,6.84,41.33,0.27,0.46,0.09,24.98,0.55,2.46,36.93,84.2,12.04,65.91,5.93,92.31,30.27,89.76,6.47,59.15,21.86,33.94,0.0,0.18,0.0,0.0,0.09,0.0,0.0,7.75,69.41,0.91,50.0,0.55,33.33,0.36,0.09,6.02,81.82,93.45,15.32,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.01,0.27,0.0,0.0,0.55,0,0.0
Daniel Díaz,Daniel Rafael Díaz Quiala,-394058,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"CF, RW, LW",CF,45,RW,23,LW,13,21.0,2002-07-30,200000,2025-04-15,30,981,1,4.07,2,0.84,34.77,45.91,Cuba,['Cuba'],unknown,183,0,False,5.5,4.95,53.7,12.2,57.14,0.37,0.66,0.09,2.48,4.45,2.02,0,0.0,0,0.0,3.39,0.09,1,0.09,0.37,0,0.0,26,2.39,34.62,3.846,0.18,1.93,9.52,0.28,0.0,1.65,11.11,0.09,4.22,52.17,12.84,37.86,3.21,1.65,0.18,13.12,3.49,2.75,18.81,66.83,4.59,64.0,3.3,91.67,16.06,74.86,0.8300000000000001,44.44,15.46,6.24,0.08,0.8300000000000001,0.09,0.0,0.28,66.67,0.46,1.38,53.33,1.74,31.58,0.37,50.0,0.64,0.18,2.94,46.88,58.62,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.2,0.0,0.0,0.0,0.0,0,0.0
