Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kalik,Anthony Kalik,367465,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"AMF, RAMF",AMF,50,RAMF,12,,0,26,1997-11-05,1000000,2026-05-31,24,928,1,3.09,2,1.07,20.85,44.65,Australia,"['Australia', 'Croatia']",right,180,72,False,7.66,7.27,58.67,2.62,40.74,0.68,1.08,0.0,2.72,4.33,2.04,5,0.48,0,0.0,1.65,0.1,1,0.1,0.3,0,0.0,17,1.65,29.41,5.882,0.19,0.68,57.14,0.39,50.0,0.19,50.0,0.0,2.04,33.33,7.56,30.77,3.1,1.36,0.48,20.37,0.68,1.55,26.96,79.14,9.99,70.87,4.75,97.96,24.25,82.4,2.04,47.62,16.46,19.77,0.1,0.87,0.1,0.1,0.29,33.33,0.58,5.04,67.31,1.45,53.33,0.58,33.33,0.78,0.48,5.63,74.14,82.93,7.95,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.62,0.0,0.0,0.0,0.0,0,0
I. Pešić,Ivan Pešić,268434,Chindia Târgovişte,Rudeš,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,"LW, LAMF, RB",LW,23,LAMF,18,RB,14,32,1992-04-06,250000,,14,925,0,0.74,0,0.38,20.04,43.69,Croatia,['Croatia'],right,184,74,False,6.23,4.48,65.22,3.6,35.14,0.1,0.11,0.1,3.21,3.56,0.49,1,0.1,0,0.0,2.8200000000000003,0.0,0,0.0,0.07,0,0.0,13,1.26,7.69,0.0,0.0,3.11,31.25,1.46,33.33,1.65,29.41,0.19,3.02,58.06,8.17,39.29,1.46,1.36,0.68,18.68,1.95,0.88,30.06,75.73,6.91,59.15,7.78,95.0,25.39,83.91,1.75,33.33,17.48,17.68,0.04,0.49,0.0,0.0,0.0,0.0,0.39,1.85,57.89,2.72,42.86,0.1,0.0,0.29,0.88,3.99,58.54,67.05,8.56,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.6,0.19,0.0,0.0,0.1,0,0
V. Krušlin,Vilim Krušlin,-249474,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,LB,LB,99,,0,,0,19,2004-06-20,0,,12,902,0,0.05,1,0.62,17.26,46.24,Croatia,['Croatia'],left,0,0,False,13.17,9.68,48.45,2.89,62.07,1.0,1.18,0.4,7.48,8.82,0.7000000000000001,1,0.1,0,0.0,1.2,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.1,1.8,44.44,1.8,44.44,0.0,0.0,0.2,0.5,60.0,2.0,40.0,0.4,0.8,0.1,24.84,1.3,0.4,39.01,75.7,17.86,67.04,5.09,92.16,31.53,83.54,5.99,43.33,19.88,34.25,0.06,0.4,0.0,0.1,0.1,100.0,0.3,5.39,70.37,2.1,38.1,0.4,50.0,0.3,0.7000000000000001,9.68,65.98,80.0,10.48,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.89,0.0,0.0,0.0,0.0,0,0
I. Ćalušić,Ivan Ćalušić,-146455,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,"LCMF3, RCMF, LCB",LCMF3,16,RCMF,15,LCB,13,24,1999-09-12,200000,2026-06-30,15,902,0,0.51,0,0.11,14.77,56.76,Croatia,['Croatia'],right,186,82,False,7.88,4.49,66.67,3.39,67.65,0.1,0.12,0.3,4.79,5.95,0.6000000000000001,2,0.2,0,0.0,1.5,0.0,0,0.0,0.05,0,0.0,4,0.4,25.0,0.0,0.0,0.6000000000000001,16.67,0.1,0.0,0.5,20.0,0.0,2.29,47.83,4.99,46.0,0.5,0.6000000000000001,0.4,26.34,0.3,0.8,41.31,80.92,15.57,69.23,6.39,95.31,38.91,83.85,1.8,38.89,17.77,17.7,0.01,0.3,0.0,0.0,0.4,50.0,0.0,4.09,68.29,1.1,36.36,0.5,20.0,0.5,0.2,7.28,58.9,88.73,14.17,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.39,0.0,0.0,0.0,0.0,0,0
I. Nekić,Ivan Nekić,482581,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,"RCB, LCB",RCB,51,LCB,28,,0,23,2000-12-24,100000,2024-06-30,16,897,0,0.84,1,0.02,12.84,60.94,Croatia,['Croatia'],right,185,72,False,9.43,4.82,66.67,4.11,60.98,0.5,0.71,0.6000000000000001,5.72,8.07,0.6000000000000001,3,0.3,0,0.0,0.6000000000000001,0.0,0,0.0,0.08,0,0.0,5,0.5,0.0,0.0,0.1,0.6000000000000001,66.67,0.1,0.0,0.5,80.0,0.0,0.3,66.67,1.4,57.14,0.8,0.9,0.0,30.1,0.1,0.7000000000000001,46.25,84.82,22.07,75.91,3.11,83.87,39.93,89.7,5.72,52.63,19.48,30.87,0.0,0.1,0.0,0.1,0.1,0.0,0.1,5.82,55.17,1.1,54.55,0.6000000000000001,50.0,0.2,0.4,9.13,70.33,95.7,18.66,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.11,0.0,0.0,0.0,0.0,0,0
V. Majstorović,Valentino  Majstorović,331048,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,"RAMF, RW, RWB",RAMF,54,RW,30,RWB,14,28,1995-11-11,450000,2025-06-30,16,893,2,0.73,0,0.97,24.09,39.75,Croatia,['Croatia'],right,169,64,False,6.95,6.75,47.76,2.72,29.63,0.4,0.45,0.2,3.33,3.75,1.41,1,0.1,1,0.1,3.63,0.2,2,0.2,0.07,2,0.2,11,1.11,27.27,18.182,0.0,1.91,42.11,0.0,0.0,1.91,42.11,0.1,5.24,46.15,10.99,37.61,1.91,2.52,1.11,11.79,1.31,1.81,16.53,73.17,6.35,61.9,3.43,100.0,12.6,81.6,2.12,47.62,21.98,28.45,0.1,0.71,0.0,0.1,0.4,25.0,0.5,2.02,50.0,2.12,52.38,0.91,44.44,0.71,1.01,3.53,74.29,68.0,5.04,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.72,0.0,0.0,0.0,0.0,0,0
J. Brekalo,Josip Brekalo,318355,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"LAMF, RAMF, RW",LAMF,57,RAMF,20,RW,12,25,1998-06-23,4500000,2026-06-30,11,890,1,1.75,5,2.97,19.62,49.48,Croatia,['Croatia'],right,175,70,True,4.25,3.84,50.0,0.71,28.57,0.0,0.0,0.0,2.33,3.94,1.31,0,0.0,0,0.0,6.47,0.1,1,0.1,0.18,0,0.0,13,1.31,38.46,7.692,0.51,4.04,35.0,1.21,41.67,2.83,32.14,0.51,5.87,68.97,12.44,50.41,3.13,3.13,1.21,27.2,1.21,1.82,38.53,73.75,9.2,63.74,5.76,87.72,32.87,79.08,1.82,61.11,18.05,25.91,0.3,2.02,0.0,0.0,1.31,38.46,1.21,3.74,67.57,4.65,54.35,1.21,33.33,1.21,1.52,7.48,72.97,75.78,16.28,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.71,2.02,0.1,0.0,4.96,0,0
Miguel Campos,Miguel Ferreira Campos,352229,Oleksandria,Rudeš,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"RCB, RCB3",RCB,48,RCB3,46,,0,27,1996-08-19,50000,2026-06-15,12,864,0,0.42,0,0.44,16.35,59.24,Portugal,['Portugal'],right,188,82,False,9.9,6.5600000000000005,68.25,4.9,55.32,0.31,0.38,0.52,5.1,6.15,1.46,4,0.42,0,0.0,0.94,0.0,0,0.0,0.04,0,0.0,4,0.42,75.0,0.0,0.0,0.31,66.67,0.0,0.0,0.31,66.67,0.1,0.42,100.0,1.88,55.56,1.25,1.25,0.52,32.5,0.52,0.42,46.46,89.91,20.42,81.12,3.33,100.0,40.42,94.33,5.73,60.0,20.6,37.31,0.05,0.31,0.0,0.0,0.21,0.0,0.31,4.9,78.72,0.52,60.0,0.21,0.0,0.42,0.1,8.85,72.94,97.14,18.23,0,,0,,0,0.0,0.0,0.0,,,2.81,,4.9,0.1,0.0,0.0,0.0,0,0
M. Dabro,Marko Dabro,273297,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,CF,CF,99,,0,,0,27,1997-03-28,700000,2025-12-31,12,849,3,2.41,0,0.1,21.31,32.84,Croatia,['Croatia'],left,178,71,False,4.24,5.09,41.67,3.82,36.11,0.42,0.51,0.11,1.7000000000000002,2.03,2.33,2,0.21,1,0.11,1.8,0.32,3,0.32,0.26,0,0.0,17,1.8,35.29,17.647,0.0,0.21,50.0,0.11,100.0,0.11,0.0,0.0,2.44,43.48,8.37,26.58,2.65,1.27,0.21,13.25,1.8,0.64,19.82,79.14,3.29,54.84,6.36,95.0,18.76,80.79,0.85,50.0,14.15,16.45,0.01,0.11,0.0,0.0,0.0,0.0,0.11,1.8,58.82,0.11,100.0,0.11,100.0,0.21,0.11,0.85,37.5,78.85,5.51,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.82,0.0,0.0,0.0,0.0,1,0
V. Odjidja-Ofoe,Vadis Odjidja-Ofoe,13561,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"AMF, LDMF",AMF,44,LDMF,23,,0,35,1989-02-21,400000,2024-05-31,22,848,0,1.5,1,1.66,16.24,45.75,Belgium,"['Belgium', 'Ghana']",right,185,79,False,5.94,5.84,58.18,2.12,45.0,0.11,0.15,0.32,2.44,3.5,1.17,1,0.11,0,0.0,2.23,0.0,0,0.0,0.16,0,0.0,12,1.27,50.0,0.0,0.11,1.27,41.67,0.32,33.33,0.96,44.44,0.0,2.02,52.63,6.37,36.67,1.49,1.59,0.32,33.96,1.06,1.06,48.18,82.6,19.0,73.18,6.05,92.98,41.6,88.27,5.31,48.0,20.8,29.16,0.18,1.49,0.0,0.11,0.32,0.0,0.32,9.45,67.42,3.29,45.16,1.7000000000000002,18.75,0.96,0.64,10.93,86.41,91.33,15.92,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.12,0.32,0.0,0.0,2.02,0,0
A. Elezi,Agon Elezi,482566,Bochum,Varaždin,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,Bundesliga,"AMF, LCMF, RCMF3",AMF,42,LCMF,15,RCMF3,14,23,2001-03-01,750000,2024-05-31,12,840,2,1.27,0,0.3,15.0,46.43,North Macedonia,"['North Macedonia', 'Albania']",right,178,69,False,6.21,5.46,58.82,2.89,25.93,0.32,0.45,0.43,2.68,3.73,1.61,1,0.11,0,0.0,1.61,0.21,2,0.21,0.14,0,0.0,11,1.18,45.45,18.182,0.0,0.32,0.0,0.11,0.0,0.21,0.0,0.0,1.18,72.73,4.82,51.11,1.39,0.43,0.32,26.04,0.64,1.39,36.21,82.54,11.89,71.17,5.68,98.11,33.43,86.86,2.46,34.78,16.91,32.11,0.03,0.43,0.11,0.11,0.21,100.0,0.11,5.25,71.43,1.07,30.0,0.64,33.33,0.75,0.0,5.25,71.43,84.75,12.64,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.89,0.0,0.0,0.0,0.0,0,0
K. Špeljak,Karlo Špeljak,-253562,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"CF, LW",CF,68,LW,14,,0,21,2003-03-14,0,,17,825,0,0.78,0,0.25,24.33,30.04,Croatia,['Croatia'],right,176,70,True,2.95,3.82,45.71,1.75,0.0,0.11,0.13,0.0,1.09,1.32,0.87,0,0.0,0,0.0,2.95,0.0,0,0.0,0.08,0,0.0,13,1.42,38.46,0.0,0.0,0.76,28.57,0.55,20.0,0.22,50.0,0.11,4.36,47.5,13.75,29.37,1.85,1.75,0.55,7.96,1.2,1.53,13.42,74.8,2.62,79.17,2.95,92.59,12.0,79.09,0.65,50.0,15.3,12.14,0.03,0.76,0.0,0.0,0.22,50.0,0.22,0.87,62.5,0.65,50.0,0.0,0.0,0.55,0.22,1.31,66.67,72.5,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.0,0.0,0.0,0.11,0,0
K. Kralj,Karlo Kralj,-218670,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,GK,GK,100,,0,,0,22,2001-11-23,0,,9,823,0,0.0,0,0.0,0.87,87.5,Croatia,['Croatia'],right,190,83,False,1.97,0.22,100.0,0.11,100.0,0.0,0.0,0.0,1.75,1.98,0.0,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.44,75.0,0.0,0.0,0.0,12.03,0.11,0.22,19.68,90.56,9.84,83.33,0.0,0.0,13.78,97.62,5.91,74.07,28.66,41.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,61.54,97.59,9.08,18,1.97,46,5.03,1,60.87,15.03,1.64,-2.97,-0.325,0.0,0.98,0.11,,,,0.0,0,0
J. Elez,Joszip Elez,182833,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"LCB, RCB",LCB,67,RCB,24,,0,30,1994-04-25,1100000,2025-05-31,15,805,0,0.0,0,0.01,9.84,57.95,Croatia,['Croatia'],right,189,89,False,6.15,3.69,69.7,3.35,53.33,0.0,0.0,0.89,3.58,5.55,0.11,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.22,50.0,0.89,25.0,0.22,1.9,0.0,35.78,0.67,0.0,52.88,88.58,22.58,78.22,3.24,93.1,44.61,94.74,8.16,56.16,19.99,30.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.93,61.29,0.89,25.0,0.45,50.0,0.45,0.0,10.96,71.43,97.01,22.47,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.35,0.0,0.0,0.0,0.0,0,0
G. Rukavina,Gabrijel Rukavina,-209746,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,"LAMF, LW",LAMF,56,LW,26,,0,20,2004-01-16,0,,14,802,1,1.41,0,0.84,19.41,40.46,Croatia,['Croatia'],right,180,75,True,4.49,3.03,74.07,3.48,25.81,0.22,0.26,0.11,2.02,2.32,0.34,0,0.0,0,0.0,3.25,0.11,1,0.11,0.16,0,0.0,9,1.01,55.56,11.111,0.0,0.79,42.86,0.79,42.86,0.0,0.0,0.11,4.04,52.78,10.44,38.71,2.58,3.7,1.23,15.49,1.57,1.46,20.76,78.38,6.06,57.41,5.84,96.15,18.29,82.82,1.6800000000000002,46.67,16.45,11.56,0.09,0.67,0.0,0.0,0.56,40.0,0.22,1.6800000000000002,53.33,2.02,61.11,0.79,28.57,1.46,0.34,2.92,53.85,83.67,5.5,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.48,0.0,0.0,0.0,0.11,0,0
F. Topić,Fran Topić,-251441,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"RW, CF, RAMF",RW,46,CF,28,RAMF,12,20,2004-03-20,0,,16,793,1,1.52,0,0.48,24.51,43.52,Croatia,['Croatia'],left,183,71,True,5.9,6.24,58.18,3.18,39.29,0.45,0.53,0.23,1.82,2.11,1.13,2,0.23,0,0.0,2.5,0.11,1,0.11,0.17,1,0.11,11,1.25,45.45,9.091,0.0,0.91,12.5,0.11,0.0,0.79,14.29,0.0,3.18,53.57,10.67,43.62,2.27,1.7000000000000002,0.5700000000000001,16.0,0.5700000000000001,2.5,24.74,76.61,6.8100000000000005,70.0,5.9,84.62,22.13,81.54,1.82,43.75,17.37,16.77,0.06,0.79,0.0,0.0,0.23,50.0,0.23,3.29,62.07,0.79,42.86,0.5700000000000001,20.0,0.45,0.11,3.4,73.33,81.36,6.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.18,0.5700000000000001,0.23,0.0,0.23,0,0
F. Karačić,Fran Karačić,402055,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"RB, LB",RB,71,LB,20,,0,27,1996-05-12,1200000,,8,774,1,0.99,3,1.3,22.21,51.83,Croatia,"['Croatia', 'Australia']",right,181,75,False,8.02,7.33,53.97,3.14,40.74,0.23,0.3,0.58,3.84,4.97,1.28,3,0.35,0,0.0,4.65,0.12,1,0.12,0.11,0,0.0,13,1.51,23.08,7.692,0.35,3.95,26.47,0.7000000000000001,33.33,3.02,26.92,0.81,4.53,71.79,9.3,55.0,1.16,2.33,0.58,25.35,2.44,2.44,37.09,68.97,18.72,64.6,3.49,86.67,25.7,82.35,7.67,45.45,23.02,40.65,0.15,0.93,0.0,0.0,0.0,0.0,0.23,7.21,51.61,4.07,37.14,1.4,41.67,0.93,1.05,9.65,67.47,70.33,10.58,0,,0,,0,0.0,0.0,0.0,,,0.35,,3.14,2.21,0.58,0.0,1.74,0,0
S. Mkrtchyan,Styopa Mkrtchyan,-99642,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,"LCB, LCB3",LCB,61,LCB3,30,,0,21,2003-02-17,350000,2026-06-30,12,755,1,0.17,0,0.07,17.28,55.86,Armenia,['Armenia'],left,190,80,False,9.77,7.63,59.38,5.6,48.94,0.48,0.67,0.48,4.77,6.7,1.67,2,0.24,0,0.0,0.6000000000000001,0.12,1,0.12,0.02,1,0.12,3,0.36,33.33,33.333,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.48,100.0,1.67,57.14,0.6000000000000001,0.6000000000000001,0.24,29.09,0.6000000000000001,0.8300000000000001,43.15,83.98,19.67,69.7,2.15,88.89,34.93,92.49,8.11,48.53,21.31,31.23,0.01,0.24,0.0,0.0,0.0,0.0,0.0,4.05,52.94,0.0,0.0,0.12,0.0,0.0,0.0,8.11,63.24,97.73,15.74,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.6,0.0,0.0,0.0,0.0,0,0
V. Petković,Vinko Petković,413957,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"LW, CF, RAMF",LW,30,CF,27,RAMF,15,28,1995-10-01,150000,2025-06-30,17,752,0,2.38,0,0.6000000000000001,20.59,32.56,Croatia,['Croatia'],right,180,73,True,3.59,3.95,54.55,2.87,29.17,0.0,0.0,0.0,1.44,1.67,1.08,3,0.36,0,0.0,3.35,0.0,0,0.0,0.28,0,0.0,18,2.15,44.44,0.0,0.0,1.08,22.22,0.48,0.0,0.6000000000000001,40.0,0.12,4.43,48.65,11.25,25.53,2.75,2.75,1.6800000000000002,12.81,1.8,1.32,17.23,77.08,5.03,69.05,4.79,92.5,14.84,83.06,1.32,54.55,17.25,14.96,0.07,0.24,0.0,0.0,0.0,0.0,0.24,2.03,58.82,1.08,44.44,0.0,0.0,0.48,0.24,2.51,76.19,60.61,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.12,0,0
A. Matković,Anton Matković,-382136,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,"CF, LW",CF,49,LW,29,,0,18,2006-02-19,400000,,15,752,4,2.54,0,0.84,25.97,40.55,Croatia,['Croatia'],left,0,0,False,6.1,4.91,53.66,3.95,51.52,0.96,1.5,0.0,2.51,3.94,1.08,2,0.24,0,0.0,5.27,0.48,4,0.48,0.3,0,0.0,16,1.91,62.5,25.0,0.0,2.63,36.36,2.15,38.89,0.48,25.0,0.36,7.3,42.62,14.36,35.83,4.31,2.15,1.32,7.78,0.96,2.39,12.69,55.66,3.23,29.63,2.27,84.21,9.34,64.1,1.08,22.22,16.9,14.82,0.1,0.96,0.0,0.0,0.0,0.0,0.36,1.56,38.46,2.27,36.84,0.36,0.0,0.6000000000000001,0.6000000000000001,1.08,88.89,55.88,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,0,0
J. Doležal,Jan Doležal,266790,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"CF, RW",CF,46,RW,37,,0,31,1993-02-12,0,,10,743,0,2.6,0,0.34,24.83,36.59,Croatia,['Croatia'],right,182,77,False,6.9,6.3,46.15,7.51,32.26,0.85,1.03,0.0,3.15,3.82,1.09,2,0.24,0,0.0,2.3,0.0,0,0.0,0.31,0,0.0,12,1.45,66.67,0.0,0.0,0.61,40.0,0.24,50.0,0.36,33.33,0.0,2.06,52.94,6.06,34.0,2.66,0.73,0.24,11.27,1.33,1.7000000000000002,17.2,70.42,4.48,62.16,4.48,91.89,15.99,72.73,0.61,40.0,14.44,11.6,0.04,0.12,0.12,0.0,0.12,0.0,0.36,1.45,41.67,1.33,54.55,0.12,0.0,0.24,0.24,2.18,61.11,65.63,3.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.51,0.0,0.0,0.0,0.0,0,0
A. Ćorić,Ante Ćorić,318357,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"AMF, CF",AMF,73,CF,10,,0,27,1997-04-14,400000,,10,733,1,1.21,2,1.2,13.63,39.64,Croatia,['Croatia'],both,176,75,False,2.58,2.09,58.82,2.21,16.67,0.0,0.0,0.12,1.35,1.69,0.25,0,0.0,0,0.0,2.58,0.12,0,0.0,0.15,0,0.0,14,1.72,28.57,7.143,0.25,1.84,33.33,0.86,42.86,0.98,25.0,0.12,2.8200000000000003,47.83,6.51,39.62,1.72,0.86,0.0,26.15,0.86,1.35,36.1,81.63,9.33,78.95,7.37,91.67,32.05,86.21,2.21,55.56,16.54,31.61,0.15,1.47,0.0,0.0,0.49,25.0,0.49,4.42,75.0,2.33,36.84,0.49,0.0,0.49,0.86,4.91,80.0,85.23,10.8,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.21,1.72,0.12,0.0,2.46,1,100
R. Murić,Robert Murić,273295,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,"RAMF, AMF, RW",RAMF,54,AMF,24,RW,20,28,1996-03-12,2500000,2025-06-30,11,726,2,1.07,1,0.85,13.14,38.68,Croatia,['Croatia'],left,180,72,False,2.98,1.86,53.33,1.36,18.18,0.12,0.16,0.25,1.86,2.47,0.37,0,0.0,0,0.0,4.21,0.25,2,0.25,0.13,0,0.0,7,0.87,71.43,28.571,0.12,3.47,21.43,0.12,0.0,3.22,23.08,0.5,5.08,56.1,8.68,38.57,1.61,2.11,0.12,20.58,2.11,0.25,27.77,67.41,6.94,55.36,2.73,90.91,18.6,76.67,5.95,64.58,22.94,35.06,0.11,1.12,0.0,0.0,0.62,0.0,0.25,5.95,54.17,4.09,30.3,0.99,0.0,0.74,1.12,6.2,76.0,68.22,13.26,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.36,2.6,0.0,0.0,2.36,0,0
E. Banda,Emmanuel Justine Rabby Banda,483769,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,1. HNL,"RCMF, RDMF, DMF",RCMF,32,RDMF,26,DMF,15,26,1997-09-29,900000,2025-06-30,20,723,1,0.78,1,1.17,11.45,50.0,Zambia,['Zambia'],left,178,73,False,8.59,5.98,64.58,1.49,16.67,0.25,0.35,0.0,4.48,6.28,0.75,2,0.25,0,0.0,1.24,0.12,1,0.12,0.1,0,0.0,14,1.74,21.43,7.143,0.12,0.62,60.0,0.25,100.0,0.37,33.33,0.0,0.37,33.33,2.61,42.86,0.87,0.75,0.25,33.11,0.12,0.37,46.56,87.17,14.44,74.14,6.6,98.11,40.71,90.83,5.23,61.9,20.71,30.7,0.15,1.62,0.0,0.0,0.5,75.0,0.12,10.08,75.31,1.74,42.86,1.12,55.56,0.5,0.37,8.34,82.09,94.16,19.17,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.49,0.75,0.0,0.0,1.12,0,0
M. Caimacov,Mihail Caimacov,463439,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,"RDMF, LAMF, LDMF",RDMF,20,LAMF,18,LDMF,13,25,1998-07-22,350000,2025-06-15,16,718,1,0.17,3,1.95,20.56,39.02,Moldova,"['Moldova', 'Russia']",left,183,70,False,8.65,5.14,48.78,3.13,36.0,1.5,2.0,0.38,4.64,6.17,1.88,0,0.0,0,0.0,1.5,0.13,1,0.13,0.02,0,0.0,3,0.38,33.33,33.333,0.38,1.0,12.5,0.75,16.67,0.25,0.0,0.13,2.13,41.18,8.15,40.0,1.75,1.13,0.13,25.32,1.0,2.13,34.97,76.7,11.03,67.05,6.77,94.44,30.96,81.78,3.01,45.83,17.23,28.95,0.24,1.38,0.0,0.0,0.63,60.0,0.38,5.14,56.1,2.26,38.89,1.0,62.5,1.0,0.13,3.89,70.97,78.05,10.28,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.13,0.25,0.0,0.0,2.13,0,0
