Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Libiger,Vilém Libiger,-471175,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"RCMF, LDMF, RDMF",RCMF,38,LDMF,22,RDMF,20,17.0,2007-01-01,0,,12,716,0,0.04,0,0.0,21.19,49.32,Czech Republic,['Czech Republic'],unknown,0,0,False,9.29,11.32,57.69,2.03,57.14,0.0,0.0,0.15,2.76,3.41,1.16,0,0.0,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,25.0,4.21,24.14,0.0,0.44,0.0,4.79,0.29,1.16,12.92,75.28,4.94,58.82,0.73,100.0,12.19,75.0,0.73,80.0,13.63,10.93,0.0,0.15,0.0,0.0,0.15,0.0,0.0,1.45,60.0,0.15,0.0,0.15,0.0,0.0,0.0,2.03,57.14,90.63,4.65,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.03,0.0,0.0,0.0,0.0,0,0.0
K. Gyori,Karel Gyori,-431769,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,GK,GK,98,,0,,0,17.0,2007-01-01,0,,9,716,0,0.0,0,0.0,1.26,60.0,Czech Republic,['Czech Republic'],unknown,0,0,False,3.02,0.5,50.0,0.38,66.67,0.13,0.15,0.0,2.64,3.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,17.35,0.13,0.13,33.69,82.09,17.97,72.73,0.0,0.0,19.86,95.57,13.58,62.96,32.15,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,42.11,0.0,0.0,0.13,0.0,0.0,0.0,9.18,69.86,94.12,14.96,17,2.14,47,5.91,1,63.83,13.5,1.7000000000000002,-3.5,-0.44,0.0,1.51,0.38,,,,0.0,0,0.0
P. Nedvěd,Patrik Nedvěd,-477471,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,CF,CF,96,,0,,0,17.0,2007-03-11,0,,11,715,5,3.31,5,2.69,25.07,35.57,Czech Republic,['Czech Republic'],,0,0,False,3.87,2.52,66.67,3.53,38.1,0.0,0.0,0.5,2.19,3.12,0.5,0,0.0,0,0.0,4.21,0.63,4,0.67,0.56,0,0.0,23,3.87,39.13,17.391,0.84,1.51,55.56,0.17,0.0,1.35,62.5,0.5,2.19,61.54,13.12,33.33,6.9,1.35,1.35,8.24,1.18,1.18,19.51,75.0,5.38,59.38,3.87,95.65,16.82,79.0,1.35,50.0,15.93,25.13,0.45,1.51,0.17,0.17,0.67,75.0,1.51,3.03,61.11,1.51,77.78,1.18,57.14,1.6800000000000002,0.5,3.87,82.61,91.89,6.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.53,0.0,0.0,0.0,0.0,0,0.0
P. Sehnal,Patrik Sehnal,-431770,Slovácko U19,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"DMF, LDMF, RDMF",DMF,29,LDMF,25,RDMF,18,17.0,2007-01-01,0,,8,706,0,0.32,0,0.0,27.47,48.4,Czech Republic,['Czech Republic'],unknown,0,0,False,12.13,11.83,58.02,2.05,42.86,0.88,1.09,0.29,4.38,5.45,1.61,2,0.25,0,0.0,2.19,0.0,0,0.0,0.05,0,0.0,4,0.58,75.0,0.0,0.0,1.02,14.29,0.0,0.0,1.02,14.29,0.0,2.78,52.63,9.06,38.71,1.02,0.73,1.61,18.26,0.44,1.46,32.73,73.21,11.83,53.09,5.26,91.67,29.66,77.34,2.05,42.86,17.89,22.15,0.0,0.0,0.0,0.0,0.29,50.0,0.0,4.68,50.0,1.02,14.29,0.29,0.0,0.15,0.15,5.11,48.57,87.14,10.23,0,,0,,0,0.0,0.0,0.0,,,1.61,,2.05,0.0,0.0,0.0,0.0,0,0.0
S. Sehnoutka,Stepan Sehnoutka,-462171,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RCMF, CF, LCB",RCMF,30,CF,26,LCB,13,16.0,2007-01-01,0,,15,688,4,2.33,0,0.68,20.67,48.1,Czech Republic,['Czech Republic'],unknown,0,0,False,6.67,7.19,65.45,2.62,45.0,0.0,0.0,0.13,1.96,3.49,1.7000000000000002,1,0.13,0,0.0,2.49,0.52,4,0.52,0.3,1,0.13,15,1.96,53.33,26.667,0.0,0.92,0.0,0.78,0.0,0.13,0.0,0.39,2.35,61.11,8.37,35.94,3.92,1.05,0.0,18.84,1.05,0.65,29.17,83.41,9.29,73.24,4.84,100.0,26.82,87.32,1.44,63.64,18.4,12.7,0.09,0.65,0.0,0.0,0.0,0.0,0.26,3.79,86.21,1.31,40.0,0.26,50.0,1.05,0.0,4.71,75.0,90.59,11.12,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.62,0.13,0.13,100.0,0.0,0,0.0
L. Moudry,Lukas  Moudry,-337745,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"LCMF, CF, RCMF",LCMF,30,CF,21,RCMF,12,16.0,2007-01-19,0,,11,683,9,5.42,5,2.95,28.86,52.05,Czech Republic,['Czech Republic'],unknown,0,0,False,8.3,7.51,66.67,3.29,56.0,0.0,0.0,0.26,3.29,4.75,1.58,1,0.13,0,0.0,6.98,1.19,8,1.05,0.71,0,0.0,32,4.22,65.63,28.125,0.66,2.37,33.33,1.45,27.27,0.79,50.0,0.53,5.8,50.0,13.84,44.76,6.46,3.29,1.19,24.9,2.24,2.5,36.76,71.33,13.44,58.82,5.93,91.11,32.02,76.54,2.5,42.11,18.31,31.6,0.39,3.29,0.79,0.13,1.05,50.0,0.92,5.67,53.49,5.67,60.47,1.58,41.67,4.22,0.66,6.33,85.42,74.12,11.2,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.29,0.79,0.0,0.0,3.82,2,50.0
F. Arnošt,Filip Arnošt,-472132,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"LB, LCB3",LB,71,LCB3,26,,0,16.0,2007-07-04,0,,10,670,0,0.07,0,0.22,20.42,53.29,Czech Republic,['Czech Republic'],unknown,0,0,False,11.28,10.07,58.67,3.22,58.33,0.13,0.17,0.67,5.24,6.76,0.81,1,0.13,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,3,0.4,33.33,0.0,0.0,1.34,20.0,1.34,20.0,0.0,0.0,0.4,1.34,60.0,4.03,43.33,0.54,0.67,0.0,17.73,0.94,0.54,29.82,76.58,15.18,69.03,4.43,96.97,24.45,84.07,4.03,50.0,20.71,32.28,0.03,0.4,0.13,0.13,0.13,100.0,0.27,4.7,65.71,1.75,46.15,0.27,50.0,0.4,0.27,7.79,67.24,79.63,7.25,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.22,0.27,0.0,0.0,0.54,0,0.0
D. Remeš,David Remeš,-437602,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"CF, RCMF",CF,67,RCMF,12,,0,17.0,2007-02-23,0,,18,668,1,1.85,1,0.73,31.64,38.5,Czech Republic,['Czech Republic'],,0,0,False,9.98,9.81,58.62,5.24,38.71,1.69,2.01,0.51,2.54,3.02,2.03,4,0.54,0,0.0,1.69,0.13,1,0.17,0.31,0,0.0,9,1.52,66.67,11.111,0.17,1.02,0.0,0.51,0.0,0.51,0.0,0.0,1.52,44.44,8.29,22.45,3.05,0.17,0.0,14.72,1.86,1.35,23.68,64.29,7.27,48.84,5.24,87.1,21.32,68.25,1.35,50.0,16.54,11.64,0.12,0.34,0.0,0.0,0.34,0.0,0.34,2.54,40.0,2.88,41.18,0.34,50.0,1.52,0.0,3.72,50.0,60.53,6.43,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.24,0.17,0.0,0.0,0.34,0,0.0
L. Hajek,Libor Hajek,-462260,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"RW, LW",RW,66,LW,13,,0,16.0,2007-08-09,0,,18,651,3,1.12,6,1.42,27.93,40.59,Czech Republic,['Czech Republic'],unknown,0,0,False,10.23,11.89,59.3,3.18,17.39,1.24,1.79,0.14,1.94,2.78,1.24,2,0.28,0,0.0,2.9,0.41,2,0.28,0.15,0,0.0,10,1.38,50.0,20.0,0.8300000000000001,1.24,33.33,0.0,0.0,1.24,33.33,0.6900000000000001,4.84,37.14,9.54,30.43,3.59,1.66,1.38,15.9,3.18,0.97,22.12,73.13,5.67,80.49,6.08,88.64,20.32,75.51,0.55,75.0,13.58,3.69,0.2,1.24,0.0,0.0,0.14,0.0,1.24,1.24,88.89,1.66,50.0,0.14,0.0,1.11,0.55,4.42,65.63,61.29,4.29,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.18,0.0,0.0,0.0,0.0,0,0.0
J. Abrhám,Jan Abrhám,-441534,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"RCMF, RCMF3, DMF",RCMF,54,RCMF3,30,DMF,12,16.0,2007-06-11,0,,10,650,0,1.27,0,0.36,19.59,49.59,Czech Republic,['Czech Republic'],,0,0,False,8.44,8.44,64.15,1.59,70.0,0.16,0.21,0.16,2.87,3.8,1.27,0,0.0,0,0.0,1.27,0.0,0,0.0,0.2,0,0.0,9,1.43,33.33,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,1.43,55.56,7.33,30.43,1.12,0.8,0.32,12.9,0.16,0.16,25.65,73.91,9.72,52.46,5.1,93.75,21.66,77.21,3.66,60.87,18.4,30.31,0.06,0.32,0.16,0.0,0.48,0.0,0.16,5.42,67.65,1.27,37.5,1.59,40.0,0.48,0.0,5.58,65.71,90.7,6.85,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.59,0.16,0.0,0.0,0.48,0,0.0
L. Holba,Lukas Holba,-462219,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"LCMF3, LCMF, LWF",LCMF3,36,LCMF,14,LWF,13,16.0,2007-05-27,0,,15,647,2,2.33,1,1.34,22.99,39.63,Czech Republic,['Czech Republic'],unknown,0,0,False,6.87,6.87,63.27,0.7000000000000001,40.0,0.0,0.0,0.28,2.52,3.51,0.84,0,0.0,0,0.0,3.36,0.28,2,0.28,0.33,0,0.0,17,2.38,29.41,11.765,0.14,1.54,36.36,0.7000000000000001,20.0,0.84,50.0,0.14,4.07,44.83,11.07,26.58,1.82,0.98,0.42,15.0,0.84,0.56,23.69,70.41,8.69,53.23,4.35,96.77,18.22,80.0,3.93,39.29,19.77,27.68,0.19,1.82,0.0,0.0,0.42,66.67,0.56,4.21,50.0,2.8,50.0,0.98,57.14,1.12,0.42,4.91,77.14,78.57,5.89,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.7000000000000001,0.56,0.0,0.0,2.38,0,0.0
S. Bartosic,Sebastian Bartosic,-462340,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,LCB3,LCB3,94,,0,,0,16.0,2008-01-01,0,,7,647,0,0.56,1,0.6000000000000001,17.25,57.26,Czech Republic,['Czech Republic'],unknown,0,0,False,10.43,9.88,59.15,2.78,65.0,0.14,0.15,0.28,4.45,4.78,0.97,1,0.14,0,0.0,0.8300000000000001,0.0,0,0.0,0.08,0,0.0,3,0.42,66.67,0.0,0.14,0.28,50.0,0.14,100.0,0.0,0.0,0.14,0.42,100.0,1.67,66.67,0.7000000000000001,0.8300000000000001,0.42,17.39,0.0,0.42,30.32,74.31,13.21,60.0,3.48,100.0,24.2,80.46,5.84,50.0,22.71,37.36,0.08,0.14,0.0,0.14,0.14,0.0,0.14,4.73,52.94,0.28,0.0,0.7000000000000001,0.0,0.0,0.14,7.37,58.49,88.31,10.71,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.78,0.0,0.0,0.0,0.0,0,0.0
T. Lubena,Tomas Lubena,-462200,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"LDMF, RCMF, RDMF",LDMF,28,RCMF,17,RDMF,15,17.0,2007-01-01,0,,18,646,1,0.64,1,1.15,20.5,41.91,Czech Republic,['Czech Republic'],unknown,0,0,False,6.33,8.14,44.44,3.32,50.0,0.0,0.0,0.15,2.71,3.33,2.26,0,0.0,0,0.0,2.56,0.14,1,0.15,0.1,0,0.0,6,0.9,100.0,16.667,0.15,1.66,54.55,0.9,66.67,0.75,40.0,0.45,2.11,35.71,6.03,35.0,1.66,1.21,0.9,17.49,0.45,0.75,32.26,75.23,8.29,56.36,7.84,88.46,29.25,79.38,1.36,11.11,17.25,16.27,0.17,0.9,0.0,0.0,0.15,0.0,0.3,4.07,55.56,1.96,30.77,0.45,0.0,0.3,0.9,4.22,71.43,78.87,10.7,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.32,0.45,0.0,0.0,0.9,0,0.0
V. Průša,Vit Průša,-472125,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"CF, RW, LWF",CF,65,RW,13,LWF,13,16.0,2007-02-14,0,,10,644,5,3.39,1,1.38,20.29,42.06,Czech Republic,['Czech Republic'],unknown,0,0,False,5.47,5.31,69.7,2.74,29.41,0.16,0.22,0.32,1.61,2.17,0.64,0,0.0,0,0.0,3.06,0.7000000000000001,3,0.48,0.55,0,0.0,14,2.25,64.29,28.571,0.16,1.77,36.36,0.48,66.67,1.29,25.0,0.32,2.42,40.0,8.21,29.41,4.99,1.29,0.81,12.88,3.54,0.32,21.25,58.33,4.83,43.33,5.31,84.85,18.35,63.16,1.29,12.5,18.59,25.99,0.22,0.81,0.16,0.0,0.48,0.0,0.64,1.93,16.67,2.42,20.0,0.81,0.0,0.81,0.64,1.93,66.67,45.24,6.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.74,0.0,0.0,0.0,0.0,1,100.0
J. Andrýsek,Jakub Andrýsek,-424727,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RW, RAMF, LAMF",RW,27,RAMF,24,LAMF,17,16.0,2007-01-01,0,,9,643,6,3.35,3,1.25,31.95,48.33,Czech Republic,['Czech Republic'],unknown,0,0,False,8.7,9.05,60.78,1.78,40.0,0.18,0.26,0.18,3.02,4.36,2.49,1,0.14,0,0.0,7.46,0.84,4,0.71,0.59,0,0.0,24,4.26,41.67,16.667,0.53,2.66,33.33,0.53,66.67,1.95,27.27,0.71,8.52,56.25,17.04,45.83,3.55,3.91,2.31,17.57,1.6,2.66,27.87,65.61,8.34,70.21,3.55,85.0,21.3,72.5,3.91,50.0,20.69,33.47,0.22,1.42,0.0,0.18,0.0,0.0,1.07,3.91,63.64,3.37,47.37,0.89,20.0,1.42,0.71,5.86,87.88,65.63,11.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.78,0.36,0.0,0.0,0.0,0,0.0
Vit Škrkoň,Vit Škrkoň,-528693,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"CF, AMF",CF,48,AMF,41,,0,16.0,2008-04-09,0,,8,639,9,5.63,0,0.38,19.44,39.13,Czech Republic,['Czech Republic'],unknown,0,0,False,4.08,4.37,58.06,1.97,57.14,0.28,0.41,0.14,1.27,1.86,0.7000000000000001,1,0.14,0,0.0,4.08,1.27,9,1.27,0.79,5,0.7000000000000001,20,2.8200000000000003,65.0,45.0,0.0,0.85,33.33,0.7000000000000001,40.0,0.14,0.0,0.14,3.38,54.17,9.86,28.57,4.93,0.85,0.14,15.77,1.55,0.56,21.13,75.33,5.35,71.05,4.79,79.41,19.3,78.83,0.99,42.86,17.21,27.43,0.05,0.7000000000000001,0.0,0.0,0.56,25.0,0.0,3.1,68.18,1.13,50.0,0.7000000000000001,40.0,0.42,0.14,3.52,60.0,78.72,6.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.0,0.0,0.0,0.0,0,0.0
K. Riedl,Kenneth Victor Riedl,-462343,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCMF, AMF, LCMF",RCMF,32,AMF,26,LCMF,20,16.0,2008-01-01,0,,11,637,2,2.0,0,0.2,28.44,47.34,Czech Republic,['Czech Republic'],unknown,0,0,False,9.23,8.77,62.07,3.03,60.0,0.0,0.0,0.3,3.78,4.87,0.61,2,0.28,0,0.0,2.87,0.28,0,0.0,0.3,0,0.0,6,0.91,50.0,33.333,0.0,2.5700000000000003,29.41,1.36,22.22,1.06,28.57,0.3,4.08,40.74,11.5,40.79,1.06,0.61,0.61,13.61,0.61,2.27,27.98,69.73,10.59,58.57,4.99,87.88,20.57,81.62,4.99,39.39,22.07,35.68,0.03,0.61,0.15,0.0,0.15,0.0,0.15,3.33,40.91,2.72,44.44,0.76,0.0,0.61,0.76,4.84,75.0,77.19,8.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.03,0.76,0.15,0.0,1.51,2,100.0
M. Dostalík,Martin Dostalík,-425511,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2007-02-18,0,,7,637,0,0.0,0,0.0,1.84,76.92,Czech Republic,['Czech Republic'],unknown,0,0,False,3.39,0.99,71.43,0.5700000000000001,100.0,0.14,0.24,0.0,2.54,4.29,0.14,1,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,23.59,0.28,0.28,34.62,88.16,13.56,83.33,0.14,100.0,28.4,97.01,6.22,47.73,21.73,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,33.33,0.0,0.0,0.0,0.0,0.0,0.0,4.8,29.41,91.45,16.53,7,0.99,28,3.96,3,75.0,11.42,1.61,4.42,0.624,0.0,1.13,0.5700000000000001,,,,0.0,0,0.0
L. Kdolsky,Lukas Kdolsky,-462213,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"CF, RWF",CF,66,RWF,23,,0,17.0,2007-01-06,0,,11,636,1,1.66,0,0.95,29.21,37.3,Czech Republic,['Czech Republic'],unknown,0,0,False,3.95,3.79,62.5,4.11,53.85,0.0,0.0,0.32,1.58,2.34,1.58,1,0.14,0,0.0,3.79,0.14,0,0.0,0.26,0,0.0,15,2.37,26.67,0.0,0.0,1.26,50.0,0.47,33.33,0.79,60.0,0.32,4.74,53.33,17.37,29.09,4.58,1.74,1.11,12.32,2.21,0.63,25.74,79.14,3.63,56.52,9.16,87.93,23.53,82.55,1.11,42.86,15.62,19.12,0.15,1.11,0.16,0.0,0.16,0.0,0.16,1.58,40.0,1.42,44.44,0.47,33.33,0.79,0.47,1.89,75.0,78.26,7.26,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.11,0.0,0.0,0.0,0.16,0,0.0
M. Kotrba,Matej Kotrba,-440023,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,CF,CF,100,,0,,0,16.0,2007-01-01,0,,12,634,7,6.35,1,0.34,12.07,37.65,Czech Republic,['Czech Republic'],unknown,0,0,False,2.27,2.13,53.33,2.27,31.25,0.14,0.24,0.43,0.99,1.69,0.43,0,0.0,0,0.0,2.56,0.99,7,0.99,0.9,0,0.0,24,3.41,50.0,29.167,0.14,0.5700000000000001,50.0,0.14,100.0,0.43,33.33,0.0,0.99,57.14,4.97,31.43,4.4,0.5700000000000001,0.0,8.66,0.71,0.71,14.48,80.39,2.7,63.16,4.54,93.75,13.2,82.8,0.71,60.0,16.65,16.26,0.05,0.71,0.0,0.0,0.14,0.0,0.28,1.56,63.64,0.71,60.0,0.43,66.67,0.71,0.14,1.28,77.78,75.0,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.28,0.0,0.0,1.85,0,0.0
Š. Slončík,Šimon Slončík,-392589,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RCB, RDMF, DMF",RCB,40,RDMF,25,DMF,13,16.0,2007-05-15,0,,9,619,1,1.3,0,0.74,22.68,58.97,Czech Republic,['Czech Republic'],unknown,0,0,False,8.29,8.29,70.18,2.18,86.67,0.29,0.49,0.15,2.18,3.69,1.6,1,0.15,0,0.0,3.63,0.15,1,0.15,0.19,0,0.0,6,0.87,50.0,16.667,0.0,1.89,30.77,0.44,66.67,1.31,22.22,0.29,3.2,68.18,9.74,46.27,3.05,3.34,0.58,40.27,1.16,1.02,60.63,82.73,20.94,72.22,9.74,95.52,51.76,87.08,7.12,65.31,20.53,34.69,0.11,1.02,0.29,0.0,0.87,50.0,0.73,8.87,67.21,4.22,41.38,1.89,38.46,2.18,0.44,10.9,80.0,86.75,21.95,0,,0,,0,0.0,0.0,0.0,,,4.22,,2.18,0.0,0.0,0.0,0.0,0,0.0
A. Novák,Adam Novák,-425726,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,CF,CF,79,,0,,0,15.0,2008-06-18,0,,13,611,9,6.67,4,0.52,37.56,44.71,Czech Republic,['Czech Republic'],unknown,0,0,False,5.74,5.74,51.28,4.57,45.16,0.74,1.03,0.15,2.06,2.9,2.06,0,0.0,0,0.0,8.99,1.33,6,0.88,0.98,1,0.15,35,5.16,54.29,22.857,0.59,1.47,50.0,0.59,50.0,0.88,50.0,0.15,9.87,55.22,22.54,45.1,5.89,3.39,0.74,12.23,2.95,2.5,21.95,70.47,4.57,58.06,5.01,88.24,19.15,73.08,1.33,55.56,19.95,12.58,0.08,0.88,0.0,0.0,0.74,0.0,0.74,2.36,62.5,1.33,33.33,0.88,0.0,0.88,0.44,2.06,85.71,68.25,9.28,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.57,0.44,0.44,33.33,0.0,2,100.0
M. Lasak,Marek Lasak,-462206,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,"RW, RAMF, LWF",RW,41,RAMF,16,LWF,14,17.0,2007-01-01,0,,7,606,1,0.68,0,0.65,26.14,39.2,Czech Republic,['Czech Republic'],unknown,0,0,False,7.13,7.87,54.72,4.01,33.33,0.74,0.93,0.0,2.08,2.61,1.19,1,0.15,0,0.0,1.78,0.15,1,0.15,0.1,0,0.0,2,0.3,50.0,50.0,0.0,1.63,18.18,0.3,0.0,1.34,22.22,0.15,3.42,39.13,9.06,29.51,1.78,1.19,0.45,9.21,1.63,1.19,14.26,60.42,3.86,61.54,2.08,78.57,11.58,69.23,1.19,25.0,17.26,26.09,0.1,0.45,0.0,0.0,0.3,0.0,0.3,1.63,54.55,1.04,14.29,0.59,25.0,0.3,0.3,2.08,64.29,48.48,4.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.0,0.0,0.0,0.0,0,0.0
S. Pech,Sebastian Pech,-393064,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,LCB3,LCB3,100,,0,,0,16.0,2008-01-05,0,,7,596,1,0.74,0,0.35,13.29,59.09,Czech Republic,['Czech Republic'],unknown,0,0,False,6.8,4.38,65.52,1.36,77.78,0.6000000000000001,0.9,0.15,3.32,4.96,0.91,1,0.15,0,0.0,2.87,0.15,1,0.15,0.11,0,0.0,4,0.6000000000000001,25.0,25.0,0.0,0.76,80.0,0.6000000000000001,75.0,0.15,100.0,0.0,3.32,59.09,5.89,53.85,0.76,1.51,0.0,38.2,0.3,0.45,51.95,83.72,26.58,76.14,2.72,94.44,43.64,89.97,7.7,49.02,24.19,46.06,0.05,0.6000000000000001,0.0,0.0,0.15,100.0,0.0,9.97,62.12,1.66,54.55,1.51,40.0,0.3,0.45,12.23,72.84,93.7,19.18,0,,0,,0,0.0,0.0,0.0,,,1.66,,1.36,0.0,0.0,0.0,0.0,0,0.0
