Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Konaté,Pa Momodou Konaté,193226,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,LB,LB,94,,0,,0,30.0,1994-04-25,900000,,19,1173,0,0.0,0,0.23,12.51,53.37,Sweden,"['Sweden', 'Guinea']",left,178,72,False,7.75,6.29,63.41,1.61,42.86,0.15,0.19,0.23,3.61,4.39,0.84,0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.92,24.0,1.92,24.0,0.0,0.0,0.15,0.84,63.64,2.15,32.14,0.84,1.0,0.54,19.95,0.61,0.08,28.54,77.42,12.97,68.64,4.83,96.83,23.63,86.04,3.15,46.34,19.03,25.3,0.02,0.23,0.0,0.0,0.15,0.0,0.0,3.07,72.5,1.46,31.58,0.31,0.0,0.15,0.23,6.68,64.37,79.12,6.98,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.61,0.0,0.0,0.0,0.08,0,0.0
Z. Sawo,Zakaria Sawo,-96060,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,CF,CF,86,,0,,0,24.0,2000-01-11,300000,2028-05-31,22,1168,7,4.74,1,0.68,20.34,37.88,Sweden,['Sweden'],,0,0,False,3.16,3.62,55.32,4.62,38.33,0.08,0.12,0.0,1.08,1.7000000000000002,1.46,2,0.15,1,0.08,3.08,0.54,6,0.46,0.37,0,0.0,29,2.23,37.93,24.138,0.08,1.31,29.41,0.15,50.0,1.16,26.67,0.0,3.16,56.1,9.32,33.06,3.85,1.54,0.39,9.17,1.46,0.62,12.48,72.84,2.16,71.43,2.62,97.06,10.71,79.14,0.62,50.0,20.17,13.98,0.05,0.54,0.0,0.0,0.15,50.0,0.31,0.6900000000000001,66.67,1.23,56.25,0.15,0.0,0.85,0.31,1.16,66.67,69.09,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.62,0.0,0.0,0.0,0.0,1,100.0
E. Andreou,Evangelos Andreou,-71997,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"RW, RAMF",RW,54,RAMF,31,,0,21.0,2002-09-24,300000,2025-05-31,26,1159,4,2.45,0,0.97,22.13,36.84,Cyprus,['Cyprus'],left,173,68,False,6.76,6.83,51.14,2.02,19.23,0.78,1.08,0.0,2.48,3.45,1.79,3,0.23,0,0.0,2.87,0.31,4,0.31,0.19,0,0.0,20,1.55,40.0,20.0,0.0,0.93,33.33,0.16,0.0,0.78,40.0,0.16,3.81,51.02,10.25,34.85,2.25,1.32,0.47,17.08,1.24,1.48,22.29,82.23,5.28,72.06,6.68,90.7,19.96,86.77,1.4,50.0,12.81,16.12,0.08,0.78,0.08,0.0,0.08,0.0,0.08,1.32,82.35,1.09,28.57,0.08,0.0,0.39,0.39,2.33,70.0,88.89,4.89,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.02,0.31,0.0,0.0,0.54,0,0.0
E. Sabo,Erik Sabo,136019,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,1. Division,"LCMF, LDMF, LCB",LCMF,20,LDMF,16,LCB,14,32.0,1991-11-22,600000,2024-05-31,13,1158,0,0.55,2,0.21,12.75,63.41,Slovakia,['Slovakia'],right,187,79,False,7.23,4.59,69.49,3.19,70.73,0.39,0.5,0.39,3.65,4.72,1.09,3,0.23,1,0.08,0.78,0.0,0,0.0,0.04,0,0.0,11,0.85,27.27,0.0,0.16,0.31,0.0,0.08,0.0,0.23,0.0,0.0,0.47,66.67,2.72,51.43,0.54,0.93,0.39,27.82,0.62,1.32,39.87,85.19,13.29,70.76,4.82,95.16,35.67,89.98,4.04,46.15,21.52,43.92,0.02,0.31,0.0,0.0,0.39,60.0,0.16,6.22,63.75,1.17,33.33,0.93,25.0,0.47,0.0,5.91,73.68,93.33,17.49,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.19,0.16,0.08,100.0,0.0,0,0.0
J. Morsay,Jonathan Sahr Morsay,454484,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"LW, RW, CF",LW,48,RW,14,CF,13,26.0,1997-10-05,400000,,20,1145,2,2.06,0,0.84,23.42,34.9,Sweden,"['Sweden', 'Sierra Leone']",right,177,72,False,4.64,5.27,50.75,2.44,22.58,0.0,0.0,0.08,1.97,3.02,1.97,3,0.24,0,0.0,3.38,0.16,2,0.16,0.16,0,0.0,23,1.81,39.13,8.696,0.0,0.94,41.67,0.47,33.33,0.47,50.0,0.08,5.42,42.03,13.05,33.73,2.83,1.81,1.02,14.86,1.73,1.41,20.2,82.1,5.42,69.57,5.19,93.94,18.47,85.11,0.79,60.0,15.87,9.44,0.07,0.79,0.0,0.0,0.08,0.0,0.31,1.26,81.25,1.1,57.14,0.24,0.0,0.71,0.39,2.2,67.86,88.73,5.58,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.44,0.55,0.24,33.33,1.34,0,0.0
G. Angelopoulos,Giorgos Nicolas Angelopoulos,-205403,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCB3, LCB3, RCB",RCB3,31,LCB3,17,RCB,14,20.0,2004-05-05,0,,24,1141,0,0.22,0,0.2,15.78,58.0,Cyprus,['Cyprus'],,0,0,False,11.04,8.12,66.02,3.31,61.9,0.39,0.45,0.16,5.28,6.07,0.95,3,0.24,1,0.08,0.55,0.0,0,0.0,0.02,0,0.0,2,0.16,50.0,0.0,0.0,0.47,16.67,0.24,33.33,0.24,0.0,0.0,0.71,55.56,2.21,42.86,0.39,0.39,0.16,19.88,0.0,0.39,33.37,80.14,15.46,69.9,3.08,100.0,27.84,86.97,5.13,47.69,18.05,23.31,0.02,0.32,0.0,0.0,0.24,0.0,0.0,5.84,55.41,0.79,40.0,0.47,16.67,0.08,0.24,6.47,68.29,87.68,10.89,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.31,0.0,0.0,0.0,0.0,0,0.0
L. Loizou,Loizos Loizou,-114130,Heerenveen,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"RW, RAMF",RW,59,RAMF,35,,0,20.0,2003-07-18,0,2026-05-31,18,1133,6,4.85,2,2.07,21.21,43.45,Cyprus,['Cyprus'],left,170,60,True,6.51,6.59,53.01,1.03,7.69,0.08,0.12,0.08,2.94,4.42,1.27,1,0.08,0,0.0,5.0,0.48,6,0.48,0.39,0,0.0,33,2.62,48.48,18.182,0.16,1.75,36.36,0.08,0.0,1.67,38.1,0.32,5.64,45.07,10.96,43.48,3.89,2.94,0.79,17.08,1.51,1.75,21.84,74.55,6.83,68.6,4.92,90.32,18.43,80.17,1.67,52.38,16.51,22.06,0.16,1.43,0.0,0.08,0.87,63.64,0.79,2.54,68.75,3.42,62.79,1.43,50.0,1.91,0.64,4.21,86.79,69.51,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.03,0.64,0.0,0.0,1.75,0,0.0
S. Dewaest,Sébastien Dewaest,134181,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"LCB, CB, RCB",LCB,61,CB,28,RCB,10,32.0,1991-05-27,300000,2025-05-31,14,1128,0,0.09,0,0.02,11.57,57.24,Belgium,['Belgium'],right,188,91,False,6.78,5.66,70.42,3.67,45.65,0.16,0.21,0.56,2.63,3.5,1.04,1,0.08,1,0.08,0.16,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.24,33.33,0.16,50.0,0.08,0.0,0.0,0.08,100.0,0.4,40.0,0.16,0.64,0.08,25.45,0.24,0.32,38.14,87.24,15.4,79.27,2.07,96.15,34.07,90.63,3.83,60.42,20.18,35.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.03,65.79,0.32,25.0,0.16,50.0,0.0,0.08,6.54,59.76,95.11,17.95,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.67,0.0,0.0,0.0,0.0,0,0.0
J. Mendoza,Javier Osvaldo Mendoza,287624,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"AMF, CF",AMF,47,CF,32,,0,31.0,1992-09-02,300000,2025-05-31,22,1119,1,1.05,2,2.58,29.36,49.86,Argentina,['Argentina'],left,171,65,False,8.12,9.57,60.5,2.01,32.0,0.24,0.35,0.08,2.09,3.04,2.01,7,0.56,0,0.0,6.43,0.08,1,0.08,0.08,0,0.0,24,1.93,25.0,4.167,0.16,3.06,34.21,1.37,11.76,1.69,52.38,0.56,7.32,61.54,14.4,50.28,1.45,2.25,0.56,31.93,1.37,2.98,44.08,78.65,14.32,72.47,6.11,90.79,36.84,85.81,4.34,48.15,19.29,34.43,0.21,1.77,0.32,0.0,1.21,33.33,0.72,7.56,69.15,4.66,44.83,2.01,24.0,0.8,1.13,9.09,79.65,79.29,15.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,1.85,0.24,0.0,2.98,0,0.0
C. Makoun,Christian Frederick Bayoi Makoun Reyes,452471,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"LCB3, LCB, LB",LCB3,51,LCB,35,LB,12,24.0,2000-03-05,1200000,,14,1117,2,1.71,0,0.08,11.04,62.04,Venezuela,"['Venezuela', 'Cameroon']",left,181,71,False,9.59,5.8,70.83,2.66,51.52,0.08,0.11,0.4,5.4,7.34,0.73,4,0.32,0,0.0,0.73,0.16,2,0.16,0.14,0,0.0,7,0.56,42.86,28.571,0.0,0.4,80.0,0.32,75.0,0.08,100.0,0.0,0.08,0.0,0.48,0.0,0.73,0.16,0.08,33.03,0.4,0.16,47.05,87.5,21.19,78.33,2.8200000000000003,94.29,39.32,92.83,7.33,59.34,19.75,34.87,0.01,0.08,0.0,0.0,0.16,100.0,0.08,6.04,64.0,1.05,38.46,0.81,40.0,0.08,0.32,9.27,69.57,96.85,17.89,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.66,0.0,0.0,0.0,0.0,0,0.0
C. Kyriakou,Charalampos Kyriakou,96347,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,1. Division,"RCB3, RCMF, DMF",RCB3,37,RCMF,23,DMF,20,34.0,1989-10-15,175000,,19,1115,0,0.43,0,0.09,9.44,53.85,Cyprus,['Cyprus'],right,179,71,False,7.1,4.04,66.0,1.45,44.44,0.16,0.18,0.65,4.28,4.66,0.4,1,0.08,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,3,0.24,33.33,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.4,40.0,1.53,31.58,0.32,0.48,0.08,26.07,0.16,0.32,39.39,82.38,16.95,76.19,4.52,92.86,33.66,86.81,5.57,57.97,18.63,33.61,0.01,0.24,0.08,0.0,0.16,0.0,0.0,6.13,64.47,0.65,50.0,0.5700000000000001,42.86,0.24,0.0,7.91,68.37,85.53,12.27,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.45,0.0,0.0,0.0,0.0,0,0.0
A. Pavlovets,Aleksandr Pavlovets,269504,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,"RCB, LCB, RCB3",RCB,60,LCB,19,RCB3,19,27.0,1996-08-13,350000,2024-06-30,13,1109,0,0.17,1,0.06,12.25,58.94,Belarus,['Belarus'],right,188,80,True,9.5,4.14,72.55,3.5700000000000003,52.27,0.32,0.45,1.3,6.17,8.54,0.41,2,0.16,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,66.67,1.54,42.11,0.49,0.81,0.24,36.19,0.32,0.32,52.34,83.88,23.21,72.73,2.68,93.94,44.39,90.68,7.95,45.92,22.39,36.74,0.01,0.24,0.0,0.0,0.16,0.0,0.08,7.79,54.17,0.73,11.11,0.5700000000000001,0.0,0.08,0.0,9.09,71.43,94.05,21.83,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Á. Gyurcsó,Ádám Gyurcsó,150570,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"LW, LAMF, LB",LW,44,LAMF,19,LB,13,33.0,1991-03-06,700000,2025-05-31,24,1101,1,1.74,4,3.42,10.71,35.88,Hungary,['Hungary'],right,181,71,False,3.19,2.45,50.0,0.74,33.33,0.0,0.0,0.0,1.96,3.23,0.41,3,0.25,0,0.0,2.94,0.08,1,0.08,0.14,0,0.0,28,2.29,32.14,3.571,0.33,3.11,26.32,2.21,22.22,0.9,36.36,0.5700000000000001,2.86,42.86,6.13,29.33,3.51,3.02,1.23,25.26,1.8,0.5700000000000001,31.39,81.25,4.66,68.42,8.5,96.15,27.47,88.69,0.9,36.36,16.99,11.78,0.28,2.29,0.08,0.08,0.5700000000000001,28.57,0.8200000000000001,1.47,77.78,3.02,40.54,0.49,16.67,1.23,0.8200000000000001,3.68,71.11,81.08,12.1,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.74,1.14,0.41,0.0,2.62,0,0.0
Bruno Gama,Bruno Alexandre Vilela Gama,17112,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"LW, LAMF, CF",LW,55,LAMF,17,CF,11,36.0,1987-11-15,0,2024-05-31,23,1088,1,2.33,3,2.89,22.09,43.45,Portugal,['Portugal'],right,175,72,False,4.38,5.46,53.03,1.49,22.22,0.25,0.39,0.08,1.24,1.96,1.08,4,0.33,0,0.0,4.8,0.08,1,0.08,0.19,0,0.0,31,2.56,9.68,3.226,0.25,2.48,60.0,1.74,61.9,0.74,55.56,0.25,5.05,55.74,11.66,43.97,2.56,1.65,0.66,23.08,0.58,2.48,32.18,85.86,8.6,74.04,6.78,97.56,27.96,89.64,1.74,61.9,17.87,21.06,0.24,1.49,0.0,0.17,0.74,33.33,0.99,3.47,73.81,2.98,66.67,0.91,27.27,0.91,1.49,4.22,88.24,88.81,11.08,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.49,0.66,0.08,100.0,0.91,0,0.0
S. Panteli,Stylianos Panteli,424299,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,"RB, LB, RWB",RB,52,LB,16,RWB,16,24.0,1999-08-07,300000,,24,1081,1,0.28,0,0.38,14.4,45.66,Cyprus,['Cyprus'],right,176,71,False,8.16,7.74,51.61,1.75,42.86,0.75,1.03,0.25,3.41,4.71,1.67,5,0.42,0,0.0,1.58,0.08,1,0.08,0.02,0,0.0,5,0.42,20.0,20.0,0.0,2.66,34.38,0.42,60.0,2.25,29.63,0.17,1.08,53.85,3.08,45.95,0.67,1.0,0.5,21.06,1.5,1.08,29.06,73.64,12.16,62.33,4.58,92.73,22.56,83.76,4.08,40.82,20.62,27.0,0.03,0.5,0.08,0.0,0.0,0.0,0.17,3.33,52.5,1.5,44.44,0.08,0.0,0.25,0.75,6.66,55.0,82.35,7.08,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.75,0.5,0.0,0.0,0.33,0,0.0
A. Chrysostomou,Andreas Chrysostomou,467596,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"LCMF, RCMF, RCMF3",LCMF,44,RCMF,20,RCMF3,14,23.0,2001-01-14,350000,2024-05-31,21,1071,0,0.62,0,0.02,23.11,52.73,Cyprus,"['Cyprus', 'England']",right,180,75,False,11.26,10.67,65.35,2.77,39.39,1.18,1.74,0.34,3.11,4.59,1.6800000000000002,4,0.34,0,0.0,1.01,0.0,0,0.0,0.05,0,0.0,3,0.25,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,45.0,6.47,42.86,0.84,1.51,0.67,25.88,0.5,1.93,35.88,89.46,9.24,77.27,9.75,96.55,34.37,91.2,1.51,50.0,14.99,15.55,0.0,0.17,0.08,0.0,0.34,50.0,0.08,4.45,67.92,0.67,75.0,0.42,20.0,0.34,0.0,3.61,72.09,92.56,10.17,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.77,0.0,0.0,0.0,0.0,0,0.0
Tomane,António Manuel Fernandes Mendes,144844,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,CF,CF,97,,0,,0,31.0,1992-10-23,250000,,24,1063,3,3.91,2,0.62,27.35,42.41,Portugal,['Portugal'],right,184,80,False,4.49,3.47,53.66,10.41,48.78,0.59,1.03,0.25,2.03,3.55,2.03,2,0.17,0,0.0,1.35,0.25,3,0.25,0.33,2,0.17,21,1.78,47.62,14.286,0.17,0.59,28.57,0.08,0.0,0.51,33.33,0.0,0.93,36.36,7.62,30.0,4.06,0.34,0.08,7.11,2.03,1.95,12.45,74.83,2.96,71.43,3.39,72.5,11.09,78.63,0.85,60.0,15.32,10.23,0.05,0.34,0.0,0.0,0.08,0.0,0.08,1.44,70.59,0.85,50.0,0.08,0.0,0.85,0.08,1.61,63.16,80.0,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.41,0.0,0.0,0.0,0.0,0,0.0
D. Spoljaric,Danilo Spoljaric,486773,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"LCMF, RCMF",LCMF,51,RCMF,28,,0,24.0,1999-07-14,400000,2024-05-31,23,1056,1,2.37,0,1.02,17.05,53.0,Cyprus,"['Cyprus', 'Serbia']",right,175,71,False,8.35,6.05,56.34,3.07,55.56,0.26,0.41,0.26,4.69,7.57,1.19,3,0.26,0,0.0,1.62,0.09,1,0.09,0.2,0,0.0,11,0.94,54.55,9.091,0.0,0.68,37.5,0.09,100.0,0.6000000000000001,28.57,0.17,1.62,52.63,5.37,49.21,1.79,1.36,0.26,31.96,0.26,1.36,46.02,87.22,14.23,79.04,6.5600000000000005,97.4,42.61,89.2,2.81,66.67,17.18,23.09,0.09,0.77,0.34,0.09,0.17,0.0,0.34,6.14,83.33,1.62,57.89,0.26,0.0,0.85,0.26,6.05,84.51,90.59,17.22,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.07,0.0,0.0,0.0,0.0,0,0.0
Á. Sagal,Ángelo Nicolás Sagal Tapia,193772,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"CF, RW, RAMF",CF,43,RW,24,RAMF,13,31.0,1993-04-18,650000,,18,1055,6,3.48,2,1.2,21.5,46.83,Chile,['Chile'],left,182,78,False,4.01,4.61,48.15,3.16,45.95,0.09,0.14,0.09,1.71,2.8,1.28,3,0.26,0,0.0,6.06,0.51,6,0.51,0.3,4,0.34,36,3.07,41.67,16.667,0.17,2.47,41.38,0.68,25.0,1.79,47.62,0.26,5.89,57.97,10.92,50.0,4.95,2.05,0.43,18.43,1.19,1.54,24.4,77.97,5.12,61.67,7.08,95.18,20.05,83.83,1.88,63.64,17.35,27.99,0.1,1.28,0.17,0.0,0.68,50.0,0.6000000000000001,1.96,69.57,3.07,61.11,0.34,25.0,1.71,0.77,3.67,83.72,78.02,7.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.16,0.09,0.0,0.0,0.0,0,0.0
Z. Adoni,Zacharias Adoni,423600,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"RCB, LCB, LCB3",RCB,46,LCB,25,LCB3,13,24.0,1999-07-13,300000,2024-05-31,17,1054,1,1.05,0,0.0,15.11,59.32,Cyprus,['Cyprus'],right,188,70,False,9.05,4.95,70.69,5.8100000000000005,66.18,0.6000000000000001,0.93,0.17,4.95,7.67,1.02,2,0.17,0,0.0,0.6000000000000001,0.09,1,0.09,0.09,0,0.0,10,0.85,50.0,10.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.09,0.34,25.0,1.37,18.75,1.2,0.85,0.17,37.31,0.34,0.34,51.06,86.45,20.83,75.41,1.96,91.3,43.89,92.41,7.0,51.22,22.63,32.99,0.0,0.0,0.0,0.0,0.09,100.0,0.0,5.89,65.22,0.43,20.0,0.34,25.0,0.0,0.0,9.05,73.58,95.34,23.82,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
J. Skjelvik,Jørgen Skjelvik,78927,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"LCB, LCB3, LB",LCB,65,LCB3,21,LB,10,32.0,1991-07-05,250000,,14,1053,0,0.08,0,0.02,10.77,61.9,Norway,['Norway'],left,184,77,False,7.61,5.5600000000000005,70.77,1.88,68.18,0.0,0.0,0.26,3.68,6.2,0.51,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.6000000000000001,57.14,0.6000000000000001,57.14,0.0,0.0,0.09,0.26,66.67,1.37,31.25,0.43,1.62,0.17,36.67,0.43,0.17,51.37,88.35,22.31,78.54,3.93,91.3,44.62,93.87,6.24,50.68,20.43,37.7,0.0,0.09,0.0,0.0,0.17,50.0,0.0,7.78,67.03,1.28,40.0,0.43,20.0,0.17,0.34,9.15,82.24,97.89,20.26,0,,0,,0,0.0,0.0,0.0,,,2.31,,1.88,0.0,0.0,0.0,0.0,0,0.0
Miguel Guerrero,Miguel Ángel Guerrero Martín,111522,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"CF, LW, AMF",CF,59,LW,24,AMF,13,33.0,1990-07-12,400000,2024-05-31,13,1050,6,4.45,3,2.11,14.74,32.56,Spain,['Spain'],right,180,77,False,3.51,4.8,41.07,1.2,42.86,0.26,0.4,0.09,1.29,2.0,1.54,1,0.09,0,0.0,2.83,0.51,3,0.26,0.38,0,0.0,28,2.4,57.14,21.429,0.26,0.6000000000000001,57.14,0.09,100.0,0.43,60.0,0.09,1.89,40.91,6.34,24.32,1.71,0.77,0.77,22.46,1.37,0.77,30.6,84.31,8.4,76.53,6.26,89.04,28.46,86.14,1.54,61.11,16.26,17.62,0.18,1.54,0.0,0.09,0.77,44.44,0.51,4.11,75.0,1.89,72.73,0.94,45.45,1.03,0.34,3.86,86.67,90.35,9.77,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.2,1.37,0.51,33.33,2.4,3,100.0
A. Donis,Anastasios Donis,268927,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,"RW, RAMF, RWF",RW,34,RAMF,29,RWF,19,27.0,1996-08-29,650000,2024-06-30,26,1045,2,2.67,3,2.71,25.41,49.49,England,"['England', 'Greece']",right,178,76,False,4.5600000000000005,5.25,60.66,1.55,11.11,0.09,0.13,0.0,1.29,1.97,1.55,0,0.0,0,0.0,8.7,0.17,2,0.17,0.23,0,0.0,24,2.07,37.5,8.333,0.26,5.0,37.93,0.09,100.0,4.91,36.84,0.78,9.39,62.39,15.42,51.96,3.96,3.96,1.72,11.63,1.12,0.78,19.72,72.93,4.31,76.0,4.05,89.36,14.04,86.5,1.03,50.0,16.92,13.7,0.23,1.38,0.0,0.09,0.17,100.0,0.78,1.38,87.5,4.13,50.0,0.17,50.0,1.12,1.64,3.62,88.1,67.44,7.41,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.55,0.0,0.0,0.0,0.09,0,0.0
M. Antoniou,Minas Antoniou,162561,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"RB, RB5",RB,51,RB5,28,,0,30.0,1994-02-22,300000,2024-05-31,22,1044,0,1.05,1,0.22,16.55,51.04,Cyprus,['Cyprus'],right,185,79,False,9.57,5.78,56.72,3.79,56.82,1.21,1.84,0.09,5.09,7.76,1.29,3,0.26,0,0.0,1.38,0.0,0,0.0,0.09,0,0.0,9,0.78,22.22,0.0,0.09,1.29,26.67,0.0,0.0,1.21,28.57,0.09,1.64,47.37,3.88,55.56,1.55,1.38,0.26,18.19,1.98,1.55,27.24,74.37,13.28,66.23,4.22,95.92,22.59,80.15,3.53,56.1,15.99,20.76,0.02,0.43,0.0,0.0,0.09,100.0,0.09,3.19,64.86,1.38,62.5,0.34,75.0,0.52,0.17,6.29,71.23,78.18,4.74,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.79,0.0,0.0,0.0,0.0,0,0.0
M. Bakenga,Mushagalusa Bakenga Joar Namugunga,97545,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,CF,CF,100,,0,,0,31.0,1992-08-08,400000,,16,1042,8,6.52,2,0.67,16.24,32.45,Norway,"['Norway', 'Congo DR']",right,181,77,False,2.42,2.5,51.72,5.1,33.9,0.09,0.13,0.0,1.04,1.53,0.78,1,0.09,0,0.0,2.94,0.6900000000000001,8,0.6900000000000001,0.56,1,0.09,36,3.11,52.78,22.222,0.17,0.6900000000000001,25.0,0.0,0.0,0.6900000000000001,25.0,0.0,2.25,42.31,6.5600000000000005,25.0,4.66,0.43,0.0,10.71,1.9,0.43,11.83,70.07,2.5,58.62,3.54,85.37,10.71,73.39,0.43,60.0,12.95,10.94,0.06,0.6000000000000001,0.0,0.0,0.17,100.0,0.35,0.6900000000000001,62.5,0.95,36.36,0.26,100.0,0.52,0.17,0.78,55.56,62.96,2.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.1,0.0,0.0,0.0,0.0,0,0.0
