Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Radovanović,Aleksandar Radovanović,359469,Almería,Kortrijk,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,LaLiga,"LCB3, LCB",LCB3,58,LCB,41,,0,30.0,1993-11-11,550000,2024-06-30,11,1073,0,0.41,0,0.11,14.51,61.85,Serbia,['Serbia'],left,189,83,False,12.5,5.37,71.88,6.12,63.01,0.5,0.52,0.92,8.14,8.46,0.67,3,0.25,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,3,0.25,33.33,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.34,0.0,0.92,18.18,0.25,0.0,0.0,18.37,0.5,0.5,34.31,82.15,17.03,75.37,2.6,93.55,29.19,88.79,5.03,43.33,20.84,36.74,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.1,40.54,0.5,33.33,0.17,0.0,0.0,0.08,5.79,50.72,89.86,11.58,0,,0,,0,0.0,0.0,0.0,,,2.01,,6.12,0.0,0.0,0.0,0.0,0,0.0
L. Patris,Louis Patris,-57508,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,RB,RB,90,,0,,0,22.0,2001-06-07,2500000,2028-06-30,15,1056,1,0.35,0,1.13,24.29,45.26,Belgium,['Belgium'],right,187,75,False,11.68,11.59,52.21,4.26,48.0,0.77,1.04,0.26,4.86,6.58,2.13,4,0.34,0,0.0,1.7000000000000002,0.09,1,0.09,0.03,0,0.0,6,0.51,50.0,16.667,0.0,2.05,29.17,0.17,50.0,1.79,23.81,0.09,2.81,18.18,5.28,24.19,1.79,1.79,0.6000000000000001,24.03,3.75,1.02,33.49,70.74,11.93,58.57,6.39,92.0,28.47,77.54,3.07,36.11,17.59,23.4,0.1,0.68,0.09,0.0,0.51,66.67,0.26,4.43,57.69,2.81,45.45,0.43,40.0,0.77,0.77,8.78,64.08,75.0,8.86,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.26,0.0,0.0,0.0,0.0,0,0.0
Y. Verschaeren,Yari Verschaeren,506160,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,"RCMF3, LCMF3, LWF",RCMF3,35,LCMF3,25,LWF,16,22.0,2001-07-12,8500000,2026-06-30,16,1055,0,0.63,5,1.56,22.44,40.68,Belgium,['Belgium'],right,172,63,False,8.53,8.45,60.61,1.36,37.5,0.0,0.0,0.0,3.41,4.67,0.51,0,0.0,0,0.0,2.05,0.0,0,0.0,0.05,0,0.0,9,0.77,11.11,0.0,0.43,1.45,35.29,0.43,20.0,1.02,41.67,0.09,2.73,50.0,9.55,25.89,1.71,1.62,0.43,28.83,1.28,1.19,42.82,85.26,10.15,70.59,10.58,96.77,38.39,89.78,3.07,52.78,16.17,29.93,0.13,1.02,0.09,0.17,0.34,25.0,0.68,3.5,73.17,3.07,61.11,0.77,33.33,1.11,0.43,4.86,61.4,84.73,11.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.36,0.17,0.0,0.0,0.51,0,0.0
H. Sahabo,Hakim Sahabo,-289063,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"DMF, RDMF, RCMF",DMF,61,RDMF,11,RCMF,11,18.0,2005-06-16,800000,2026-06-30,16,1053,0,0.15,0,0.19,12.82,49.33,Belgium,['Belgium'],unknown,0,0,False,7.61,6.24,58.9,0.51,16.67,0.09,0.11,0.6000000000000001,3.85,4.77,0.94,2,0.17,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,6,0.51,0.0,0.0,0.0,0.26,0.0,0.09,0.0,0.17,0.0,0.17,0.68,50.0,3.85,42.22,0.0,0.34,0.09,27.61,0.09,1.11,40.51,86.71,10.43,65.57,6.5,98.68,35.73,91.15,4.53,56.6,19.73,27.58,0.02,0.09,0.0,0.0,0.34,0.0,0.09,5.21,72.13,1.03,41.67,0.85,10.0,0.51,0.0,5.04,66.1,96.41,19.06,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.51,0.0,0.0,0.0,0.0,0,0.0
J. Déom,Jérôme Déom,444234,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"LW, LCMF3, AMF",LW,31,LCMF3,30,AMF,12,25.0,1999-04-19,350000,2024-06-30,26,1047,1,1.97,0,0.66,22.95,38.2,Belgium,['Belgium'],right,175,65,False,8.25,7.48,62.07,1.89,13.64,0.26,0.33,0.0,3.35,4.24,1.55,1,0.09,1,0.09,1.98,0.09,1,0.09,0.17,0,0.0,19,1.63,21.05,5.263,0.0,1.46,17.65,0.86,10.0,0.6000000000000001,28.57,0.17,3.18,40.54,9.37,27.52,1.46,1.72,0.43,16.76,0.6000000000000001,0.6000000000000001,27.42,73.67,9.11,58.49,6.96,90.12,23.64,80.36,2.32,40.74,16.22,26.23,0.06,0.6000000000000001,0.0,0.09,0.26,33.33,0.17,3.78,56.82,1.72,35.0,0.6900000000000001,25.0,0.34,0.26,4.99,58.62,78.57,6.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.89,0.77,0.34,25.0,1.03,0,0.0
N. Bassette,Norman Bassette,-172094,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,CF,CF,88,,0,,0,19.0,2004-11-09,800000,2026-06-30,22,1027,5,3.67,0,0.34,24.1,31.64,Belgium,['Belgium'],left,0,0,True,3.07,3.77,39.53,6.22,35.21,0.53,0.65,0.18,1.05,1.29,1.67,1,0.09,0,0.0,3.59,0.44,5,0.44,0.32,1,0.09,27,2.37,59.26,18.519,0.0,1.4,25.0,1.05,16.67,0.35,50.0,0.0,4.03,45.65,9.46,28.7,3.15,1.49,0.96,9.03,2.1,1.49,11.39,65.38,1.49,52.94,3.59,82.93,9.81,71.43,0.35,50.0,15.66,5.48,0.03,0.35,0.0,0.0,0.0,0.0,0.35,0.96,36.36,1.14,38.46,0.09,100.0,0.44,0.26,0.88,60.0,55.88,2.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.22,0.0,0.0,0.0,0.0,0,0.0
P. Nardi,Paul Nardi,176157,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1994-05-18,3000000,2024-06-30,10,1018,0,0.0,0,0.0,1.06,91.67,France,['France'],right,187,77,False,0.71,0.0,0.0,0.71,87.5,0.0,0.0,0.0,0.71,0.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,9.46,0.09,0.44,13.53,88.89,6.1,75.36,0.0,0.0,9.28,98.1,4.24,68.75,32.11,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,37.5,0.0,0.0,0.09,0.0,0.0,0.0,3.01,79.41,100.0,6.9,12,1.06,40,3.54,1,70.0,11.2,0.99,-0.8,-0.071,0.0,1.59,0.71,,,,0.0,0,0.0
J. Král,Jan Král,427845,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,LCB3,LCB3,79,,0,,0,25.0,1999-04-05,600000,2025-06-30,25,989,1,1.6,0,0.25,21.84,53.33,Czech Republic,['Czech Republic'],left,194,88,False,12.1,7.83,67.44,8.01,45.45,0.55,0.68,0.27,6.28,7.78,1.46,6,0.55,0,0.0,0.55,0.09,1,0.09,0.15,0,0.0,9,0.8200000000000001,44.44,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,2.73,53.33,1.0,0.8200000000000001,0.0,34.13,1.18,1.0,48.41,79.14,23.21,66.27,3.09,97.06,40.4,87.84,8.01,35.23,15.97,15.52,0.02,0.27,0.0,0.0,0.09,0.0,0.18,6.19,52.94,0.91,0.0,1.27,28.57,0.09,0.0,9.56,54.29,92.75,17.56,0,,0,,0,0.0,0.0,0.0,,,1.73,,8.01,0.09,0.0,0.0,0.0,0,0.0
M. Skóraś,Michał Skóraś,468250,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"RAMF, RWF, RW",RAMF,23,RWF,19,RW,19,24.0,2000-02-15,3800000,2026-06-30,25,987,2,2.18,2,4.61,21.79,47.7,Poland,['Poland'],right,172,64,False,7.48,5.47,51.67,1.37,53.33,0.46,0.61,0.18,4.19,5.61,1.19,2,0.18,0,0.0,6.11,0.18,2,0.18,0.2,0,0.0,22,2.01,45.45,9.091,0.18,3.83,35.71,1.73,57.89,2.01,18.18,0.73,5.65,64.52,11.85,43.85,3.1,2.55,0.91,18.78,1.73,1.73,28.81,73.73,7.11,70.51,6.75,91.89,24.07,81.06,0.91,40.0,16.36,8.71,0.42,2.55,0.0,0.0,0.64,28.57,1.19,2.19,58.33,4.01,59.09,0.55,50.0,1.55,1.46,5.47,71.67,65.98,8.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.36,0.09,100.0,3.83,0,0.0
K. Malinov,Kristiyan Aleksandrov Malinov,156236,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,"RCMF, DMF, LCMF",RCMF,53,DMF,17,LCMF,14,30.0,1994-03-30,650000,2025-06-30,18,985,0,0.8300000000000001,0,0.33,21.02,46.52,Bulgaria,['Bulgaria'],right,170,69,False,13.34,10.51,53.04,3.29,41.67,1.01,1.15,0.37,6.76,7.74,2.01,6,0.55,0,0.0,1.01,0.0,0,0.0,0.08,0,0.0,14,1.28,14.29,0.0,0.0,0.27,66.67,0.0,0.0,0.27,66.67,0.0,0.91,70.0,3.93,39.53,0.8200000000000001,0.37,0.18,21.75,0.18,1.1,37.01,80.0,14.16,68.39,5.03,90.91,32.16,86.08,4.66,37.25,15.2,23.97,0.03,0.27,0.0,0.0,0.09,0.0,0.18,5.21,71.93,1.1,58.33,0.8200000000000001,55.56,0.64,0.18,6.3,60.87,92.0,11.42,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.29,0.18,0.09,0.0,0.09,0,0.0
F. Ananou,Kangni Frederic Ananou,359271,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,RWB,RWB,90,,0,,0,26.0,1997-09-20,600000,,18,969,0,0.1,0,0.39,12.72,46.72,Germany,"['Germany', 'Togo']",right,183,78,False,5.85,5.85,60.32,2.23,50.0,0.46,0.71,0.19,1.86,2.84,0.93,3,0.28,1,0.09,0.84,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,1.95,14.29,0.0,0.0,1.95,14.29,0.37,0.65,85.71,2.88,41.94,1.39,1.02,0.74,29.54,3.34,0.65,35.76,86.75,7.43,78.75,10.68,96.52,32.97,92.11,1.21,30.77,18.67,18.1,0.04,0.46,0.0,0.09,0.0,0.0,0.37,1.67,88.89,1.49,37.5,0.09,0.0,0.28,0.46,4.37,65.96,85.45,10.22,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.23,0.0,0.0,0.0,0.0,0,0.0
T. Akimoto,Takahiro Akimoto,-173126,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"LWB, LCB3, LB5",LWB,43,LCB3,17,LB5,15,26.0,1998-01-31,0,2025-01-31,12,964,0,0.86,1,0.8,15.5,50.6,Japan,['Japan'],left,170,65,True,7.84,6.26,53.73,2.71,55.17,0.19,0.22,0.09,4.29,4.96,0.93,2,0.19,0,0.0,1.6800000000000002,0.0,0,0.0,0.08,0,0.0,4,0.37,25.0,0.0,0.09,1.4,66.67,1.03,63.64,0.19,100.0,0.19,1.21,53.85,4.39,44.68,1.03,1.03,0.28,22.78,1.4,0.65,31.93,86.26,11.48,76.42,5.51,98.31,27.17,92.1,3.36,47.22,15.97,29.59,0.07,0.84,0.0,0.0,0.0,0.0,0.56,2.99,71.88,1.6800000000000002,77.78,0.47,20.0,0.56,0.75,5.51,69.49,86.96,8.59,0,,0,,0,0.0,0.0,0.0,,,0.47,,2.71,0.0,0.0,0.0,0.0,0,0.0
J. Heris,Jonathan Heris,89859,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,RCB3,RCB3,83,,0,,0,33.0,1990-09-03,250000,2024-06-30,11,962,0,0.19,2,0.58,16.09,53.49,Belgium,['Belgium'],right,188,83,False,11.88,7.48,57.5,2.99,56.25,0.47,0.53,0.65,7.11,8.0,1.03,3,0.28,0,0.0,1.96,0.0,0,0.0,0.02,0,0.0,6,0.56,0.0,0.0,0.19,1.59,58.82,0.19,100.0,1.4,53.33,0.0,1.4,73.33,2.81,60.0,0.37,1.03,0.47,24.04,1.12,0.75,36.39,80.21,17.59,71.28,3.37,97.22,29.66,86.44,5.15,50.91,19.11,33.46,0.05,0.28,0.0,0.0,0.19,0.0,0.28,3.84,63.41,1.78,57.89,0.47,20.0,0.09,0.84,7.48,60.0,90.16,11.41,0,,0,,0,0.0,0.0,0.0,,,0.94,,2.99,0.0,0.0,0.0,0.0,0,0.0
R. Yamamoto,Rihito Yamamoto,-116670,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"LWF, AMF, RCMF3",LWF,22,AMF,17,RCMF3,15,22.0,2001-12-12,600000,2024-06-30,30,962,0,0.96,0,0.8300000000000001,18.34,44.39,Japan,['Japan'],left,179,73,True,7.11,6.55,55.71,2.15,43.48,0.19,0.29,0.0,3.27,5.02,1.12,1,0.09,0,0.0,1.6800000000000002,0.0,0,0.0,0.09,0,0.0,9,0.84,22.22,0.0,0.0,1.4,26.67,0.94,20.0,0.37,25.0,0.56,2.06,40.91,6.83,36.99,2.06,0.28,0.0,22.27,1.12,1.59,30.03,82.24,7.58,64.2,6.55,97.14,27.32,86.3,1.31,57.14,16.93,12.68,0.08,0.37,0.0,0.0,0.47,60.0,0.28,3.46,64.86,1.5,25.0,0.28,33.33,0.28,0.37,3.65,79.49,83.33,10.1,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.15,0.09,0.09,0.0,0.47,0,0.0
F. Amuzu,Francis Amuzu,436549,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,LWF,LWF,72,,0,,0,24.0,1999-08-23,5000000,2025-06-30,19,961,4,2.29,0,1.07,22.2,43.46,Ghana,"['Ghana', 'Belgium']",right,170,66,False,2.43,2.43,53.85,1.78,21.05,0.0,0.0,0.09,1.12,1.43,0.75,2,0.19,0,0.0,6.27,0.37,4,0.37,0.21,1,0.09,26,2.43,30.77,15.385,0.0,3.93,23.81,3.47,27.03,0.37,0.0,0.37,7.3,62.82,15.36,45.73,3.0,4.31,1.78,15.64,1.31,3.0,22.38,78.24,3.28,74.29,7.49,93.75,17.89,90.58,0.66,57.14,18.73,10.44,0.1,0.75,0.0,0.09,0.0,0.0,0.37,1.03,100.0,3.09,51.52,0.0,0.0,0.84,1.12,2.72,86.21,68.25,5.9,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.78,0.09,0.09,0.0,0.56,0,0.0
T. Adaramola,Tayo Adaramola,-297815,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"LB, LWB",LB,73,LWB,20,,0,20.0,2003-11-13,800000,,14,951,0,0.07,0,0.39,24.23,50.39,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",left,177,69,True,10.32,9.75,62.14,2.18,39.13,0.0,0.0,0.19,4.26,5.36,1.51,1,0.09,0,0.0,3.31,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,2.93,38.71,2.93,38.71,0.0,0.0,0.28,4.26,51.11,9.37,43.43,0.85,3.31,1.8,21.48,1.51,1.14,33.88,79.89,12.3,73.85,6.15,95.38,27.82,87.41,3.31,51.43,17.21,22.48,0.04,0.38,0.0,0.0,0.19,0.0,0.28,2.93,77.42,2.27,62.5,0.28,33.33,0.47,1.14,6.25,62.12,77.11,7.85,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.18,0.0,0.0,0.0,0.0,0,0.0
F. Le Joncour,Florian Le Joncour,339675,Elversberg,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,"LCB3, LCB",LCB3,69,LCB,18,,0,29.0,1995-02-03,500000,2024-06-30,11,949,0,0.17,0,0.07,13.37,68.09,France,['France'],left,193,86,False,9.48,4.08,67.44,5.41,78.95,0.28,0.32,1.42,6.45,7.18,0.66,1,0.09,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.33,35.71,0.38,0.38,0.0,26.55,0.09,0.47,39.93,81.0,22.57,73.53,1.42,100.0,33.0,87.07,6.92,52.05,19.67,39.5,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.22,60.0,0.19,50.0,0.19,50.0,0.09,0.0,9.1,62.5,93.91,10.91,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,5.41,0.09,0.0,0.0,0.0,0,0.0
N. Opoku,Nathaniel Opoku,-365633,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,CF,CF,98,,0,,0,22.0,2001-07-22,0,,20,947,2,1.94,1,1.4,28.51,31.33,Ghana,['Ghana'],right,182,78,True,4.28,4.47,51.06,6.84,30.56,0.0,0.0,0.29,2.0,2.65,1.52,1,0.1,0,0.0,2.38,0.19,1,0.1,0.18,0,0.0,13,1.24,30.77,15.385,0.1,0.67,42.86,0.19,50.0,0.48,40.0,0.0,3.14,48.48,12.93,30.15,3.71,0.86,0.29,9.69,1.62,0.5700000000000001,17.77,67.91,3.52,62.16,4.94,76.92,16.73,68.75,0.38,75.0,12.81,6.95,0.13,1.33,0.0,0.0,0.48,40.0,0.5700000000000001,1.81,57.89,1.05,54.55,0.38,25.0,1.52,0.19,1.62,70.59,66.04,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.84,0.0,0.0,0.0,0.0,1,100.0
A. Zeqiri,Andi Zeqiri,386951,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,CF,CF,91,,0,,0,24.0,1999-06-22,3500000,2024-06-30,26,944,6,8.37,0,0.59,23.36,33.88,Switzerland,"['Switzerland', 'Kosovo']",left,185,81,False,4.48,3.34,45.71,6.39,28.36,0.38,0.58,0.0,2.5700000000000003,3.89,1.62,3,0.29,0,0.0,3.43,0.5700000000000001,5,0.48,0.8,0,0.0,51,4.86,37.25,11.765,0.0,0.5700000000000001,33.33,0.38,50.0,0.19,0.0,0.1,2.86,50.0,10.39,33.03,5.34,1.24,0.29,9.44,1.14,1.05,13.25,77.7,2.5700000000000003,66.67,4.1,90.7,12.39,80.0,0.38,75.0,12.7,4.85,0.06,0.19,0.0,0.0,0.0,0.0,0.19,0.86,55.56,0.48,60.0,0.0,0.0,0.29,0.19,1.33,71.43,78.05,3.91,0,,0,,0,0.0,0.0,0.0,,,0.19,,6.39,0.19,0.19,50.0,0.1,1,100.0
G. Orban,Gift Emmanuel Orban,-342786,Olympique Lyonnais,Gent,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,CF,CF,89,,0,,0,21.0,2002-07-17,0,,17,933,3,5.23,0,0.68,17.65,38.25,Nigeria,"['Nigeria', 'Togo']",right,178,70,False,2.6,2.41,68.0,3.09,21.88,0.0,0.0,0.1,0.96,1.48,0.68,0,0.0,1,0.1,4.34,0.29,3,0.29,0.5,0,0.0,35,3.38,45.71,8.571,0.0,2.99,32.26,1.16,16.67,1.74,38.89,0.29,3.18,57.58,9.16,32.63,5.02,1.25,0.48,15.82,2.8,0.39,21.7,70.22,3.86,57.5,5.31,87.27,17.17,78.65,1.64,47.06,17.91,20.65,0.07,0.68,0.1,0.0,0.39,0.0,0.39,1.83,63.16,2.89,40.0,0.87,11.11,0.68,0.68,2.22,65.22,67.95,7.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,0.0,0.0,0.0,0.0,0,0.0
Y. Matsuo,Yusuke Matsuo,-128721,Urawa Reds,Westerlo,https://cdn5.wyscout.com/photos/team/public/1212_120x120.png,J1 League,"CF, RW, LW",CF,38,RW,17,LW,12,26.0,1997-07-23,0,2025-01-31,15,917,0,2.22,1,0.34,18.06,40.76,Japan,['Japan'],right,170,65,False,5.4,6.38,61.54,2.06,23.81,0.0,0.0,0.0,1.47,1.76,0.59,0,0.0,0,0.0,2.65,0.0,0,0.0,0.22,0,0.0,19,1.86,42.11,0.0,0.1,1.77,33.33,1.08,36.36,0.6900000000000001,28.57,0.29,2.45,48.0,7.07,31.94,2.26,1.96,0.98,15.61,1.77,0.88,21.98,70.54,6.18,53.97,6.38,92.31,19.24,75.51,0.98,40.0,14.89,14.66,0.03,0.6900000000000001,0.0,0.1,0.29,33.33,0.2,1.96,45.0,2.16,54.55,0.1,0.0,0.6900000000000001,0.49,3.53,63.89,60.47,4.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.06,0.0,0.0,0.0,0.1,0,0.0
P. Mboup,Pathé Mboup,-358783,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"LW, RAMF, RWF",LW,44,RAMF,13,RWF,11,20.0,2003-08-26,450000,,21,915,2,1.38,2,0.89,31.08,32.91,Senegal,['Senegal'],right,175,65,False,6.0,7.38,53.33,3.44,28.57,0.3,0.38,0.1,1.77,2.28,1.67,4,0.39,0,0.0,3.44,0.2,2,0.2,0.14,0,0.0,15,1.48,40.0,13.333,0.2,1.08,18.18,0.6900000000000001,14.29,0.39,25.0,0.2,5.51,48.21,15.44,28.66,2.07,2.16,0.98,15.84,1.08,0.89,21.93,80.72,3.93,55.0,5.7,94.83,19.67,85.0,1.28,61.54,18.7,23.46,0.09,0.79,0.0,0.0,0.1,0.0,0.3,1.48,40.0,1.18,50.0,0.2,0.0,0.59,0.2,2.36,54.17,85.29,6.69,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.44,0.0,0.0,0.0,0.1,0,0.0
S. Knežević,Stefan Knežević,379651,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,"LCB3, RCB3",LCB3,53,RCB3,34,,0,27.0,1996-10-30,750000,2024-06-30,12,913,0,0.97,0,0.01,18.24,59.46,Switzerland,"['Switzerland', 'Serbia']",right,187,80,False,10.05,7.39,68.0,4.63,55.32,0.3,0.37,0.39,4.73,5.88,0.99,3,0.3,0,0.0,0.59,0.0,0,0.0,0.1,0,0.0,4,0.39,50.0,0.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.39,75.0,1.87,42.11,0.89,0.79,0.2,20.7,0.6900000000000001,0.89,35.09,81.46,17.55,78.65,2.07,90.48,29.97,86.51,4.73,56.25,19.49,34.31,0.0,0.1,0.0,0.0,0.1,100.0,0.0,4.83,75.51,0.79,50.0,0.49,60.0,0.3,0.0,7.29,74.32,89.38,11.14,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.63,0.0,0.0,0.0,0.0,0,0.0
C. Makosso,Christ Melik Makosso,-446533,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"RCB, CB",RCB,71,CB,22,,0,19.0,2004-05-09,400000,2026-01-31,9,911,0,0.3,0,0.0,17.29,61.71,Congo,['Congo'],right,192,0,False,12.84,7.21,68.49,5.04,56.86,0.1,0.13,0.6900000000000001,7.8,10.35,0.6900000000000001,1,0.1,0,0.0,0.59,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6900000000000001,85.71,2.37,54.17,0.59,0.2,0.0,22.82,0.3,0.6900000000000001,37.74,78.53,17.19,62.64,1.78,100.0,28.75,88.32,8.89,47.78,24.87,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,58.33,0.3,0.0,0.4,0.0,0.0,0.0,8.1,52.44,93.33,16.3,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.04,0.0,0.0,0.0,0.0,0,0.0
S. Doumbia,Souleyman Doumbia,320249,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"LCB3, LB",LCB3,54,LB,36,,0,27.0,1996-09-24,2000000,2026-06-30,11,910,0,0.02,0,0.05,17.21,54.02,France,"['France', ""Côte d'Ivoire""]",left,183,73,False,7.91,6.23,61.9,2.08,61.9,0.1,0.12,0.49,3.96,4.78,1.19,2,0.2,0,0.0,1.48,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.79,25.0,0.79,25.0,0.0,0.0,0.2,2.27,56.52,6.23,46.03,0.3,1.29,0.49,39.07,0.59,1.29,52.22,87.12,23.44,77.64,4.95,100.0,47.97,91.75,3.46,37.14,17.68,31.03,0.0,0.1,0.0,0.0,0.1,0.0,0.0,5.54,60.71,1.19,16.67,0.3,0.0,0.1,0.1,8.01,67.9,96.05,17.51,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.08,0.1,0.0,0.0,0.49,0,0.0
