League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
Liga Leumit,18-19,Data Final for 18-19,141,-973,Israel,2,Europe,Middle East,Proactive Tertiary
Serie A,24-25,"Data as of May 31, 2025",13,-5314,Italy,1,Europe,Southern Europe,All Others
Serie B,24-25,"Data as of May 31, 2025",14,-5425,Italy,2,Europe,Southern Europe,All Others
Serie C,24-25,"Data as of May 31, 2025",53,-5602,Italy,3,Europe,Southern Europe,All Others
Serie D - Girone A,24-25,"Data as of May 31, 2025",-895,-6439,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone B,24-25,"Data as of May 31, 2025",-896,-6441,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone C,24-25,"Data as of May 31, 2025",-897,-6444,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone D,24-25,"Data as of May 31, 2025",-898,-6446,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone E,24-25,"Data as of May 31, 2025",-899,-6445,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone F,24-25,"Data as of May 31, 2025",-900,-6447,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone G,24-25,"Data as of May 31, 2025",-901,-6453,Italy,4,Europe,Southern Europe,All Others
Serie D - Girone H,24-25,"Data as of May 31, 2025",-902,-6449,Italy,4,Europe,Southern Europe,All Others
Primavera 1,24-25,"Data as of May 31, 2025",952,-5511,Italy,Youth,Europe,Southern Europe,All Others
Serie A,23-24,Data Final for 23-24,13,-4335,Italy,1,Europe,Southern Europe,All Others
Serie B,23-24,Data Final for 23-24,14,-4387,Italy,2,Europe,Southern Europe,All Others
Serie C,23-24,Data Final for 23-24,53,-4603,Italy,3,Europe,Southern Europe,All Others
Primavera 1,23-24,Data Final for 23-24,952,-4528,Italy,Youth,Europe,Southern Europe,All Others
Serie A,22-23,Data Final for 22-23,13,-3501,Italy,1,Europe,Southern Europe,All Others
Serie B,22-23,Data Final for 22-23,14,-3541,Italy,2,Europe,Southern Europe,All Others
Serie C,22-23,Data Final for 22-23,53,-3648,Italy,3,Europe,Southern Europe,All Others
Primavera 1,22-23,Data Final for 22-23,952,-3666,Italy,Youth,Europe,Southern Europe,All Others
Serie A,21-22,Data Final for 21-22,13,-2869,Italy,1,Europe,Southern Europe,All Others
Serie B,21-22,Data Final for 21-22,14,-2916,Italy,2,Europe,Southern Europe,All Others
Serie C,21-22,Data Final for 21-22,53,-2922,Italy,3,Europe,Southern Europe,All Others
Primavera 1,21-22,Data Final for 21-22,952,-2898,Italy,Youth,Europe,Southern Europe,All Others
Serie A,20-21,Data Final for 20-21,13,-1185,Italy,1,Europe,Southern Europe,All Others
Serie B,20-21,Data Final for 20-21,14,-1727,Italy,2,Europe,Southern Europe,All Others
Serie C,20-21,Data Final for 20-21,53,-1788,Italy,3,Europe,Southern Europe,All Others
Primavera 1,20-21,Data Final for 20-21,952,-1858,Italy,Youth,Europe,Southern Europe,All Others
Serie A,19-20,Data Final for 19-20,13,-1185,Italy,1,Europe,Southern Europe,All Others
Serie B,19-20,Data Final for 19-20,14,-1186,Italy,2,Europe,Southern Europe,All Others
Serie C,19-20,Data Final for 19-20,53,-1787,Italy,3,Europe,Southern Europe,All Others
Primavera 1,19-20,Data Final for 19-20,952,-1857,Italy,Youth,Europe,Southern Europe,All Others
Serie A,18-19,Data Final for 18-19,13,-723,Italy,1,Europe,Southern Europe,All Others
Serie B,18-19,Data Final for 18-19,14,-999,Italy,2,Europe,Southern Europe,All Others
Serie C,18-19,Data Final for 18-19,53,-981,Italy,3,Europe,Southern Europe,All Others
Primavera 1,18-19,Data Final for 18-19,952,-1283,Italy,Youth,Europe,Southern Europe,All Others
J1,2024,Data Final for 2024,109,-4919,Japan,1,Asia,East Asia,All Others
J2,2024,Data Final for 2024,110,-4920,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2024,Data Final for 2024,1272,-4863,Japan,3,Asia,East Asia,Proactive Tertiary
J1,2023,Data Final for 2023,109,-3996,Japan,1,Asia,East Asia,All Others
J2,2023,Data Final for 2023,110,-3997,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2023,Data Final for 2023,1272,-4015,Japan,3,Asia,East Asia,Proactive Tertiary
J1,2022,Data Final for 2022,109,-3142,Japan,1,Asia,East Asia,All Others
J2,2022,Data Final for 2022,110,-3140,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2022,Data Final for 2022,1272,-3141,Japan,3,Asia,East Asia,Proactive Tertiary
J1,2021,Data Final for 2021,109,-2442,Japan,1,Asia,East Asia,All Others
J2,2021,Data Final for 2021,110,-2445,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2021,Data Final for 2021,1272,-2347,Japan,3,Asia,East Asia,Proactive Tertiary
J1,2020,Data Final for 2020,109,-2234,Japan,1,Asia,East Asia,All Others
J2,2020,Data Final for 2020,110,-2126,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2020,Data Final for 2020,1272,-2658,Japan,3,Asia,East Asia,Proactive Tertiary
J1,2019,Data Final for 2019,109,-686,Japan,1,Asia,East Asia,All Others
J2,2019,Data Final for 2019,110,-688,Japan,2,Asia,East Asia,Proactive Tertiary
J3,2019,Data Final for 2019,1272,-692,Japan,3,Asia,East Asia,Proactive Tertiary
J1,2018,Data Final for 2018,109,-685,Japan,1,Asia,East Asia,All Others
J2,2018,Data Final for 2018,110,-687,Japan,2,Asia,East Asia,Proactive Tertiary
Jordan Pro League,24-25,"Data as of May 31, 2025",218,-6282,Jordan,1,Asia,Middle East,All Others
Jordan Pro League,23-24,Data Final for 23-24,218,-4139,Jordan,1,Asia,Middle East,All Others
Kazakh Premier League,2024,Data Final for 2024,79,-4954,Kazakhstan,1,Europe,Central Asia,All Others
Kazakh 1. Division,2024,Data Final for 2024,279,-6077,Kazakhstan,2,Europe,Central Asia,All Others
Kazakh 2. Division,2024,Data Final for 2024,-773,-5162,Kazakhstan,3,Europe,Central Asia,All Others
Kazakh U18 League,2024,Data Final for 2024,-764,-6080,Kazakhstan,Youth,Europe,Central Asia,All Others
Kazakh U17 League,2024,Data Final for 2024,-963,-6088,Kazakhstan,Youth,Europe,Central Asia,All Others
Kazakh Premier League,2023,Data Final for 2023,79,-4041,Kazakhstan,1,Europe,Central Asia,All Others
Kazakh 1. Division,2023,Data Final for 2023,279,-5095,Kazakhstan,2,Europe,Central Asia,All Others
Kazakh 2. Division,2023,Data Final for 2023,-773,-5139,Kazakhstan,3,Europe,Central Asia,All Others
Kazakh U18 League,2023,Data Final for 2023,-764,-5099,Kazakhstan,Youth,Europe,Central Asia,All Others
Kazakh Premier League,2022,Data Final for 2022,79,-3229,Kazakhstan,1,Europe,Central Asia,All Others
Kazakh Premier League,2021,Data Final for 2021,79,-2471,Kazakhstan,1,Europe,Central Asia,All Others
Kazakh Premier League,2020,Data Final for 2020,79,-1927,Kazakhstan,1,Europe,Central Asia,All Others
Kazakh Premier League,2019,Data Final for 2019,79,-735,Kazakhstan,1,Europe,Central Asia,All Others
K League 1,2024,Data Final for 2024,136,-4938,Korea Republic,1,Asia,East Asia,All Others
K League 2,2024,Data Final for 2024,1110,-4010,Korea Republic,2,Asia,East Asia,Proactive Tertiary
K3 League,2024,Data Final for 2024,618,-4993,Korea Republic,3,Asia,East Asia,All Others
K4 League,2024,Data Final for 2024,-537,-4995,Korea Republic,4,Asia,East Asia,All Others
K League 1,2023,Data Final for 2023,136,-4938,Korea Republic,1,Asia,East Asia,All Others
K League 2,2023,Data Final for 2023,1110,-4010,Korea Republic,2,Asia,East Asia,Proactive Tertiary
K4 League,2023,Data Final for 2023,-537,-4994,Korea Republic,3,Asia,East Asia,All Others
K3 League,2023,Data Final for 2023,618,-4048,Korea Republic,4,Asia,East Asia,All Others
K League 1,2022,Data Final for 2022,136,-3175,Korea Republic,1,Asia,East Asia,All Others
K League 2,2022,Data Final for 2022,1110,-3178,Korea Republic,2,Asia,East Asia,Proactive Tertiary
K4 League,2022,Data Final for 2022,-537,-3251,Korea Republic,4,Asia,East Asia,All Others
K3 League,2022,Data Final for 2022,618,-3250,Korea Republic,3,Asia,East Asia,All Others
K League 1,2021,Data Final for 2021,136,-2436,Korea Republic,1,Asia,East Asia,All Others
K League 2,2021,Data Final for 2021,1110,-2466,Korea Republic,2,Asia,East Asia,Proactive Tertiary
K3 League,2021,Data Final for 2021,618,-2622,Korea Republic,3,Asia,East Asia,All Others
K4 League,2021,Data Final for 2021,-537,-2624,Korea Republic,4,Asia,East Asia,All Others
K League 1,2020,Data Final for 2020,136,-1992,Korea Republic,1,Asia,East Asia,All Others
K League 2,2020,Data Final for 2020,1110,-2238,Korea Republic,2,Asia,East Asia,Proactive Tertiary
K3 League,2020,Data Final for 2020,618,-2619,Korea Republic,3,Asia,East Asia,All Others
K4 League,2020,Data Final for 2020,-537,-2623,Korea Republic,4,Asia,East Asia,All Others
K League 1,2019,Data Final for 2019,136,-718,Korea Republic,1,Asia,East Asia,All Others
K League 2,2019,Data Final for 2019,1110,-720,Korea Republic,2,Asia,East Asia,Proactive Tertiary
Kosovo Superliga,23-24,Data Final for 23-24,1152,-4525,Kosovo,1,Europe,Eastern Europe,Proactive Tertiary
Kosovo Superliga,22-23,Data Final for 22-23,1152,-2879,Kosovo,1,Europe,Eastern Europe,Proactive Tertiary
Kosovo Superliga,21-22,Data Final for 21-22,1152,-1759,Kosovo,1,Europe,Eastern Europe,Proactive Tertiary
Kyrgyz Premier League,2024,Data Final for 2024,795,-6074,Kyrgyzstan,1,Asia,Central Asia,All Others
Kyrgyz Premier League,2023,Data Final for 2023,795,-4086,Kyrgyzstan,1,Asia,Central Asia,All Others
Kyrgyz Premier League,2022,Data Final for 2022,795,-3248,Kyrgyzstan,1,Asia,Central Asia,All Others
Kyrgyz Premier League,2021,Data Final for 2021,795,-2499,Kyrgyzstan,1,Asia,Central Asia,All Others
Kyrgyz Premier League,2020,Data Final for 2020,795,-1667,Kyrgyzstan,1,Asia,Central Asia,All Others
Kyrgyz Premier League,2019,Data Final for 2019,795,-812,Kyrgyzstan,1,Asia,Central Asia,All Others
Kyrgyz Premier League,2018,Data Final for 2018,795,14915,Kyrgyzstan,1,Asia,Central Asia,All Others
Latvian Virsliga,2024,Data Final for 2024,116,-5042,Latvia,1,Europe,Baltics,Proactive Tertiary
Latvian Virsliga,2023,Data Final for 2023,116,-4064,Latvia,1,Europe,Baltics,Proactive Tertiary
Latvian 1. Liga,2023,Data Final for 2023,265,-4140,Latvia,2,Europe,Baltics,All Others
Latvian Virsliga,2022,Data Final for 2022,116,-3237,Latvia,1,Europe,Baltics,Proactive Tertiary
Latvian Virsliga,2021,Data Final for 2021,116,-2469,Latvia,1,Europe,Baltics,Proactive Tertiary
Latvian Virsliga,2020,Data Final for 2020,116,-2050,Latvia,1,Europe,Baltics,Proactive Tertiary
Latvian Virsliga,2019,Data Final for 2019,116,-746,Latvia,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2024,Data Final for 2024,118,-5015,Lithuania,1,Europe,Baltics,Proactive Tertiary
Lithuanian 1 Lyga,2024,Data Final for 2024,258,-5060,Lithuania,2,Europe,Baltics,All Others
Lithuanian A Lyga,2023,Data Final for 2023,118,-5014,Lithuania,1,Europe,Baltics,Proactive Tertiary
Lithuanian 1 Lyga,2023,Data Final for 2023,258,-4102,Lithuania,2,Europe,Baltics,All Others
Lithuanian A Lyga,2022,Data Final for 2022,118,-3215,Lithuania,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2021,Data Final for 2021,118,-2491,Lithuania,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2020,Data Final for 2020,118,-2052,Lithuania,1,Europe,Baltics,Proactive Tertiary
Lithuanian A Lyga,2019,Data Final for 2019,118,-717,Lithuania,1,Europe,Baltics,Proactive Tertiary
Luxembourg National Division,24-25,"Data as of May 31, 2025",134,-5341,Luxembourg,1,Europe,Western Europe,All Others
Luxembourg National Division,23-24,Data Final for 23-24,134,-4400,Luxembourg,1,Europe,Western Europe,All Others
Luxembourg National Division,22-23,Data Final for 22-23,134,-3568,Luxembourg,1,Europe,Western Europe,All Others
Luxembourg National Division,21-22,Data Final for 21-22,134,-3132,Luxembourg,1,Europe,Western Europe,All Others
Luxembourg National Division,20-21,Data Final for 20-21,134,-3131,Luxembourg,1,Europe,Western Europe,All Others
Malaysian Super League,24-25,"Data as of May 31, 2025",153,-4935,Malaysia,1,Asia,Southeast Asia,All Others
Malaysian Super League,2023,Data Final for 2023,153,-4049,Malaysia,1,Asia,Southeast Asia,All Others
Malta Premier League,24-25,"Data as of May 31, 2025",152,-6351,Malta,1,Europe,Southern Europe,All Others
Malta Challenge League,24-25,"Data as of May 31, 2025",473,-6476,Malta,2,Europe,Southern Europe,All Others
Malta Premier League,23-24,Data Final for 23-24,152,-4467,Malta,1,Europe,Southern Europe,All Others
Malta Challenge League,23-24,Data Final for 23-24,473,-4468,Malta,2,Europe,Southern Europe,All Others
Malta Premier League,22-23,Data Final for 22-23,152,-3549,Malta,1,Europe,Southern Europe,All Others
Malta Challenge League,22-23,Data Final for 22-23,473,-3338,Malta,2,Europe,Southern Europe,All Others
Malta Premier League,21-22,Data Final for 21-22,152,-2902,Malta,1,Europe,Southern Europe,All Others
Malta Premier League,20-21,Data Final for 20-21,152,-2598,Malta,1,Europe,Southern Europe,All Others
Malta Premier League,19-20,Data Final for 19-20,152,-2412,Malta,1,Europe,Southern Europe,All Others
Liga MX,24-25,"Data as of May 31, 2025",155,-5250,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,24-25,"Data as of May 31, 2025",156,-5364,Mexico,2,North/Central America,North America,All Others
Mexican U23 League,24-25,"Data as of May 31, 2025",-799,-6190,Mexico,Youth,North/Central America,North America,All Others
Mexican U19 League,24-25,"Data as of May 31, 2025",-983,-6211,Mexico,Youth,North/Central America,North America,All Others
Mexican U17 League,24-25,"Data as of May 31, 2025",1257,-6212,Mexico,Youth,North/Central America,North America,All Others
Liga MX,23-24,Data Final for 23-24,155,-4274,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,23-24,Data Final for 23-24,156,-4273,Mexico,2,North/Central America,North America,All Others
Mexican U23 League,23-24,Data Final for 23-24,-799,-5304,Mexico,Youth,North/Central America,North America,All Others
Mexican U18 League,23-24,Data Final for 23-24,-596,-4284,Mexico,Youth,North/Central America,North America,All Others
Liga MX,22-23,Data Final for 22-23,155,-3445,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,22-23,Data Final for 22-23,156,-3492,Mexico,2,North/Central America,North America,All Others
Liga MX,21-22,Data Final for 21-22,155,-2709,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,21-22,Data Final for 21-22,156,-2787,Mexico,2,North/Central America,North America,All Others
Liga MX,20-21,Data Final for 20-21,155,-1567,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,20-21,Data Final for 20-21,156,-1592,Mexico,2,North/Central America,North America,All Others
Liga MX,19-20,Data Final for 19-20,155,-1153,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,19-20,Data Final for 19-20,156,-1086,Mexico,2,North/Central America,North America,All Others
Liga MX,18-19,Data Final for 18-19,155,-894,Mexico,1,North/Central America,North America,All Others
Liga de Expansión MX,18-19,Data Final for 18-19,156,-895,Mexico,2,North/Central America,North America,All Others
Moldovan Super Liga,24-25,"Data as of May 31, 2025",80,-5472,Moldova,1,Europe,Eastern Europe,All Others
Moldovan Super Liga,23-24,Data Final for 23-24,80,-4345,Moldova,1,Europe,Eastern Europe,All Others
Moldovan Super Liga,22-23,Data Final for 22-23,80,-3401,Moldova,1,Europe,Eastern Europe,All Others
Moldovan Super Liga,21-22,Data Final for 21-22,80,-2665,Moldova,1,Europe,Eastern Europe,All Others
Moldovan Super Liga,20-21,Data Final for 20-21,80,-2515,Moldova,1,Europe,Eastern Europe,All Others
Montenegro First League,24-25,"Data as of May 31, 2025",445,-6199,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Montenegro Second League,24-25,"Data as of May 31, 2025",566,-5358,Montenegro,2,Europe,Eastern Europe,All Others
Montenegro First League,23-24,Data Final for 23-24,445,-4338,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Montenegro Second League,23-24,Data Final for 23-24,566,-4399,Montenegro,2,Europe,Eastern Europe,All Others
Montenegro First League,22-23,Data Final for 22-23,445,-3421,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Montenegro Second League,22-23,Data Final for 22-23,566,-3524,Montenegro,2,Europe,Eastern Europe,All Others
Montenegro First League,21-22,Data Final for 21-22,445,-2776,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Montenegro Second League,21-22,Data Final for 21-22,566,-2805,Montenegro,2,Europe,Eastern Europe,All Others
Montenegro First League,20-21,Data Final for 20-21,445,-1586,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Montenegro Second League,20-21,Data Final for 20-21,566,-1621,Montenegro,2,Europe,Eastern Europe,All Others
Montenegro First League,19-20,Data Final for 19-20,445,-1166,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Montenegro Second League,19-20,Data Final for 19-20,566,-1212,Montenegro,2,Europe,Eastern Europe,All Others
Montenegro First League,18-19,Data Final for 18-19,445,-937,Montenegro,1,Europe,Eastern Europe,Proactive Tertiary
Botola Pro,24-25,"Data as of May 31, 2025",209,-6398,Morocco,1,Africa,North Africa,All Others
Botola Pro,23-24,Data Final for 23-24,209,-4601,Morocco,1,Africa,North Africa,All Others
Botola Pro,22-23,Data Final for 22-23,209,-3042,Morocco,1,Africa,North Africa,All Others
Botola Pro,21-22,Data Final for 21-22,209,-1849,Morocco,1,Africa,North Africa,All Others
Botola Pro,20-21,Data Final for 20-21,209,-1264,Morocco,1,Africa,North Africa,All Others
Botola Pro,19-20,Data Final for 19-20,209,-1264,Morocco,1,Africa,North Africa,All Others
Botola Pro,18-19,Data Final for 18-19,209,-1263,Morocco,1,Africa,North Africa,All Others
Eredivisie,24-25,"Data as of May 31, 2025",1,-5352,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,24-25,"Data as of May 31, 2025",5,-5355,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,24-25,"Data as of May 31, 2025",1484,-5367,Netherlands,3,Europe,Western Europe,All Others
Eredivisie,23-24,Data Final for 23-24,1,-4349,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,23-24,Data Final for 23-24,5,-4352,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,23-24,Data Final for 23-24,1484,-4412,Netherlands,3,Europe,Western Europe,All Others
Eredivisie,22-23,Data Final for 22-23,1,-3466,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,22-23,Data Final for 22-23,5,-3455,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,22-23,Data Final for 22-23,1484,-3507,Netherlands,3,Europe,Western Europe,All Others
Eredivisie,21-22,Data Final for 21-22,1,-2843,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,21-22,Data Final for 21-22,5,-2812,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,21-22,Data Final for 21-22,1484,-2841,Netherlands,3,Europe,Western Europe,All Others
Eredivisie,20-21,Data Final for 20-21,1,-1589,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,20-21,Data Final for 20-21,5,-1626,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,20-21,Data Final for 20-21,1484,-1628,Netherlands,3,Europe,Western Europe,All Others
Eredivisie,19-20,Data Final for 19-20,1,-1194,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,19-20,Data Final for 19-20,5,-1204,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,19-20,Data Final for 19-20,1484,-1262,Netherlands,3,Europe,Western Europe,All Others
Eredivisie,18-19,Data Final for 18-19,1,-952,Netherlands,1,Europe,Western Europe,All Others
Eerste Divisie,18-19,Data Final for 18-19,5,-980,Netherlands,2,Europe,Western Europe,All Others
Tweede Divisie,18-19,Data Final for 18-19,1484,-985,Netherlands,3,Europe,Western Europe,All Others
New Zealand National League,2023,Data Final for 2023,-710,-5738,New Zealand,1,Asia,Southeast Asia,All Others
Nicaragua Primera Division,24-25,"Data as of May 31, 2025",351,-5436,Nicaragua,1,North/Central America,Central America,All Others
Nicaragua Primera Division,23-24,Data Final for 23-24,351,-4348,Nicaragua,1,North/Central America,Central America,All Others
Nicaragua Primera Division,22-23,Data Final for 22-23,351,-3506,Nicaragua,1,North/Central America,Central America,All Others
Nicaragua Primera Division,21-22,Data Final for 21-22,351,-2726,Nicaragua,1,North/Central America,Central America,All Others
Nicaragua Primera Division,20-21,Data Final for 20-21,351,-1668,Nicaragua,1,North/Central America,Central America,All Others
Nicaragua Primera Division,19-20,Data Final for 19-20,351,-1278,Nicaragua,1,North/Central America,Central America,All Others
Nigerian Creative Championship,24-25,"Data as of May 31, 2025",-911,-6494,Nigeria,Youth,Africa,Sub-Saharan Africa,All Others
Nigerian Creative Championship,23-24,Data Final for 23-24,-911,-5769,Nigeria,Youth,Africa,Sub-Saharan Africa,All Others
North Macedonia First League,24-25,"Data as of May 31, 2025",65,-5552,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
North Macedonia First League,23-24,Data Final for 23-24,65,-4506,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
North Macedonia First League,22-23,Data Final for 22-23,65,-3569,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
North Macedonia First League,21-22,Data Final for 21-22,65,-2752,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
North Macedonia First League,20-21,Data Final for 20-21,65,-1725,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
North Macedonia First League,19-20,Data Final for 19-20,65,-1213,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
North Macedonia First League,18-19,Data Final for 18-19,65,-759,North Macedonia,1,Europe,Eastern Europe,Proactive Tertiary
Northern Irish Premiership,24-25,"Data as of May 31, 2025",78,-5337,Northern Ireland,1,Europe,British Isles,All Others
Northern Irish Premiership,23-24,Data Final for 23-24,78,-4356,Northern Ireland,1,Europe,British Isles,All Others
Northern Irish Premiership,22-23,Data Final for 22-23,78,-3576,Northern Ireland,1,Europe,British Isles,All Others
Northern Irish Premiership,21-22,Data Final for 21-22,78,-2968,Northern Ireland,1,Europe,British Isles,All Others
Northern Irish Premiership,20-21,Data Final for 20-21,78,-1708,Northern Ireland,1,Europe,British Isles,All Others
Northern Irish Premiership,19-20,Data Final for 19-20,78,-1165,Northern Ireland,1,Europe,British Isles,All Others
Northern Irish Premiership,18-19,Data Final for 18-19,78,-956,Northern Ireland,1,Europe,British Isles,All Others
Eliteserien,2024,Data Final for 2024,29,-4831,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2024,Data Final for 2024,36,-4834,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2024,Data Final for 2024,503,-4853,Norway,3,Europe,Nordics,All Others
Eliteserien,2023,Data Final for 2023,29,-4074,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2023,Data Final for 2023,36,-4076,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2023,Data Final for 2023,503,-4083,Norway,3,Europe,Nordics,All Others
Eliteserien,2022,Data Final for 2022,29,-3145,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2022,Data Final for 2022,36,-3149,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2022,Data Final for 2022,503,-3366,Norway,3,Europe,Nordics,All Others
Eliteserien,2021,Data Final for 2021,29,-2482,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2021,Data Final for 2021,36,-2486,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2021,Data Final for 2021,503,-2505,Norway,3,Europe,Nordics,All Others
Eliteserien,2020,Data Final for 2020,29,-2061,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2020,Data Final for 2020,36,-2662,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2020,Data Final for 2020,503,-1961,Norway,3,Europe,Nordics,All Others
Eliteserien,2019,Data Final for 2019,29,-704,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2019,Data Final for 2019,36,-706,Norway,2,Europe,Nordics,Proactive Secondary
Norwegian 2. Division,2019,Data Final for 2019,503,-831,Norway,3,Europe,Nordics,All Others
Eliteserien,2018,Data Final for 2018,29,-703,Norway,1,Europe,Nordics,All Others
OBOS Ligaen,2018,Data Final for 2018,36,-705,Norway,2,Europe,Nordics,Proactive Secondary
Panama LPF,2024,Data Final for 2024,525,-5955,Panama,1,North/Central America,Central America,All Others
Panama LPF,2023,Data Final for 2023,525,-3993,Panama,1,North/Central America,Central America,All Others
Panama LPF,2022,Data Final for 2022,525,-3181,Panama,1,North/Central America,Central America,All Others
Panama LPF,2021,Data Final for 2021,525,-2422,Panama,1,North/Central America,Central America,All Others
Panama LPF,2020,Data Final for 2020,525,-1637,Panama,1,North/Central America,Central America,All Others
Panama LPF,2019,Data Final for 2019,525,-1192,Panama,1,North/Central America,Central America,All Others
Paraguay Division Profesional,2024,Data Final for 2024,157,-4838,Paraguay,1,South America,South America,All Others
Paraguay Division Profesional,2023,Data Final for 2023,157,-3937,Paraguay,1,South America,South America,All Others
Paraguay Division Profesional,2022,Data Final for 2022,157,-3761,Paraguay,1,South America,South America,All Others
Paraguay Division Profesional,2021,Data Final for 2021,157,-2182,Paraguay,1,South America,South America,All Others
Paraguay Division Profesional,2020,Data Final for 2020,157,-2067,Paraguay,1,South America,South America,All Others
Paraguay Division Profesional,2019,Data Final for 2019,157,-659,Paraguay,1,South America,South America,All Others
Paraguay Division Profesional,2018,Data Final for 2018,157,-658,Paraguay,1,South America,South America,All Others
Peruvian Liga 1,2024,Data Final for 2024,158,-4874,Peru,1,South America,South America,All Others
Peruvian Liga 1,2023,Data Final for 2023,158,-3914,Peru,1,South America,South America,All Others
Peruvian Liga 1,2022,Data Final for 2022,158,-3230,Peru,1,South America,South America,All Others
Peruvian Liga 1,2021,Data Final for 2021,158,-2391,Peru,1,South America,South America,All Others
Peruvian Liga 1,2020,Data Final for 2020,158,-2378,Peru,1,South America,South America,All Others
Peruvian Liga 1,2019,Data Final for 2019,158,-657,Peru,1,South America,South America,All Others
Peruvian Liga 1,2018,Data Final for 2018,158,-656,Peru,1,South America,South America,All Others
Ekstraklasa,24-25,"Data as of May 31, 2025",119,-5258,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,24-25,"Data as of May 31, 2025",120,-5276,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,24-25,"Data as of May 31, 2025",558,-5277,Poland,3,Europe,Eastern Europe,All Others
Ekstraklasa,23-24,Data Final for 23-24,119,-4306,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,23-24,Data Final for 23-24,120,-4307,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,23-24,Data Final for 23-24,558,-4320,Poland,3,Europe,Eastern Europe,All Others
Ekstraklasa,22-23,Data Final for 22-23,119,-3429,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,22-23,Data Final for 22-23,120,-3454,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,22-23,Data Final for 22-23,558,-3473,Poland,3,Europe,Eastern Europe,All Others
Ekstraklasa,21-22,Data Final for 21-22,119,-2794,Poland,1,Europe,Eastern Europe,All Others
Polish I Liga,21-22,Data Final for 21-22,120,-2814,Poland,2,Europe,Eastern Europe,All Others
Polish II Liga,21-22,Data Final for 21-22,558,-2813,Poland,3,Europe,Eastern Europe,All Others
Ekstraklasa,20-21,Data Final for 20-21,119,-1556,Poland,1,Europe,Eastern Europe,All Others
