League,Season,Date,ws_id,ws_season_id,Country
Polish II Liga,19-20,Data Final for 19-20,558,-1105,Poland
Ekstraklasa,18-19,Data Final for 18-19,119,-879,Poland
Polish I Liga,18-19,Data Final for 18-19,120,-912,Poland
Polish II Liga,18-19,Data Final for 18-19,558,-908,Poland
Primeira Liga,24-25,"Data as of Nov. 18, 2024",63,-5377,Portugal
Portuguese Segunda Liga,24-25,"Data as of Nov. 18, 2024",100,-6095,Portugal
Portuguese Liga 3,24-25,"Data as of Nov. 18, 2024",-599,-5431,Portugal
Portuguese Liga Revelação Sub 23,24-25,"Data as of Nov. 18, 2024",-371,-5437,Portugal
Portuguese Júniores U19,24-25,"Data as of Nov. 18, 2024",1076,-6299,Portugal
Portuguese Júniores U17,24-25,"Data as of Nov. 18, 2024",1251,-6298,Portugal
Primeira Liga,23-24,Data Final for 23-24,63,-4393,Portugal
Portuguese Segunda Liga,23-24,Data Final for 23-24,100,-4394,Portugal
Portuguese Liga 3,23-24,Data Final for 23-24,-599,-4488,Portugal
Campeonato de Portugal,23-24,Data Final for 23-24,101,-5571,Portugal
Primeira Liga,22-23,Data Final for 22-23,63,-3487,Portugal
Portuguese Segunda Liga,22-23,Data Final for 22-23,100,-3488,Portugal
Portuguese Liga 3,22-23,Data Final for 22-23,-599,-3563,Portugal
Primeira Liga,21-22,Data Final for 21-22,63,-2875,Portugal
Portuguese Segunda Liga,21-22,Data Final for 21-22,100,-2873,Portugal
Portuguese Liga 3,21-22,Data Final for 21-22,-599,-3562,Portugal
Primeira Liga,20-21,Data Final for 20-21,63,-1711,Portugal
Portuguese Segunda Liga,20-21,Data Final for 20-21,100,-1619,Portugal
Primeira Liga,19-20,Data Final for 19-20,63,-1175,Portugal
Portuguese Segunda Liga,19-20,Data Final for 19-20,100,-1179,Portugal
Campeonato de Portugal,19-20,Data Final for 19-20,101,-1748,Portugal
Primeira Liga,18-19,Data Final for 18-19,63,-939,Portugal
Portuguese Segunda Liga,18-19,Data Final for 18-19,100,-938,Portugal
Campeonato de Portugal,18-19,Data Final for 18-19,101,-721,Portugal
Qatari Stars League,24-25,"Data as of Nov. 18, 2024",215,-5567,Qatar
Qatari Stars League,23-24,Data Final for 23-24,215,-4355,Qatar
Qatari Stars League,22-23,Data Final for 22-23,215,-3671,Qatar
Qatari Stars League,21-22,Data Final for 21-22,215,-2855,Qatar
Qatari Stars League,20-21,Data Final for 20-21,215,-1778,Qatar
Qatari Stars League,19-20,Data Final for 19-20,215,-1172,Qatar
Qatari Stars League,18-19,Data Final for 18-19,215,-749,Qatar
Irish Premier Division,2024,"Data as of Nov. 18, 2024",34,-4856,Republic of Ireland
Irish First Division,2024,"Data as of Nov. 18, 2024",77,-4857,Republic of Ireland
Irish Premier Division,2023,Data Final for 2023,34,-3941,Republic of Ireland
Irish First Division,2023,Data Final for 2023,77,-3940,Republic of Ireland
Irish Premier Division,2022,Data Final for 2022,34,-3241,Republic of Ireland
Irish First Division,2022,Data Final for 2022,77,-3247,Republic of Ireland
Irish Premier Division,2021,Data Final for 2021,34,-2417,Republic of Ireland
Irish First Division,2021,Data Final for 2021,77,-2454,Republic of Ireland
Irish Premier Division,2020,Data Final for 2020,34,-2235,Republic of Ireland
Irish First Division,2020,Data Final for 2020,77,-2453,Republic of Ireland
Irish Premier Division,2019,Data Final for 2019,34,-675,Republic of Ireland
Irish Premier Division,2018,Data Final for 2018,34,-674,Republic of Ireland
Romanian Superliga,24-25,"Data as of Nov. 18, 2024",85,-6198,Romania
Romanian Liga II,24-25,"Data as of Nov. 18, 2024",159,-5450,Romania
Romanian Superliga,23-24,Data Final for 23-24,85,-4334,Romania
Romanian Liga II,23-24,Data Final for 23-24,159,-4435,Romania
Romanian Superliga,22-23,Data Final for 22-23,85,-3443,Romania
Romanian Liga II,22-23,Data Final for 22-23,159,-3523,Romania
Romanian Superliga,21-22,Data Final for 21-22,85,-2790,Romania
Romanian Liga II,21-22,Data Final for 21-22,159,-2836,Romania
Romanian Superliga,20-21,Data Final for 20-21,85,-1549,Romania
Romanian Liga II,20-21,Data Final for 20-21,159,-1651,Romania
Romanian Superliga,19-20,Data Final for 19-20,85,-1126,Romania
Romanian Liga II,19-20,Data Final for 19-20,159,-1129,Romania
Romanian Superliga,18-19,Data Final for 18-19,85,-881,Romania
Romanian Liga II,18-19,Data Final for 18-19,159,-926,Romania
Russian Premier League,24-25,"Data as of Nov. 18, 2024",121,-5333,Russia
Russian Premier League,23-24,Data Final for 23-24,121,-4311,Russia
Russian First League,23-24,Data Final for 23-24,122,-4361,Russia
Russian Premier League,22-23,Data Final for 22-23,121,-2750,Russia
Russian First League,22-23,Data Final for 22-23,122,-2719,Russia
Russian Premier League,21-22,Data Final for 21-22,121,-1554,Russia
Russian First League,21-22,Data Final for 21-22,122,-1547,Russia
Russian Premier League,20-21,Data Final for 20-21,121,-1096,Russia
Russian First League,20-21,Data Final for 20-21,122,-1064,Russia
Russian Premier League,19-20,Data Final for 19-20,121,-1096,Russia
Russian First League,19-20,Data Final for 19-20,122,-1064,Russia
Russian Premier League,18-19,Data Final for 18-19,121,-885,Russia
Russian First League,18-19,Data Final for 18-19,122,-867,Russia
Saudi Pro League,24-25,"Data as of Nov. 18, 2024",216,-5406,Saudi Arabia
Saudi Division 1,24-25,"Data as of Nov. 18, 2024",573,-5443,Saudi Arabia
Saudi Pro League,23-24,Data Final for 23-24,216,-4534,Saudi Arabia
Saudi Division 1,23-24,Data Final for 23-24,573,-4545,Saudi Arabia
Saudi Pro League,22-23,Data Final for 22-23,216,-3557,Saudi Arabia
Saudi Division 1,22-23,Data Final for 22-23,573,-3700,Saudi Arabia
Saudi Pro League,21-22,Data Final for 21-22,216,-2965,Saudi Arabia
Saudi Pro League,20-21,Data Final for 20-21,216,-1781,Saudi Arabia
Saudi Pro League,19-20,Data Final for 19-20,216,-1780,Saudi Arabia
Saudi Pro League,18-19,Data Final for 18-19,216,-750,Saudi Arabia
Scottish Premiership,24-25,"Data as of Nov. 18, 2024",43,-5343,Scotland
Scottish Championship,24-25,"Data as of Nov. 18, 2024",45,-5326,Scotland
Scottish League One,24-25,"Data as of Nov. 18, 2024",46,-5349,Scotland
Scottish League Two,24-25,"Data as of Nov. 18, 2024",47,-5350,Scotland
Scottish Premiership,23-24,Data Final for 23-24,43,-4341,Scotland
Scottish Championship,23-24,Data Final for 23-24,45,-4342,Scotland
Scottish League One,23-24,Data Final for 23-24,46,-4343,Scotland
Scottish League Two,23-24,Data Final for 23-24,47,-4344,Scotland
Scottish Premiership,22-23,Data Final for 22-23,43,-3446,Scotland
Scottish Championship,22-23,Data Final for 22-23,45,-3447,Scotland
Scottish League One,22-23,Data Final for 22-23,46,-3449,Scotland
Scottish League Two,22-23,Data Final for 22-23,47,-3450,Scotland
Scottish Premiership,21-22,Data Final for 21-22,43,-2717,Scotland
Scottish Championship,21-22,Data Final for 21-22,45,-2955,Scotland
Scottish League One,21-22,Data Final for 21-22,46,-2969,Scotland
Scottish League Two,21-22,Data Final for 21-22,47,-2970,Scotland
Scottish Premiership,20-21,Data Final for 20-21,43,-1693,Scotland
Scottish Championship,20-21,Data Final for 20-21,45,-1593,Scotland
Scottish League One,20-21,Data Final for 20-21,46,-1685,Scotland
Scottish League Two,20-21,Data Final for 20-21,47,-2532,Scotland
Scottish Premiership,19-20,Data Final for 19-20,43,-1111,Scotland
Scottish Championship,19-20,Data Final for 19-20,45,-1125,Scotland
Scottish League One,19-20,Data Final for 19-20,46,-1684,Scotland
Scottish League Two,19-20,Data Final for 19-20,47,-1692,Scotland
Scottish Premiership,18-19,Data Final for 18-19,43,-842,Scotland
Scottish Championship,18-19,Data Final for 18-19,45,-934,Scotland
Scottish League One,18-19,Data Final for 18-19,46,-1366,Scotland
Serbian Super Liga,24-25,"Data as of Nov. 18, 2024",440,-5490,Serbia
Serbian Prva Liga,24-25,"Data as of Nov. 18, 2024",441,-5497,Serbia
Serbian U19 League,24-25,"Data as of Nov. 18, 2024",-777,-6359,Serbia
Serbian U17 League,24-25,"Data as of Nov. 18, 2024",-880,-6386,Serbia
Serbian Super Liga,23-24,Data Final for 23-24,440,-4293,Serbia
Serbian Prva Liga,23-24,Data Final for 23-24,441,-4346,Serbia
Serbian U19 League,23-24,Data Final for 23-24,-777,-5631,Serbia
Serbian U17 League,23-24,Data Final for 23-24,-880,-5633,Serbia
Serbian Super Liga,22-23,Data Final for 22-23,440,-3410,Serbia
Serbian Prva Liga,22-23,Data Final for 22-23,441,-3411,Serbia
Serbian Super Liga,21-22,Data Final for 21-22,440,-2714,Serbia
Serbian Prva Liga,21-22,Data Final for 21-22,441,-2770,Serbia
Serbian Super Liga,20-21,Data Final for 20-21,440,-1563,Serbia
Serbian Prva Liga,20-21,Data Final for 20-21,441,-2769,Serbia
Serbian Super Liga,19-20,Data Final for 19-20,440,-1091,Serbia
Serbian Prva Liga,19-20,Data Final for 19-20,441,-1199,Serbia
Serbian Super Liga,18-19,Data Final for 18-19,440,-891,Serbia
Singapore Premier League,2023,Data Final for 2023,137,-4036,Singapore
Slovak Super Liga,24-25,"Data as of Nov. 18, 2024",123,-5320,Slovakia
Slovak 2. Liga,24-25,"Data as of Nov. 18, 2024",124,-5359,Slovakia
Slovak U19 League,24-25,"Data as of Nov. 18, 2024",1220,-6187,Slovakia
Slovak Super Liga,23-24,Data Final for 23-24,123,-4295,Slovakia
Slovak 2. Liga,23-24,Data Final for 23-24,124,-4363,Slovakia
Slovak U19 League,23-24,Data Final for 23-24,123,-4295,Slovakia
Slovak Super Liga,22-23,Data Final for 22-23,123,-3397,Slovakia
Slovak 2. Liga,22-23,Data Final for 22-23,124,-3841,Slovakia
Slovak U19 League,22-23,Data Final for 22-23,1220,-5053,Slovakia
Slovak Super Liga,21-22,Data Final for 21-22,123,-2742,Slovakia
Slovak 2. Liga,21-22,Data Final for 21-22,124,-3840,Slovakia
Slovak Super Liga,20-21,Data Final for 20-21,123,-1570,Slovakia
Slovak 2. Liga,20-21,Data Final for 20-21,124,11828,Slovakia
Slovak Super Liga,19-20,Data Final for 19-20,123,-1085,Slovakia
Slovak Super Liga,18-19,Data Final for 18-19,123,-900,Slovakia
Slovenian 1. SNL,24-25,"Data as of Nov. 18, 2024",86,-5285,Slovenia
Slovenian 2. SNL,24-25,"Data as of Nov. 18, 2024",299,-6225,Slovenia
Slovenian 1. SNL,23-24,Data Final for 23-24,86,-4300,Slovenia
Slovenian 2. SNL,23-24,Data Final for 23-24,299,-5289,Slovenia
Slovenian 1. SNL,22-23,Data Final for 22-23,86,-3442,Slovenia
Slovenian 1. SNL,21-22,Data Final for 21-22,86,-2761,Slovenia
Slovenian 1. SNL,20-21,Data Final for 20-21,86,-1555,Slovenia
Slovenian 1. SNL,19-20,Data Final for 19-20,86,-1115,Slovenia
Slovenian 1. SNL,18-19,Data Final for 18-19,86,-887,Slovenia
La Liga,24-25,"Data as of Nov. 18, 2024",7,-5315,Spain
La Liga 2,24-25,"Data as of Nov. 18, 2024",12,-5351,Spain
Primera RFEF,24-25,"Data as of Nov. 18, 2024",-602,-5499,Spain
Segunda RFEF,24-25,"Data as of Nov. 18, 2024",-613,-5524,Spain
La Liga,23-24,Data Final for 23-24,7,-4353,Spain
La Liga 2,23-24,Data Final for 23-24,12,-4354,Spain
Primera RFEF,23-24,Data Final for 23-24,-602,-4520,Spain
Segunda RFEF,23-24,Data Final for 23-24,-613,-4604,Spain
La Liga,22-23,Data Final for 22-23,7,-3465,Spain
La Liga 2,22-23,Data Final for 22-23,12,-3467,Spain
Primera RFEF,22-23,Data Final for 22-23,-602,-3609,Spain
Segunda RFEF,22-23,Data Final for 22-23,-613,-3758,Spain
La Liga,21-22,Data Final for 21-22,7,-2867,Spain
La Liga 2,21-22,Data Final for 21-22,12,-2868,Spain
Primera RFEF,21-22,Data Final for 21-22,-602,-3608,Spain
La Liga,20-21,Data Final for 20-21,7,-1608,Spain
La Liga 2,20-21,Data Final for 20-21,12,-1609,Spain
La Liga,19-20,Data Final for 19-20,7,-1169,Spain
La Liga 2,19-20,Data Final for 19-20,12,-1170,Spain
La Liga,18-19,Data Final for 18-19,7,-982,Spain
La Liga 2,18-19,Data Final for 18-19,12,-979,Spain
Allsvenskan,2024,"Data as of Nov. 18, 2024",28,-4832,Sweden
Superettan,2024,"Data as of Nov. 18, 2024",37,-4833,Sweden
Ettan,2024,"Data as of Nov. 18, 2024",427,-4847,Sweden
Allsvenskan,2023,Data Final for 2023,28,-4077,Sweden
Superettan,2023,Data Final for 2023,37,-4078,Sweden
Ettan,2023,Data Final for 2023,427,-4079,Sweden
Allsvenskan,2022,Data Final for 2022,28,-3150,Sweden
Superettan,2022,Data Final for 2022,37,-3151,Sweden
Ettan,2022,Data Final for 2022,427,-3264,Sweden
Allsvenskan,2021,Data Final for 2021,28,-2483,Sweden
Superettan,2021,Data Final for 2021,37,-2480,Sweden
Ettan,2021,Data Final for 2021,427,-2485,Sweden
Allsvenskan,2020,Data Final for 2020,28,-2034,Sweden
Superettan,2020,Data Final for 2020,37,-2036,Sweden
Ettan,2020,Data Final for 2020,427,-2039,Sweden
Allsvenskan,2019,Data Final for 2019,28,-701,Sweden
Superettan,2019,Data Final for 2019,37,-702,Sweden
Ettan,2019,Data Final for 2019,427,-699,Sweden
Ettan,2018,Data Final for 2018,427,-698,Sweden
Swiss Super League,24-25,"Data as of Nov. 18, 2024",27,-6049,Switzerland
Swiss Challenge League,24-25,"Data as of Nov. 18, 2024",99,-5284,Switzerland
Swiss 1. Liga Classic,24-25,"Data as of Nov. 18, 2024",554,-6216,Switzerland
Swiss 1. Liga Promotion,24-25,"Data as of Nov. 18, 2024",1043,-6200,Switzerland
Swiss U19 Elite,24-25,"Data as of Nov. 18, 2024",-791,-6272,Switzerland
Swiss U17 Elite,24-25,"Data as of Nov. 18, 2024",-794,-6271,Switzerland
Swiss Super League,23-24,Data Final for 23-24,27,-4298,Switzerland
Swiss Challenge League,23-24,Data Final for 23-24,99,-4297,Switzerland
Swiss 1. Liga Classic,23-24,Data Final for 23-24,554,-5380,Switzerland
Swiss 1. Liga Promotion,23-24,Data Final for 23-24,1043,-5368,Switzerland
Swiss Super League,22-23,Data Final for 22-23,27,-3426,Switzerland
Swiss Challenge League,22-23,Data Final for 22-23,99,-3418,Switzerland
Swiss 1. Liga Classic,22-23,Data Final for 22-23,554,-5022,Switzerland
Swiss 1. Liga Promotion,22-23,Data Final for 22-23,1043,-4964,Switzerland
Swiss Super League,21-22,Data Final for 21-22,27,-2896,Switzerland
Swiss Challenge League,21-22,Data Final for 21-22,99,-2897,Switzerland
Swiss 1. Liga Promotion,21-22,Data Final for 21-22,1043,12853,Switzerland
Swiss Super League,20-21,Data Final for 20-21,27,-1573,Switzerland
Swiss Challenge League,20-21,Data Final for 20-21,99,-1558,Switzerland
Swiss Super League,19-20,Data Final for 19-20,27,-1084,Switzerland
Swiss Challenge League,19-20,Data Final for 19-20,99,-1081,Switzerland
Swiss Super League,18-19,Data Final for 18-19,27,-901,Switzerland
Swiss Challenge League,18-19,Data Final for 18-19,99,-892,Switzerland
Thai League 1,24-25,"Data as of Nov. 18, 2024",519,-5387,Thailand
Thai League 2,24-25,"Data as of Nov. 18, 2024",782,-5442,Thailand
Thai League 1,23-24,Data Final for 23-24,519,-4462,Thailand
Thai League 2,23-24,Data Final for 23-24,782,-4461,Thailand
Thai League 1,22-23,Data Final for 22-23,519,-3690,Thailand
Thai League 2,22-23,Data Final for 22-23,782,-3691,Thailand
Thai League 1,21-22,Data Final for 21-22,519,-2416,Thailand
Thai League 2,21-22,Data Final for 21-22,782,-2427,Thailand
Thai League 1,20-21,Data Final for 20-21,519,-2230,Thailand
Thai League 2,20-21,Data Final for 20-21,782,-2231,Thailand
Tunisia Ligue 1,24-25,"Data as of Nov. 18, 2024",210,-5588,Tunisia
Tunisia Ligue 1,23-24,Data Final for 23-24,210,-4679,Tunisia
Tunisia Ligue 1,22-23,Data Final for 22-23,210,-3021,Tunisia
Tunisia Ligue 1,21-22,Data Final for 21-22,210,-1732,Tunisia
Tunisia Ligue 1,20-21,Data Final for 20-21,210,-1230,Tunisia
Tunisia Ligue 1,19-20,Data Final for 19-20,210,-1230,Tunisia
Tunisia Ligue 1,18-19,Data Final for 18-19,210,-968,Tunisia
Süper Lig,24-25,"Data as of Nov. 18, 2024",19,-5440,Turkey
Super Lig,24-25,"Data as of Nov. 18, 2024",19,-5440,Turkey
Turkish 1. Lig,24-25,"Data as of Nov. 18, 2024",97,-5455,Turkey
Süper Lig,23-24,Data Final for 23-24,19,-4401,Turkey
Turkish 1. Lig,23-24,Data Final for 23-24,97,-4403,Turkey
Süper Lig,22-23,Data Final for 22-23,19,-3510,Turkey
Turkish 1. Lig,22-23,Data Final for 22-23,97,-3511,Turkey
Süper Lig,21-22,Data Final for 21-22,19,-2871,Turkey
Turkish 1. Lig,21-22,Data Final for 21-22,97,-2872,Turkey
Süper Lig,20-21,Data Final for 20-21,19,-1734,Turkey
Turkish 1. Lig,20-21,Data Final for 20-21,97,-1742,Turkey
Süper Lig,19-20,Data Final for 19-20,19,-1176,Turkey
Turkish 1. Lig,19-20,Data Final for 19-20,97,-1191,Turkey
Süper Lig,18-19,Data Final for 18-19,19,-958,Turkey
Turkish 1. Lig,18-19,Data Final for 18-19,97,-950,Turkey
UAE Pro League,20-21,Data Final for 20-21,344,-1917,UAE
Ukrainian Premier League,24-25,"Data as of Nov. 18, 2024",125,-5338,Ukraine
Ukrainian Persha Liga,24-25,"Data as of Nov. 18, 2024",233,-5339,Ukraine
Ukrainian Premier League,23-24,Data Final for 23-24,125,-4566,Ukraine
Ukrainian Persha Liga,23-24,Data Final for 23-24,233,-4572,Ukraine
Ukrainian Premier League,22-23,Data Final for 22-23,125,-3448,Ukraine
Ukrainian Persha Liga,22-23,Data Final for 22-23,233,-3498,Ukraine
Ukrainian Premier League,21-22,Data Final for 21-22,125,-2795,Ukraine
Ukrainian Persha Liga,21-22,Data Final for 21-22,233,-2851,Ukraine
Ukrainian Premier League,20-21,Data Final for 20-21,125,-1585,Ukraine
Ukrainian Persha Liga,20-21,Data Final for 20-21,233,-1596,Ukraine
Ukrainian Premier League,19-20,Data Final for 19-20,125,-1072,Ukraine
Ukrainian Persha Liga,19-20,Data Final for 19-20,233,-1141,Ukraine
Ukrainian Premier League,18-19,Data Final for 18-19,125,-888,Ukraine
Ukrainian Persha Liga,18-19,Data Final for 18-19,233,-875,Ukraine
UAE Pro League,24-25,"Data as of Nov. 18, 2024",344,-6368,United Arab Emirates
UAE Pro League,23-24,Data Final for 23-24,344,-4536,United Arab Emirates
UAE Pro League,22-23,Data Final for 22-23,344,-3596,United Arab Emirates
UAE Pro League,21-22,Data Final for 21-22,344,-2957,United Arab Emirates
MLS,2024,"Data as of Nov. 18, 2024",33,-4859,United States
MLS Next Pro,2024,"Data as of Nov. 18, 2024",-658,-6020,United States
USL Championship,2024,"Data as of Nov. 18, 2024",1133,-4932,United States
USL League 1,2024,"Data as of Nov. 18, 2024",-389,-4953,United States
MLS,2023,Data Final for 2023,33,-3994,United States
USL Championship,2023,Data Final for 2023,1133,-4066,United States
USL League 1,2023,Data Final for 2023,-389,-4075,United States
MLS Next Pro,2023,Data Final for 2023,-658,-5097,United States
MLS,2022,Data Final for 2022,33,-3276,United States
USL Championship,2022,Data Final for 2022,1133,-3280,United States
USL League 1,2022,Data Final for 2022,-389,-3278,United States
MLS,2021,Data Final for 2021,33,-2405,United States
USL Championship,2021,Data Final for 2021,1133,-2406,United States
MLS,2020,Data Final for 2020,33,-1985,United States
USL Championship,2020,Data Final for 2020,1133,-2002,United States
MLS,2019,Data Final for 2019,33,-728,United States
USL Championship,2019,Data Final for 2019,1133,-741,United States
MLS,2018,Data Final for 2018,33,-727,United States
Uruguay Primera División,2024,"Data as of Nov. 18, 2024",162,-4939,Uruguay
Uruguay Primera División,2023,Data Final for 2023,162,-3983,Uruguay
Uruguay Primera División,2022,Data Final for 2022,162,-3327,Uruguay
Uruguay Primera División,2021,Data Final for 2021,162,-2426,Uruguay
Uruguay Primera División,2020,Data Final for 2020,162,-1886,Uruguay
Uruguay Primera División,2019,Data Final for 2019,162,-654,Uruguay
Uruguay Primera División,2018,Data Final for 2018,162,-653,Uruguay
Uzbek Super League,2024,"Data as of Nov. 18, 2024",494,-5013,Uzbekistan
Uzbek Super League,2023,Data Final for 2023,494,-4045,Uzbekistan
Uzbek Super League,2022,Data Final for 2022,494,-3225,Uzbekistan
Uzbek Super League,2021,Data Final for 2021,494,-2458,Uzbekistan
Uzbek Super League,2020,Data Final for 2020,494,-1820,Uzbekistan
Uzbek Super League,2019,Data Final for 2019,494,-730,Uzbekistan
Uzbek Super League,2018,Data Final for 2018,494,-729,Uzbekistan
V.League 1,24-25,"Data as of Nov. 18, 2024",234,-5770,Vietnam
V.League 1,23-24,Data Final for 23-24,234,-4899,Vietnam
V.League 1,2023,Data Final for 22-23,234,-4034,Vietnam
V.League 1,2022,Data Final for 21-22,234,-3084,Vietnam
V.League 1,2021,Data Final for 20-21,234,-2465,Vietnam
Welsh Premier League,24-25,"Data as of Nov. 18, 2024",74,-5356,Wales
Welsh Premier League,23-24,Data Final for 23-24,74,-4397,Wales
Welsh Premier League,22-23,Data Final for 22-23,74,-3502,Wales
Welsh Premier League,21-22,Data Final for 21-22,74,-2880,Wales
Welsh Premier League,20-21,Data Final for 20-21,74,12645,Wales
