League,Season,Date,ws_id,ws_season_id,Country
NB II,24-25,"Data as of Oct. 27, 2024",68,-5324,Hungary
Indian Super League,24-25,"Data as of Oct. 27, 2024",1417,-5721,India
BRI Liga 1,24-25,"Data as of Oct. 27, 2024",629,-6277,Indonesia
Ligat ha'Al,24-25,"Data as of Oct. 27, 2024",117,-5297,Israel
Liga Leumit,24-25,"Data as of Oct. 27, 2024",141,-5296,Israel
Serie A,24-25,"Data as of Oct. 27, 2024",13,-5314,Italy
Serie B,24-25,"Data as of Oct. 27, 2024",14,-5425,Italy
Serie C,24-25,"Data as of Oct. 27, 2024",53,-5602,Italy
Primavera 1,24-25,"Data as of Oct. 27, 2024",952,-5511,Italy
Jordan Pro League,24-25,"Data as of Oct. 27, 2024",218,-6282,Jordan
Luxembourg National Division,24-25,"Data as of Oct. 27, 2024",134,-5341,Luxembourg
Malta Premier League,24-25,"Data as of Oct. 27, 2024",152,-6351,Malta
Malta Challenge League,24-25,"Data as of Oct. 27, 2024",473,-6476,Malta
Liga MX,24-25,"Data as of Oct. 27, 2024",155,-5250,Mexico
Liga de Expansión MX,24-25,"Data as of Oct. 27, 2024",156,-5364,Mexico
Liga de Expansion MX,24-25,"Data as of Oct. 27, 2024",156,-5364,Mexico
Mexican U23 League,24-25,"Data as of Oct. 27, 2024",-799,-6190,Mexico
Mexican U19 League,24-25,"Data as of Oct. 27, 2024",-983,-6211,Mexico
Mexican U17 League,24-25,"Data as of Oct. 27, 2024",1257,-6212,Mexico
Moldovan Super Liga,24-25,"Data as of Oct. 27, 2024",80,-5472,Moldova
Motenegro First League,24-25,"Data as of Oct. 27, 2024",445,-6199,Montenegro
Motenegro Second League,24-25,"Data as of Oct. 27, 2024",566,-5358,Montenegro
Botola Pro,24-25,"Data as of Oct. 27, 2024",209,-6398,Morocco
Eredivisie,24-25,"Data as of Oct. 27, 2024",1,-5352,Netherlands
Eerste Divisie,24-25,"Data as of Oct. 27, 2024",5,-5355,Netherlands
Tweede Divisie,24-25,"Data as of Oct. 27, 2024",1484,-5367,Netherlands
Nicaragua Primera Division,24-25,"Data as of Oct. 27, 2024",351,-5436,Nicaragua
Nigerian Creative Championship,24-25,"Data as of Oct. 27, 2024",-911,-6494,Nigeria
North Macedonia First League,24-25,"Data as of Oct. 27, 2024",65,-5552,North Macedonia
Northern Irish Premiership,24-25,"Data as of Oct. 27, 2024",78,-5337,Northern Ireland
Ekstraklasa,24-25,"Data as of Oct. 27, 2024",119,-5258,Poland
Polish I Liga,24-25,"Data as of Oct. 27, 2024",120,-5276,Poland
Polish II Liga,24-25,"Data as of Oct. 27, 2024",558,-5277,Poland
Primeira Liga,24-25,"Data as of Oct. 27, 2024",63,-5377,Portugal
Portuguese Segunda Liga,24-25,"Data as of Oct. 27, 2024",100,-6095,Portugal
Portuguese Liga 3,24-25,"Data as of Oct. 27, 2024",-599,-5431,Portugal
Portuguese Liga Revelação Sub 23,24-25,"Data as of Oct. 27, 2024",-371,-5437,Portugal
Portuguese Júniores U19,24-25,"Data as of Oct. 27, 2024",1076,-6299,Portugal
Portuguese Júniores U17,24-25,"Data as of Oct. 27, 2024",1251,-6298,Portugal
Qatari Stars League,24-25,"Data as of Oct. 27, 2024",215,-5567,Qatar
Romanian Superliga,24-25,"Data as of Oct. 27, 2024",85,-6198,Romania
Romanian Liga II,24-25,"Data as of Oct. 27, 2024",159,-5450,Romania
Russian Premier League,24-25,"Data as of Oct. 27, 2024",121,-5333,Russia
Saudi Pro League,24-25,"Data as of Oct. 27, 2024",216,-5406,Saudi Arabia
Saudi Division 1,24-25,"Data as of Oct. 27, 2024",573,-5443,Saudi Arabia
Scottish Premiership,24-25,"Data as of Oct. 27, 2024",43,-5343,Scotland
Scottish Championship,24-25,"Data as of Oct. 27, 2024",45,-5326,Scotland
Scottish League One,24-25,"Data as of Oct. 27, 2024",46,-5349,Scotland
Scottish League Two,24-25,"Data as of Oct. 27, 2024",47,-5350,Scotland
Serbian Super Liga,24-25,"Data as of Oct. 27, 2024",440,-5490,Serbia
Serbian Prva Liga,24-25,"Data as of Oct. 27, 2024",441,-5497,Serbia
Serbian U19 League,24-25,"Data as of Oct. 27, 2024",-777,-6359,Serbia
Serbian U17 League,24-25,"Data as of Oct. 27, 2024",-880,-6386,Serbia
Slovak Super Liga,24-25,"Data as of Oct. 27, 2024",123,-5320,Slovakia
Slovak 2. Liga,24-25,"Data as of Oct. 27, 2024",124,-5359,Slovakia
Slovak U19 League,24-25,"Data as of Oct. 27, 2024",1220,-6187,Slovakia
Slovenian 1. SNL,24-25,"Data as of Oct. 27, 2024",86,-5285,Slovenia
Slovenian 2. SNL,24-25,"Data as of Oct. 27, 2024",299,-6225,Slovenia
La Liga,24-25,"Data as of Oct. 27, 2024",7,-5315,Spain
La Liga 2,24-25,"Data as of Oct. 27, 2024",12,-5351,Spain
Primera RFEF,24-25,"Data as of Oct. 27, 2024",-602,-5499,Spain
Segunda RFEF,24-25,"Data as of Oct. 27, 2024",-613,-5524,Spain
Swiss Super League,24-25,"Data as of Oct. 27, 2024",27,-6049,Switzerland
Swiss Challenge League,24-25,"Data as of Oct. 27, 2024",99,-5284,Switzerland
Swiss 1. Liga Classic,24-25,"Data as of Oct. 27, 2024",554,-6216,Switzerland
Swiss 1. Liga Promotion,24-25,"Data as of Oct. 27, 2024",1043,-6200,Switzerland
Swiss U19 Elite,24-25,"Data as of Oct. 27, 2024",-791,-6272,Switzerland
Swiss U17 Elite,24-25,"Data as of Oct. 27, 2024",-794,-6271,Switzerland
Thai League 1,24-25,"Data as of Oct. 27, 2024",519,-5387,Thailand
Thai League 2,24-25,"Data as of Oct. 27, 2024",782,-5442,Thailand
Tunisia Ligue 1,24-25,"Data as of Oct. 27, 2024",210,-5588,Tunisia
Süper Lig,24-25,"Data as of Oct. 27, 2024",19,-5440,Turkey
Super Lig,24-25,"Data as of Oct. 27, 2024",19,-5440,Turkey
Turkish 1. Lig,24-25,"Data as of Oct. 27, 2024",97,-5455,Turkey
Ukrainian Premier League,24-25,"Data as of Oct. 27, 2024",125,-5338,Ukraine
Ukrainian Persha Liga,24-25,"Data as of Oct. 27, 2024",233,-5339,Ukraine
UAE Pro League,24-25,"Data as of Oct. 27, 2024",344,-6368,United Arab Emirates
V.League 1,24-25,"Data as of Oct. 27, 2024",234,-5770,Vietnam
Welsh Premier League,24-25,"Data as of Oct. 27, 2024",74,-5356,Wales
